,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.855197584926941,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.525860689466584,10.256474439517493,5.156885259506305,-0.11212777971270071,0.005830009531789846,8.48601972702936,7.59900265531806,-0.06384451163567377
1,1,14.855197584926941,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7820843358342655,9.9974866503727,5.024171568404734,-0.11211297516666718,0.01652065149739119,8.500779370887551,7.570549234640995,-0.06436347316343034
2,2,14.855197584926941,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0338451114003666,9.743009877515973,4.89375339017295,-0.1120984266906877,0.031230320690545023,8.515217878252201,7.528390661544848,-0.06507719687539316
3,3,14.855197584926941,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2811519041256991,9.493035137102979,4.7656269614675395,-0.11208413386509797,0.04922949389819297,8.525723404490542,7.473133044979063,-0.06595012015521819
4,4,14.855197584926941,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5240157412925726,9.247551282889344,4.639787393811989,-0.11207009614477847,0.06988691659744004,8.529584109327953,7.405512430054166,-0.06695149436661894
5,5,14.855197584926941,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7624497732640076,9.006545022645085,4.516228681441081,-0.11205631285937656,0.09265744413357796,8.524829970869646,7.326354804885778,-0.0680547865498541
6,6,14.855197584926941,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.996469253514599,8.770000938341793,4.394943711120813,-0.11204278321597094,0.11707134144233493,8.510098961050183,7.236543650610594,-0.06923715319577002
7,7,14.855197584926941,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.226091514996975,8.537901510038193,4.275924273907883,-0.11202950629818353,0.1427248684773302,8.484524062883784,7.136993818651591,-0.07047897751975327
8,8,14.855197584926941,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4513359429236825,8.310227143394577,4.159161078811202,-0.11201648106995421,0.16927199888382133,8.4476381003921,7.028630701042218,-0.07176346267479511
9,9,14.855197584926941,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6722239440550855,8.086956200713757,4.044643768307266,-0.11200370637576285,0.19641713744175154,8.399293775800102,6.912373815366506,-0.07307627423695588
10,10,14.855197584926941,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8887789125966457,7.868065035413485,3.9323609356576306,-0.1119911809435159,0.22390871766680207,8.339596674464232,6.789124059241893,-0.07440522608778517
11,11,14.855197584926941,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.101026192817158,7.6535280298106745,3.8223001439698923,-0.11197890338521255,0.2515335749564476,8.268849313782885,6.659754003380315,-0.07574000451320481
12,12,14.855197584926941,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.308993038512953,7.44331763609507,3.71444794693665,-0.11196687220116353,0.27911200301848677,8.187504584777345,6.525100689803274,-0.07707192595435741
13,13,14.855197584926941,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.51270856945074,7.2374044203558086,3.6087899111865163,-0.1119550857813234,0.3064934122159357,8.096127169957558,6.38596048508481,-0.07839372438492928
14,14,14.855197584926941,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7122037249315287,7.035757109518093,3.5053106401685685,-0.11194354240839921,0.3335525180755364,7.99536172356979,6.243085609554378,-0.07969936476919513
15,15,14.855197584926941,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9075112146256252,6.838342641039663,3.403993799498295,-0.11193224025984883,0.36018599668832146,7.885906774751916,6.097182023948613,-0.08098387947431315
16,16,14.855197584926941,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.098665466837126,6.645126215203412,3.304822143673336,-0.11192117741209984,0.38630955121287003,7.768493464300391,5.94890840653631,-0.08224322488336552
17,17,14.855197584926941,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.285702574361783,6.456071349844272,3.2077775440841894,-0.11191035184276998,0.4118553402925743,7.643868354985275,5.798875997560134,-0.08347415578049955
18,18,14.855197584926941,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.468660238108657,6.271139937335635,3.1128410182199584,-0.11189976143444191,0.43676972502111705,7.512779666483146,5.647649125024206,-0.08467411537058747
19,19,14.855197584926941,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.647577708660755,6.090292303658762,3.0199927599852128,-0.1118894039777718,0.4610112962269308,7.375966381513683,5.495746257390227,-0.08584113904827809
20,20,14.855197584926941,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.822495725952836,5.913487269376239,2.929212171030704,-0.111879277174598,0.4845491483784244,7.2341497518021125,5.34364145542272,-0.08697377025654382
21,21,14.855197584926941,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.993456457250356,5.74068221232138,2.8404778930015695,-0.11186937864238189,0.5073613704084629,7.0880268028961595,5.191766117966814,-0.08807098697301871
22,22,14.855197584926941,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.160503433612407,5.571833131822412,2.753767840606658,-0.11185970591798267,0.5294337272818607,6.93826549725569,5.040510935451318,-0.08913213753519512
23,23,14.855197584926941,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.3236814850256,5.406894714265809,2.6690592354126075,-0.11185025646032187,0.5507585092389712,6.785501266775016,4.890227980906644,-0.09015688466968438
24,24,14.855197584926941,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.483036674395536,5.245820399818912,2.5863286402632024,-0.11184102765371406,0.5713335283907811,6.630334670214749,4.741232881716434,-0.09114515672739333
25,25,14.855197584926941,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.638616230582372,5.088562450117129,2.50555199422009,-0.11183201681586041,0.5911612447594707,6.473329968917757,4.593807026566851,-0.09209710524746846
26,26,14.855197584926941,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.790468480664557,4.935072016728048,2.426704647941813,-0.11182322119562826,0.610248005991269,6.315014446582558,4.448199771463157,-0.09301306806715864
27,27,14.855197584926941,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.938642781617265,4.785299210213756,2.3497613993843647,-0.11181463798304314,0.6286033868492922,6.155878326531058,4.3046306164847525,-0.09389353730865346
28,28,14.855197584926941,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.083189451583038,4.639193169599043,2.274696529747322,-0.11180626430795648,0.646239616252548,5.996375163487141,4.163291331461213,-0.09473913162935106
