,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.78114631921914,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5403826001015855,10.539712202338292,5.328705358697894,-0.08544513914054974,0.005830009531789846,8.487671005886368,7.600004368134099,-0.0636889515868048
1,1,12.78114631921914,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8036781672752236,10.273497717987246,5.192303164867074,-0.08543354601231457,0.01652065149739119,8.505339253545035,7.57332687815185,-0.06392271161222195
2,2,12.78114631921914,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0623852010261947,10.01192263593298,5.058261113987106,-0.0854221534782873,0.031230320690545023,8.523616109935343,7.533528290515636,-0.06424408830814131
3,3,12.78114631921914,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3165129327894487,9.754977622399963,4.926575311415604,-0.0854109612071774,0.04922949389819297,8.538618700472147,7.4810564507907555,-0.06463701336460963
4,4,12.78114631921914,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5660727913856531,9.502651121866101,4.797240706107653,-0.08539996876888445,0.06988691659744004,8.547412250498542,7.416516356558564,-0.06508760139905674
5,5,12.78114631921914,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8110783862587132,9.254929374013177,4.670251098700451,-0.08538917563782888,0.09265744413357796,8.547844630030191,7.3406261284083065,-0.0655838777725461
6,6,12.78114631921914,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0515454868819116,9.011796434545083,4.545599151630775,-0.08537858118939923,0.11707134144233493,8.538406284145417,7.254181085126681,-0.06611553929602984
7,7,12.78114631921914,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.287491998402502,8.773234199817237,4.4232764012437364,-0.08536818470461505,0.1427248684773302,8.518111890080915,7.158024631645456,-0.0666737439018794
8,8,12.78114631921914,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5189379336043594,8.539222435182348,4.303273271857755,-0.08535798537012695,0.16927199888382133,8.486400591168,7.053024860022739,-0.0672509258204496
9,9,12.78114631921914,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7459053812833867,8.309738806965727,4.18557909173467,-0.08534798227799456,0.19641713744175154,8.443052097591927,6.940055928158545,-0.06784063321323512
10,10,12.78114631921914,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.968418471140155,8.08475891796312,4.070182110902154,-0.08533817442990532,0.22390871766680207,8.388116323832161,6.819983421858226,-0.0684373855773577
11,11,12.78114631921914,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1865033353070116,7.864256346339138,3.957069520765799,-0.08532856073739659,0.2515335749564476,8.321854560583844,6.693653026520442,-0.06903654855318538
