,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.113413993545949,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5013305838891258,9.778035176241984,4.928865906765445,-0.09493916342995234,0.005830009531789846,8.48323042156408,7.597673300318148,-0.06374430183890707
1,1,11.113413993545949,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7456080235801466,9.531245459920346,4.802372050938475,-0.09492721311055163,0.01652065149739119,8.493076762666359,7.566884962110646,-0.06407955317778417
2,2,11.113413993545949,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9856345640824049,9.28875036125243,4.678064823367967,-0.09491546936968298,0.031230320690545023,8.50103120788256,7.521654638434245,-0.06454056760784624
3,3,11.113413993545949,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2214185252392706,9.050541474829421,4.555940678894199,-0.09490393187228108,0.04922949389819297,8.503939665443657,7.462810295410584,-0.06510434750604308
4,4,11.113413993545949,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.452970268003062,8.81660833314113,4.435994999954396,-0.09489260018247236,0.06988691659744004,8.499466835340645,7.391270008021448,-0.06575101213894839
5,5,11.113413993545949,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6803021790691153,8.586938422101342,4.318222104024549,-0.09488147376268685,0.09265744413357796,8.485950295721684,7.308008021500725,-0.06646340985574939
6,6,11.113413993545949,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9034286519503674,8.361517200166757,4.2026152529401894,-0.09487055197698879,0.11707134144233493,8.462277221864653,7.214027500013852,-0.0672267770490644
7,7,11.113413993545949,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1223660645565134,8.140328120988638,4.08916666407011,-0.0948598340901885,0.1427248684773302,8.427780453221601,7.110338863350354,-0.0680284383120683
8,8,11.113413993545949,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3371327533512343,7.9233526595212656,3.977867523300649,-0.09484931926873053,0.16927199888382133,8.382151083189719,6.997942778516191,-0.06885754288154
9,9,11.113413993545949,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.54774898417387,7.710570341501244,3.868707999786558,-0.09483900658491251,0.19641713744175154,8.325365142760026,6.877817015340054,-0.06970483303899003
