,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.340737550936621,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.501497348195934,9.7812877750445,4.879627892741656,-0.14584437789499916,0.005830009531789846,8.483249384246102,7.597386242227063,-0.06404107972445611
1,1,5.340737550936621,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7458560043926976,9.534415170554755,4.7530981568941755,-0.1458260138540446,0.01652065149739119,8.493129128351098,7.566070925279221,-0.06492043452650258
2,2,5.340737550936621,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9859623215944247,9.291838652887519,4.6287556783934924,-0.14580796726315626,0.031230320690545023,8.50112765622071,7.520114698023716,-0.0661299566378023
3,3,5.340737550936621,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2218246234553254,9.053549812755302,4.506596910790028,-0.14579023760807885,0.04922949389819297,8.504087764397223,7.460381126679786,-0.06760945458376512
4,4,5.340737550936621,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.453453275407135,8.81953817808756,4.3866172349276145,-0.14577282421757154,0.06988691659744004,8.49967159317006,7.387819148275254,-0.06930687411254843
5,5,5.340737550936621,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6808606692869654,8.589791229560717,4.268810966385317,-0.14575572626740474,0.09265744413357796,8.486214629569474,7.303429711775341,-0.07117728806504282
6,6,5.340737550936621,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9040612044048943,8.364294419725082,4.153171364804642,-0.14573894277880584,0.11707134144233493,8.462602354683826,7.208239037703699,-0.07318200779724607
7,7,5.340737550936621,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1230712651143513,8.143031195666062,4.039690645064153,-0.14572247262223392,0.1427248684773302,8.42816624919942,7.103277405044947,-0.07528780170696447
8,8,5.340737550936621,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3379091949605746,7.92598302512082,3.928359990268193,-0.1457063145173798,0.16927199888382133,8.38259633043255,6.98956253943998,-0.07746620812450387
9,9,5.340737550936621,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.548595267492293,7.713129425968246,3.8191695665024117,-0.145690467038051,0.19641713744175154,8.325867790805507,6.868086818081033,-0.07969293133592792
10,10,5.340737550936621,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7551516538355525,7.504447998986086,3.7121085393092557,-0.14567492861061737,0.22390871766680207,8.25817965011597,6.739807627612489,-0.081947310834138
11,11,5.340737550936621,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.957602387136826,7.299914463776425,3.6071650918221287,-0.14565969752089458,0.2515335749564476,8.179903629365192,6.605640314615147,-0.08421185506952507
12,12,5.340737550936621,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1559733239931997,7.099502697731186,3.504326444505601,-0.14564477191369996,0.27911200301848677,8.091541708662923,6.466453256382491,-0.08647183200057917
13,13,5.340737550936621,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3502921029959776,6.90318477791485,3.40357887642595,-0.14563014979795952,0.3064934122159357,7.9936910513162385,6.323064654816681,-0.08871490966197815
14,14,5.340737550936621,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.540588100524933,6.710931025724731,3.3049077479916367,-0.14561582904848436,0.3335525180755364,7.8870151653838985,6.176240720239143,-0.09093084076735677
15,15,5.340737550936621,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7268923839339774,6.522710054187808,3.208297525079562,-0.1456018074108556,0.36018599668832146,7.772220336869367,6.02669496629891,-0.0931111860766629
16,16,5.340737550936621,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9092376622806846,6.338488817737353,3.113731804476494,-0.14558808250453303,0.38630955121287003,7.650036508900197,5.875088383360062,-0.09524907188034967
