,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.18646033988676702,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5451535616679548,10.632765831057212,5.362694304713367,-0.09913467880418025,0.005830009531789846,8.488213509428766,7.600202524013345,-0.06376876173352959
1,1,0.18646033988676702,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8107724602254285,10.364176246382417,5.2250831052615965,-0.0991211095300315,0.01652065149739119,8.506837321910947,7.573868424123213,-0.06414883907894656
2,2,0.18646033988676702,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.071761512393743,10.100268288374625,5.089853243419373,-0.09910777507005086,0.031230320690545023,8.526375172992712,7.5345149228491035,-0.06467149465930153
3,3,0.18646033988676702,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3281300636126536,9.841032507074576,4.957000781170784,-0.09909467503521618,0.04922949389819297,8.542855138892145,7.482554281268418,-0.06531065567101169
4,4,0.18646033988676702,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5798896757706071,9.58645721128537,4.8265206138466965,-0.09908180892237439,0.06988691659744004,8.553269199680145,7.418562639028703,-0.06604378302076319
5,5,0.18646033988676702,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8270541102701765,9.336528485697215,4.698406478291339,-0.09906917611490762,0.09265744413357796,8.555405395162405,7.343234933919809,-0.06685143165249834
6,6,0.18646033988676702,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.069639307228921,9.09123021191749,4.572650963075908,-0.09905677588095685,0.11707134144233493,8.547705703018236,7.257348076981008,-0.06771686389707991
7,7,0.18646033988676702,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3076633608856145,8.850544093341295,4.4492455207214565,-0.09904460737830689,0.1427248684773302,8.529145934466133,7.161731070807385,-0.06862570952922244
8,8,0.18646033988676702,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5411464912931114,8.614449683774561,4.328180481898647,-0.09903266965261004,0.16927199888382133,8.499134457907733,7.05724095325298,-0.06956566696305069
9,9,0.18646033988676702,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.770111012392551,8.382924419716442,4.209445071543971,-0.09902096164227103,0.19641713744175154,8.457427006150343,6.9447436155949305,-0.07052624068026644
10,10,0.18646033988676702,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9945812965763707,8.155943656193099,4.093027426850693,-0.09900948217733685,0.22390871766680207,8.404055207286682,6.825098687256957,-0.07149851056391332
11,11,0.18646033988676702,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2145837358551477,7.93348070602562,3.9789146170619016,-0.09899822998260532,0.2515335749564476,8.339266811249857,6.699147801687069,-0.07247492932690494
12,12,0.18646033988676702,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4301466997597174,7.715506882397749,3.867092665006844,-0.09898720368028968,0.27911200301848677,8.263475870512979,6.5677056628140384,-0.07344914467498032
13,13,0.18646033988676702,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.64130049011413,7.501991544589304,3.7575465703079125,-0.09897640179046263,0.3064934122159357,8.177221380492284,6.43155342112877,-0.07441584324249802
14,14,0.18646033988676702,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8480772928285445,7.292902146722291,3.650260334174815,-0.09896582273616339,0.3335525180755364,8.081133098239878,6.2914339449844405,-0.07537061369364245
15,15,0.18646033988676702,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.0505111268682725,7.088204289362743,3.545216985715971,-0.09895546484384177,0.36018599668832146,7.975903441587351,6.148048638031927,-0.07630982668729815
16,16,0.18646033988676702,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.248637790561172,6.8878617738139525,3.4423986096703274,-0.09894532634668884,0.38630955121287003,7.862264529010636,6.00205550937306,-0.07723052968168155
17,17,0.18646033988676702,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.442494805415698,6.6918366589263645,3.34178637547744,-0.09893540538841172,0.4118553402925743,7.740969556586464,5.8540682504158115,-0.07813035479326191
18,18,0.18646033988676702,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.632121357624475,6.500089320248037,3.2433605675907806,-0.09892570002434375,0.43676972502111705,7.61277782550155,5.70465611271278,-0.07900743813609182
19,19,0.18646033988676702,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.817558237436237,6.312578511331601,3.1471006169390137,-0.09891620822655156,0.4610112962269308,7.478442834246307,5.554344415285127,-0.07986034925880232
20,20,0.18646033988676702,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.998847776581106,6.1292614270078705,3.052985133437547,-0.09890692788605548,0.4845491483784244,7.338702936124593,5.40361553894923,-0.08068802945631308
21,21,0.18646033988676702,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.176033783937939,5.950093768438913,2.960991939453539,-0.09889785681571617,0.5073613704084629,7.194274136987321,5.252910289728154,-0.08148973788275829
22,22,0.18646033988676702,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.349161479636599,5.77502980975253,2.8710981041180084,-0.0988889927544534,0.5294337272818607,7.045844671823524,5.102629534185095,-0.08226500451952393
23,23,0.18646033988676702,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.518277427785767,5.604022466065839,2.7832799783895634,-0.09888033337013269,0.5507585092389712,6.894071053486031,4.9531360270328,-0.08301358916358767
24,24,0.18646033988676702,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.6834294680212505,5.43702336270413,2.697513230763615,-0.09887187626422822,0.5713335283907811,6.739575333638733,4.80475636610972,-0.08373544570380419
25,25,0.18646033988676702,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.844666646068197,5.273982905413588,2.6137728835275986,-0.09886361897293305,0.5911612447594707,6.582943356074679,4.6577830221988545,-0.0844306910361075
26,26,0.18646033988676702,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.002039143507831,5.114850351381817,2.5320333494580627,-0.09885555897404252,0.610248005991269,6.424723816825451,4.512476401537098,-0.08509957805406765
27,27,0.18646033988676702,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.155598206941559,4.959573880864543,2.452268468863039,-0.09884769368717627,0.6286033868492922,6.2654279747441874,4.369066907535043,-0.08574247220718545
28,28,0.18646033988676702,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.305396076736414,4.808100669237314,2.374451546863998,-0.09884002048066165,0.646239616252548,6.1055298812355545,4.22775697544196,-0.08635983119416309
29,29,0.18646033988676702,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.451485915540789,4.660376959280121,2.2985553908276835,-0.09883253667353209,0.6631710810896543,5.945467019092094,4.088723059693147,-0.08695218739677271
30,30,0.18646033988676702,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.593921736745889,4.516348133514647,2.224552347847686,-0.09882523953752553,0.6794138973251156,5.785641258530564,3.9521175586257864,-0.08752013271611839
31,31,0.18646033988676702,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.73275833307152,4.375958786418943,2.1524143421800535,-0.09881812630552211,0.6949855400526741,5.626420053937165,3.8180706653298815,-0.08806430551596092
32,32,0.18646033988676702,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.868051205445425,4.239152796341905,2.08211291255167,-0.09881119417110007,0.7099045251522424,5.468137817912598,3.686692136749909,-0.08858537939929152
33,33,0.18646033988676702,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.999856492340806,4.105873396956339,2.0136192492452576,-0.09880444029253255,0.7241901360901557,5.3110974203085055,3.558072975860402,-0.0890840535951009
34,34,0.18646033988676702,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.128230899729138,3.9760632480905223,1.9469042308799533,-0.09879786179900485,0.737862190180921,5.155571769331031,3.432287023944312,-0.08956104475051811
35,35,0.18646033988676702,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.253231631800361,3.8496645057819467,1.8819384608106393,-0.09879145579172466,0.7509408393146833,5.0018054397131735,3.3093924617651655,-0.09001707994407944
36,36,0.18646033988676702,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.374916322593683,3.7266188914111265,1.8186923030643065,-0.09878521934836293,0.7634464007591453,4.850016319644707,3.1894332198146413,-0.0904528907689305
37,37,0.18646033988676702,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.493342968675876,3.6068677597771437,1.7571359177441792,-0.09877914952616251,0.7753992141773245,4.700397253764166,3.072440298916698,-0.09086920834467047
38,38,0.18646033988676702,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.608569862994963,3.490352165982369,1.6972392958300997,-0.09877324336704518,0.7868195214717638,4.5531176642274485,2.9584330033067086,-0.09126675913923651
39,39,0.18646033988676702,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.720655530031095,3.3770129310080055,1.6389722933174422,-0.09876749789783368,0.7977273664791468,4.4083251358119195,2.8474200889455457,-0.09164626148924712
40,40,0.18646033988676702,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.829658662354411,3.266790705865219,1.582304664624834,-0.09876191013602487,0.8081425119032919,4.2661469542943165,2.7394008302792825,-0.09200842273369304
41,41,0.18646033988676702,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.93563805869657,3.1596260342163784,1.527206095223832,-0.09875647709267632,0.8180843711950592,4.126691590067526,2.63436600899304,-0.09235393687282706
42,42,0.18646033988676702,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.038652563628457,3.0554594133720414,1.4736462334359324,-0.09875119577507085,0.8275719533699193,3.990050121216683,2.5322988285082033,-0.09268348268269858
43,43,0.18646033988676702,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.138761008932294,2.9542313535741993,1.4215947213496172,-0.09874606318982515,0.8366238190023724,3.8562975921252853,2.433175758092643,-0.09299772222324172
44,44,0.18646033988676702,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.234254179304902,2.821399509102651,1.3536661470168445,-0.09828977651887306,0.8452580458550288,3.6963473342279363,2.3222977913536846,-0.09291583487479418
45,45,0.18646033988676702,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.318216492787855,2.555164168866808,1.2186390756031962,-0.09602864948232856,0.8534922027925499,3.422559664823675,2.155510235946906,-0.09127193973729475
46,46,0.18646033988676702,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.391182552932142,2.300075963149295,1.0893362260608663,-0.09376827531329086,0.8613433307998579,3.1563587466239076,1.9939306011705016,-0.08957988629681125
47,47,0.18646033988676702,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.453653532915606,2.055622374321775,0.9654960893153193,-0.09150859159171743,0.8688279300728577,2.897749038176677,1.8375053994856976,-0.08784269655542215
48,48,0.18646033988676702,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.506100260330385,1.8213219130922553,0.8468729081366895,-0.08924953964019532,0.8759619522807488,2.6467102187535074,1.686170256199364,-0.08606322910429365
