,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.330043182454572,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5273463147210666,10.285450321825484,5.093756564819474,-0.19010528031859764,0.005830009531789846,8.486188656699406,7.598634614426306,-0.0642991212074713
1,1,4.330043182454572,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7842934444869387,10.025723409090803,4.960676275405085,-0.19008010926802044,0.01652065149739119,8.501245860537749,7.569500251033624,-0.06565154101416917
2,2,4.330043182454572,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.036764853837413,9.770520637360613,4.829897922759452,-0.1900553736100541,0.031230320690545023,8.51607704810459,7.52639643481968,-0.06751181732774077
3,3,4.330043182454572,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2847694656271669,9.519832987248122,4.701417730478941,-0.1900310726303811,0.04922949389819297,8.527042649090747,7.469972057033902,-0.06978740850154651
4,4,4.330043182454572,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5283183479755102,9.273649270894246,4.575230793918417,-0.19000720540152116,0.06988691659744004,8.531408017239013,7.40100076834159,-0.0723982786210905
5,5,4.330043182454572,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7674246979716424,9.031956148435993,4.45133108806095,-0.18998377078327522,0.09265744413357796,8.527184500837988,7.320341559752754,-0.07527534562890949
6,6,4.330043182454572,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0021038216424536,8.79473814825893,4.32971147736505,-0.1899607674267223,0.11707134144233493,8.512994979398723,7.228906825499527,-0.07835911612980535
7,7,4.330043182454572,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.232373110244823,8.561977690958456,4.21036372756145,-0.18993819377399745,0.1427248684773302,8.487960332639066,7.127636698296994,-0.08159848469298023
8,8,4.330043182454572,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.458252012964124,8.33365511693862,4.093278519353261,-0.18991604806228857,0.16927199888382133,8.451603800303698,7.017478628511189,-0.0849496780917717
9,9,4.330043182454572,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6797620061091987,8.10974871754877,3.978445463975744,-0.18989432832738906,0.19641713744175154,8.403770616711927,6.899371333926211,-0.08837532723425195
10,10,4.330043182454572,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8969265589061655,7.890234769660998,3.8658531205668645,-0.18987303240458608,0.22390871766680207,8.344560671230607,6.774232379650099,-0.09184365157794976
11,11,4.330043182454572,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1097710960058533,7.675087573567607,3.755489015279778,-0.1898521579346557,0.2515335749564476,8.274272262898497,6.642948761334015,-0.0953277426235197
12,12,4.330043182454572,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3183229568275463,7.464279494078019,3.6473396620837484,-0.18983170236741564,0.27911200301848677,8.193355290945956,6.506369961998846,-0.09880493466675433
13,13,4.330043182454572,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5226113518737057,7.2577810046758895,3.541390585178217,-0.18981166296438978,0.3064934122159357,8.102372458815125,6.365303035675472,-0.10225625238922065
14,14,4.330043182454572,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7226673161577795,7.055560734595456,3.4376263429465315,-0.18979203680458134,0.3335525180755364,8.001967272581368,6.220509341781795,-0.10566592610343097
15,15,4.330043182454572,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.918523659894979,6.857585518664111,3.336030553371172,-0.1897728207904681,0.36018599668832146,7.89283778980823,6.072702614404141,-0.10902096655553181
