,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,47.219288860545504,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6026420450315761,11.754030782018976,5.827227373281341,-0.20894402874738205,0.005830009531789846,8.494750494780535,7.602910756230928,-0.0644089512903781
1,1,47.219288860545504,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8962545610275985,11.45678800447647,5.675033234123328,-0.20891241292342322,0.01652065149739119,8.524887979988371,7.581301893393344,-0.06596266293975313
2,2,47.219288860545504,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.184738321052481,11.164737395479962,5.525476458628775,-0.20888134496832578,0.031230320690545023,8.55961888457279,7.548119575560339,-0.06809975845057062
3,3,47.219288860545504,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4681040894571895,10.877868057586504,5.378552573364503,-0.208850823952611,0.04922949389819297,8.593898028299503,7.5033070626499905,-0.07071389533442973
4,4,47.219288860545504,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.746365076256029,10.596166617451441,5.234255814624333,-0.20882084867923645,0.06988691659744004,8.623834676736523,7.447057994999291,-0.07371310613973417
5,5,47.219288860545504,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.0195369180797673,10.319617245110768,5.092579137561115,-0.2087914176847061,0.09265744413357796,8.646495886966113,7.379757965075082,-0.07701801412096287
6,6,47.219288860545504,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2876376548668365,10.04820167757825,4.953514227584499,-0.20876252924151295,0.11707134144233493,8.65973963622518,7.301936250263135,-0.08056026360694216
7,7,47.219288860545504,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.550687702367105,9.781899246680714,4.817051513984261,-0.20873418136213573,0.1427248684773302,8.662073476232186,7.214226132820993,-0.0842811395493988
8,8,47.219288860545504,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.808709820554589,9.52068691103758,4.683180185737434,-0.20870637179992713,0.16927199888382133,8.652535044829477,7.117332462724936,-0.0881303537505159
9,9,47.219288860545504,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.0617290780491357,9.264539292076934,4.5518882094357505,-0.20867909805599716,0.19641713744175154,8.630591275705466,7.012005316476205,-0.09206497793184763
10,10,47.219288860545504,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.3097728126688652,9.013428713972926,4.423162349286747,-0.20865235738010135,0.22390871766680207,8.596053586992607,6.899018774396643,-0.09604850615186553
11,11,47.219288860545504,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.5528705882412748,8.767325247367008,4.296988189106399,-0.20862614677774616,0.2515335749564476,8.549006709691374,6.779153984362588,-0.1000500311534147
12,12,47.219288860545504,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.791054147817996,8.526196756732718,4.1733501562397635,-0.20860046301440782,0.27911200301848677,8.489749145165417,6.653185804631475,-0.10404352104511086
13,13,47.219288860545504,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-4.02435736344442,8.290008951226113,4.05223154732659,-0.20857530261930712,0.3064934122159357,8.418743524337952,6.521872425263998,-0.10800718433264651
14,14,47.219288860545504,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.252816182648389,8.05872543885977,3.93361455582375,-0.20855066189429117,0.3335525180755364,8.33657538573323,6.385947459122776,-0.1119229127377386
15,15,47.219288860545504,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.476468571821934,7.832307783820713,3.8174803012003267,-0.20852653691716405,0.36018599668832146,8.243919100377958,6.246114071681326,-0.11577579249023563
16,16,47.219288860545504,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.695354456675238,7.610715566752413,3.7038088597050045,-0.20850292354857025,0.38630955121287003,8.141509853353213,6.1030407857463995,-0.11955367588870075
17,17,47.219288860545504,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.909515659953567,7.393906447807463,3.592579296608056,-0.20847981744021027,0.4118553402925743,8.030120748395225,5.9573586542910295,-0.12324680589600537
18,18,47.219288860545504,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.118995836611129,7.181836232276861,3.483769699818895,-0.20845721403950357,0.43676972502111705,7.910544236802375,5.809659543288619,-0.1268474873936398
19,19,47.219288860545504,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.323840406643687,6.974458938586503,3.3773572147666187,-0.20843510860002468,0.4610112962269308,7.783577187962324,5.660495307914434,-0.13034979948132527
20,20,47.219288860545504,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.5240964857843355,6.771726868457728,3.2733180804449535,-0.20841349618438976,0.4845491483784244,7.650009018641689,5.510377680781378,-0.1337493438671147
21,21,47.219288860545504,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.7198128142722515,6.573590679022079,3.171627666500143,-0.20839237167691316,0.5073613704084629,7.510612383986238,5.359778720859502,-0.137043024994945
22,22,47.219288860545504,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.911039683905384,6.379999456666674,3.0722605112607493,-0.20837172978827034,0.5294337272818607,7.36613600688167,5.209131697187668,-0.14022885806035743
23,23,47.219288860545504,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-6.097828863590449,6.190900792408138,2.9751903605896857,-0.20835156506460173,0.5507585092389712,7.217299285606979,5.058832303040821,-0.14330580153618747
24,24,47.219288860545504,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.28023352360374,6.006240858565937,2.880390207449013,-0.2083318718950622,0.5713335283907811,7.064788373971224,4.909240114460826,-0.14627361122520804
25,25,47.219288860545504,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.458308158777459,5.825964486527502,2.7878323320620346,-0.20831264452181308,0.5911612447594707,6.909253474650281,4.760680222456619,-0.14913271321729452
