,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.10307853128607602,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5751516096081932,11.2178527525566,5.710268491541548,-0.051296469711026305,0.005830009531789846,8.491624571758033,7.602228884835558,-0.06348986451853275
1,1,0.10307853128607602,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8553782511524499,10.93431949520074,5.565034282151826,-0.051289062008796904,0.01652065149739119,8.516256459828265,7.579484639042745,-0.06335862249144159
2,2,0.10307853128607602,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.130714964398316,10.655733866275607,5.42231515309477,-0.051281782588841196,0.031230320690545023,8.543722541123119,7.5448978149056565,-0.06317787357676975
3,3,0.10307853128607602,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4011718247668448,10.382085671471808,5.2821068894239875,-0.051274631235775914,0.04922949389819297,8.569490912347437,7.498559090440934,-0.06295649911657582
4,4,0.10307853128607602,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6667612438490131,10.113362352744515,5.144404044917783,-0.051267607672711435,0.06988691659744004,8.590092975356063,7.4407785318636765,-0.06270219592585478
5,5,0.10307853128607602,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9274979513760337,9.849549006554659,5.009199950749776,-0.051260711558587246,0.09265744413357796,8.602940565413132,7.372032262731207,-0.062421621518758935
6,6,0.10307853128607602,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1833989731185888,9.590628406230817,4.8764867263157985,-0.0512539424919467,0.11707134144233493,8.606170919540379,7.292918537361658,-0.062120522067484064
7,7,0.10307853128607602,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4344836047849316,9.336581028379642,4.746255292189971,-0.05124730000916067,0.1427248684773302,8.598515492094606,7.204121751376711,-0.06180384512139052
8,8,0.10307853128607602,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6807733820098933,9.087385083250465,4.618495385157351,-0.05124078358775819,0.16927199888382133,8.579189178319938,7.106383137233344,-0.061475838878425365
9,9,0.10307853128607602,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9222920465292734,8.843016548959692,4.493195575280939,-0.05123439264376195,0.19641713744175154,8.547796985135783,7.0004770772866,-0.06114013958941654
10,10,0.10307853128607602,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.159065508656189,8.60344920945777,4.37034328493402,-0.05122812653612918,0.22390871766680207,8.504255601866948,6.887192125429063,-0.06079984849390909
11,11,0.10307853128607602,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3911218061818404,8.36865469611392,4.249924809744954,-0.05122198456564142,0.2515335749564476,8.448727680704827,6.767315964302272,-0.06045759951917941
12,12,0.10307853128607602,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6184910598371367,8.13860253277876,4.131925341375853,-0.051215965977569056,0.27911200301848677,8.381566944959232,6.641623641580139,-0.0601156188331017
13,13,0.10307853128607602,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.841205425459626,7.913260184182258,4.0163289920640555,-0.051210069960783144,0.3064934122159357,8.303272509178534,6.5108685285943135,-0.059775777210980895
14,14,0.10307853128607602,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.059299043024822,7.692593107504697,3.903118820841822,-0.051204295651530174,0.3335525180755364,8.214451024660878,6.37577552992899,-0.05943963606743011
15,15,0.10307853128607602,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.272807982703353,7.4765648069548,3.7922768613505298,-0.05119864213343206,0.36018599668832146,8.115785461690638,6.237036145579053,-0.05910848790068176
16,16,0.10307853128607602,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.481770188119016,7.2651368911818,3.6837841511583314,-0.05119310843904046,0.38630955121287003,8.008009510284792,6.095305049574566,-0.058783391812358726
17,17,0.10307853128607602,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.686225416987044,7.058269133337847,3.5776207624855783,-0.0511876935525013,0.4118553402925743,7.891886728029455,5.9511979021297385,-0.05846520468689124
18,18,0.10307853128607602,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.8862151793183095,6.85591953360265,3.473765834242748,-0.0511823964095548,0.43676972502111705,7.76819368994265,5.805290157671777,-0.058154608544660744
19,19,0.10307853128607602,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.081782673382551,6.658044383976325,3.372197605278515,-0.05117721590019997,0.4610112962269308,7.637706503996419,5.658116669656298,-0.05785213452586347
20,20,0.10307853128607602,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.272972719624458,6.464598335141458,3.272893448734271,-0.051172150870248956,0.4845491483784244,7.501190149380576,5.510171925847592,-0.05755818390527004
21,21,0.10307853128607602,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.4598316927346735,6.275534465196353,3.1758299074020613,-0.051167200123103385,0.5073613704084629,7.35939017488086,5.361910775562286,-0.057273046492698404
22,22,0.10307853128607602,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.64240745207456,6.0908043500487175,3.080982729977144,-0.051162362422418894,0.5294337272818607,7.213026363673251,5.213749533952856,-0.056996916732231395
23,23,0.10307853128607602,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.820749270661452,5.91035813527041,2.9883269081025787,-0.051157636491883096,0.5507585092389712,7.062788029983864,5.066067368365569,-0.05672990777405963
24,24,0.10307853128607602,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.994907762915225,5.734144609201852,2.8978367140881645,-0.05115302102010055,0.5713335283907811,6.909330663760143,4.919207888657066,-0.0564720637664078
25,25,0.10307853128607602,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.164934811372813,5.56211127710271,2.809485739210471,-0.05114851465948256,0.5911612447594707,6.7532736829329405,4.773480877579772,-0.0562233705763401
26,26,0.10307853128607602,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.330883492570827,5.3942044361448005,2.7232469324720565,-0.05114411603046598,0.610248005991269,6.595199090017578,4.6291641092898335,-0.055983765134783856
27,27,0.10307853128607602,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.492808002299011,5.230369251038924,2.63909263972395,-0.05113982372262349,0.6286033868492922,6.435650861578912,4.486505214083523,-0.055753143568101945
28,28,0.10307853128607602,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.65076358042116,5.070549830102911,2.55699464304171,-0.05113563629666196,0.646239616252548,6.275134926239142,4.345723555865397,-0.055531368265531005
29,29,0.10307853128607602,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.804806435458111,4.914689301566799,2.476924200254027,-0.051131552286420856,0.6631710810896543,6.114119610060792,4.2070120958730906,-0.055318274011731436
30,30,0.10307853128607602,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.954993669121667,4.76272988993065,2.398852084522396,-0.051127570201314754,0.6794138973251156,5.9530364478869675,4.070539222022693,-0.055113673299078764
31,31,0.10307853128607602,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.101383200987077,4.614612992179801,2.322748623872828,-0.05112368852788762,0.6949855400526741,5.792281276013718,3.9364505280816187,-0.054917360919562945
32,32,0.10307853128607602,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.2440336934807,4.470279253684373,2.2485837405863407,-0.05111990573203329,0.7099045251522424,5.632215535862422,3.8048705308775626,-0.0547291179260572
33,33,0.10307853128607602,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.383004477356736,4.329668643599183,2.1763269903543048,-0.05111622026077178,0.7241901360901557,5.473167730431117,3.6759043170370846,-0.05454871504040277
34,34,0.10307853128607602,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.5183554778306405,4.192720529603955,2.1059476011107137,-0.05111263054469184,0.737862190180921,5.315434985587176,3.5496391134365357,-0.054375915577927016
35,35,0.10307853128607602,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.650147141525898,4.059373751817308,2.0374145114581133,-0.05110913499994929,0.7509408393146833,5.159284676943017,3.426145777731712,-0.05421047794823168
36,36,0.10307853128607602,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.77844036438935,3.9295666957332998,1.9706964086039225,-0.05110573202826707,0.7634464007591453,5.004956090396441,3.3054802070894747,-0.05405215778436201
37,37,0.10307853128607602,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.903296420714634,3.8032373640344286,1.9057617657303183,-0.05110242002293042,0.7753992141773245,4.852662090593577,3.187684664651589,-0.05390070975331943
38,38,0.10307853128607602,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.0247768934123,3.680323447144751,1.8425788787306274,-0.05109919736612234,0.7868195214717638,4.702590776765012,3.0727890243754077,-0.05375588907816756
