,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.109815115878503,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5349147754419858,10.433066839820038,5.2898751678993605,-0.06963014162408854,0.005830009531789846,8.487049262406364,7.599777987751623,-0.0635967500005386
1,1,6.109815115878503,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7955476301482189,10.169573838820556,5.15485845284136,-0.06962078986072484,0.01652065149739119,8.503622363355063,7.572708267114053,-0.06366147457862831
2,2,6.109815115878503,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0516392814706732,9.910671875697163,5.02217759831125,-0.06961159988794208,0.031230320690545023,8.520454016223018,7.5324013907494365,-0.06375031964921977
3,3,6.109815115878503,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3031988308941367,9.656351749087078,4.891828759179928,-0.06960257143928672,0.04922949389819297,8.533763398643686,7.479345895609486,-0.063858774336991
4,4,6.109815115878503,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.55023755543382,9.406602058222635,4.763806945660587,-0.06959370416925736,0.06988691659744004,8.540699677598429,7.414179774130661,-0.06398295030326553
5,5,6.109815115878503,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.792768891068941,9.161409219679673,4.638106031304989,-0.06958499765263859,0.09265744413357796,8.539179291554671,7.3376476486219415,-0.0641195030338062
6,6,6.109815115878503,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.030808412385565,8.92075748795973,4.514718763005243,-0.06957645138849777,0.11707134144233493,8.527748232545173,7.250565876606029,-0.06426556276259242
7,7,6.109815115878503,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.264373808492093,8.684628979836129,4.393636772975329,-0.06956806479641031,0.1427248684773302,8.505465721712707,7.153794319599131,-0.06441867386605482
8,8,6.109815115878503,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.493484855292105,8.453003702387996,4.27485059266175,-0.06955983722067849,0.16927199888382133,8.47180617392667,7.048213696301597,-0.06457674170452972
9,9,6.109815115878503,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.718163384203054,8.225859584622741,4.1583496685437815,-0.06955176793033147,0.19641713744175154,8.426576780848476,6.9347076028012005,-0.06473798600865081
10,10,6.109815115878503,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9384332474273744,8.003172512587087,4.044122379764925,-0.06954385612045755,0.22390871766680207,8.36984841642537,6.814148420876547,-0.06490090001826797
11,11,6.109815115878503,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.154320279891376,7.784916367847172,3.932156057539382,-0.0695361009137585,0.2515335749564476,8.301897892156793,6.687386454050555,-0.06506421467638962
12,12,6.109815115878503,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.365852257976143,7.57106306920674,3.822437006266055,-0.06952850136121569,0.27911200301848677,8.223159868489608,6.555241732456787,-0.06522686726437822
13,13,6.109815115878503,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5730588551777798,7.361582617538387,3.714950526279903,-0.06952105644497664,0.3064934122159357,8.13418696933487,6.418498014247724,-0.06538797393956124
14,14,6.109815115878503,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.775971594840555,7.15644314356445,3.6096809381656048,-0.06951376507924323,0.3335525180755364,8.035616854122502,6.277898585263584,-0.06554680569967085
15,15,6.109815115878503,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9746238001167056,6.955610958449432,3.506611608556476,-0.06950662611160396,0.36018599668832146,7.928145180538116,6.134143521782205,-0.06570276735721342
16,16,6.109815115878503,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.169050541313446,6.7590506070300815,3.4057249773284948,-0.0694996383256985,0.38630955121287003,7.812503544979152,5.987888134921741,-0.06585537915713859
17,17,6.109815115878503,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.359288580793486,6.566724923519063,3.307002586107277,-0.069492800442994,0.4118553402925743,7.689441620225695,5.839742361008097,-0.06600426071436705
18,18,6.109815115878503,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.545376315603034,6.378595089506112,3.210425107995629,-0.06948611112544967,0.43676972502111705,7.559712823748747,5.690270901081962,-0.06614911698798712
19,19,6.109815115878503,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.727353718006033,6.194620694078168,3.1159723784290883,-0.06947956897551677,0.4610112962269308,7.4240629480142015,5.539993945700404,-0.06628972604111821
20,20,6.109815115878503,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.905262274105038,6.014759795869962,3.0236234270595297,-0.06947317254124563,0.4845491483784244,7.283221268268777,5.389388349128825,-0.06642592837040656
21,21,6.109815115878503,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.079144920735801,5.838968986863646,2.933356510576024,-0.06946692031695179,0.5073613704084629,7.137893715520953,5.238889140661033,-0.06655761760834075
22,22,6.109815115878503,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.249045980822098,5.667203457741854,2.8451491463610257,-0.06946081074410415,0.5294337272818607,6.988757764379306,5.088891280760736,-0.06668473243065573
23,23,6.109815115878503,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.415011097381184,5.499417064607659,2.758978146876201,-0.06945484221798637,0.5507585092389712,6.83645873852058,4.939751586536724,-0.06680724952300704
24,24,6.109815115878503,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.577087166368733,5.335562396876492,2.6748196546921843,-0.06944901308592044,0.5713335283907811,6.681607282038492,4.791790765221024,-0.0669251774687824
25,25,6.109815115878503,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.735322268553222,5.175590846148381,2.592649178047246,-0.06944332165081946,0.5911612447594707,6.524777783845012,4.645295506173157,-0.06703855144997309
26,26,6.109815115878503,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.889765600609165,5.019452675871783,2.5124416268422767,-0.06943776617562847,0.610248005991269,6.366507575569251,4.50052059187688,-0.06714742865817115
27,27,6.109815115878503,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.040467405614369,4.86709709160893,2.4341713489768324,-0.06943234488265837,0.6286033868492922,6.2072967518131605,4.357690996682356,-0.06725188432331221
28,28,6.109815115878503,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.187478903136534,4.718472311716182,2.3578121669187713,-0.06942705595980314,0.646239616252548,6.047608485865752,4.217003948931477,-0.06735200828935367
29,29,6.109815115878503,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.330852219089134,4.573525638257969,2.2833374144239915,-0.06942189755965167,0.6631710810896543,5.8878697346357685,4.078630937829514,-0.06744790206008296
30,30,6.109815115878503,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.470640315535792,4.432203527972689,2.210719973301467,-0.0694168678037066,0.6794138973251156,5.728472244140418,3.942719651126079,-0.06753967626245869
31,31,6.109815115878503,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.606896920610894,4.29445166312159,2.1399323101405354,-0.06941196478504885,0.6949855400526741,5.569773781834215,3.8093958335519424,-0.06762744847077864
32,32,6.109815115878503,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.7396764587290825,4.1602150220445555,2.070946512906735,-0.06940718657055811,0.7099045251522424,5.412099534733462,3.6787650591123118,-0.06771134134605586
33,33,6.109815115878503,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.869033981239947,4.029437949266468,2.003734327324258,-0.06940253120268913,0.7241901360901557,5.255743623043866,3.5509144129091927,-0.06779148105001681
34,34,6.109815115878503,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.995025097686236,3.902064224994284,1.9382671929593087,-0.06939799670369062,0.737862190180921,5.100970688077991,3.425914080227509,-0.06786799590026596
35,35,6.109815115878503,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.117705907811911,3.7780371338527186,1.8745162789279846,-0.0693935810769375,0.7509408393146833,4.948017520918734,3.3038188422726584,-0.06794101523168926
36,36,6.109815115878503,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.23713293446393,3.6572995327226465,1.8124525191549612,-0.06938928230848518,0.7634464007591453,4.797094704751055,3.184669479247537,-0.06801066843889338
37,37,6.109815115878503,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.353363057517659,3.539793917536338,1.7520466471043772,-0.06938509837151052,0.7753992141773245,4.648388249198791,3.06849408246186,-0.06807708417786522
38,38,6.109815115878503,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.466453448956689,3.425462488914066,1.6932692299269636,-0.06938102722742201,0.7868195214717638,4.502061199568109,2.955309277952592,-0.06814038970126356
39,39,6.109815115878503,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.576461509221422,3.3142472165113013,1.6360907019510318,-0.06937706682830225,0.7977273664791468,4.358255207681282,2.84512136465355,-0.06820071031246293
40,40,6.109815115878503,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.683444804938655,3.2060899019732414,1.5804813974615861,-0.06937321511979455,0.8081425119032919,4.217092054162505,2.7379273705741043,-0.06825816892171693
41,41,6.109815115878503,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.787461008134655,3.1009322403900974,1.5264115827171576,-0.06936947004176908,0.8180843711950592,4.0786751146521,2.6337160307286105,-0.06831288568828084
42,42,6.109815115878503,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.888567837022187,2.99871588015721,1.4738514871455166,-0.06936582953254167,0.8275719533699193,3.943090764592974,2.53246869072158,-0.06836497774087821
43,43,6.109815115878503,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.986822998451215,2.899382481159174,1.4227713336820713,-0.06936229153020612,0.8366238190023724,3.8104097190174526,2.434160139995706,-0.06841455896067758
44,44,6.109815115878503,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.080336771372988,2.7648921234408874,1.35395243729119,-0.06892608516467198,0.8452580458550288,3.648584011847097,2.3225397805115247,-0.06809593850165196
45,45,6.109815115878503,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.161484786727847,2.4831224953787423,1.210760836949311,-0.06675909077477805,0.8534922027925499,3.361072658225484,2.1487862206840758,-0.0662905996012216
46,46,6.109815115878503,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.230848689801395,2.2132957192733116,1.0737028413968708,-0.06459269577502948,0.8613433307998579,3.0816111623161437,1.9804648895523402,-0.06444969543930902
47,47,6.109815115878503,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.28897332372669,1.95485420452024,0.9424940139738084,-0.062426842823882236,0.8688279300728577,2.8101988377907787,1.8175205539793529,-0.06257566097056502
48,48,6.109815115878503,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.336370134693238,1.7072745347144203,0.8168672586899477,-0.06026147806134604,0.8759619522807488,2.5468090545371576,1.659886448930544,-0.06067079009085027
49,49,6.109815115878503,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.373520167543669,1.4700644086707015,0.6965712714049568,-0.05809655083364367,0.882760797214006,2.291392204784533,1.507485813751606,-0.05873724175863651
50,50,6.109815115878503,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.400876708701155,1.2427599411792833,0.5813691731108993,-0.0559320134472601,0.8892393131331529,2.0438784198970543,1.3602332881789425,-0.05677704610844289
51,51,6.109815115878503,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.418867624580773,1.0249232743719805,0.4710373004673828,-0.05376782094927038,0.8954118002221897,1.8041800549985987,1.2180361788532696,-0.05479211050915419
52,52,6.109815115878503,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.427897436340093,0.8161404580115939,0.36536413250222255,-0.05160393093110848,0.9012920166284579,1.572193957785727,1.0807956064418578,-0.05278422552900948
53,53,6.109815115878503,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.428349165739867,0.6160195633009291,0.2641493355309502,-0.049440303350364916,0.9068931866390914,1.347803537130837,0.948407542830189,-0.05075507077410285
54,54,6.109815115878503,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.42058598179818,0.42418899986462755,0.16720291096412143,-0.04727690037146254,0.9122280106041865,1.1308806461209513,0.8207637472095347,-0.04870622057909236
55,55,6.109815115878503,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.404952673653487,0.24029601007691248,0.07434443288718984,-0.04511368621988683,0.9173086762693993,0.9212872934878612,0.6977526092966703,-0.04663914952859469
56,56,6.109815115878503,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.38177697144693,0.06400531839045875,-0.014597635857674818,-0.04295062705027472,0.9221468712267513,0.7188771963914458,0.5792599073372102,-0.04455523779726528
57,57,6.109815115878503,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.35137073400527,-0.10500208338637407,-0.09978655878284803,-0.040787690827237405,0.9267537962327749,0.5234971868855428,0.46516948800441177,-0.042455776299083085
58,58,6.109815115878503,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.314031019522217,-0.26703003145067683,-0.18137788042620662,-0.03862484721310059,0.9311401791784291,0.3349884834674338,0.35536387478745723,-0.04034197163514151
59,59,6.109815115878503,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.27004105325102,-0.4223681802573154,-0.2595199278221447,-0.03646206746974256,0.935316289526089,0.1531878384506276,0.24972481097183868,-0.038214950843859945
60,60,6.109815115878503,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.219671104354509,-0.5712929000744049,-0.33435426504178656,-0.03429932436250129,0.9392919530558949,-0.022071428878532973,0.14813374286281472,-0.03607576594193088
61,61,6.109815115878503,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.167606285965245,-0.7185283447133095,-0.4083138467167733,-0.03213651820545569,0.9430117889035963,-0.19456928467203322,0.04882492798504723,-0.033927364236110376
62,62,6.109815115878503,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.113576375494592,-0.8638033399901435,-0.48125877084686985,-0.02997364749524032,0.9464307732839637,-0.36349671996596034,-0.04763824649477061,-0.03177291576331195
63,63,6.109815115878503,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.05735068521285,-1.0068867451848984,-0.553069724052289,-0.02781070894320654,0.9495128347519888,-0.528140980169385,-0.14077166901824584,-0.029615658425132703
64,64,6.109815115878503,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.9987329031743215,-1.1475822185402773,-0.6236452930176539,-0.025647697767613133,0.9522296236819149,-0.687877394524016,-0.23016218378771358,-0.027458848109902435
65,65,6.109815115878503,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.937556676700042,-1.2857237365214713,-0.6928996630301099,-0.023484607939310325,0.9545594350463917,-0.8421619703852996,-0.3154601801048513,-0.025305718603340854
66,66,6.109815115878503,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.8736818158229305,-1.4211717424004178,-0.7607606396806128,-0.02132143239266235,0.9564862660577151,-0.9905246211823588,-0.3963729610639486,-0.023159449755858343
67,67,6.109815115878503,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.8069910167495316,-1.55380982272868,-0.8271679416084168,-0.01915816320632731,0.957998992420358,-1.1325629326349809,-0.47265878756635027,-0.02102314258935568
