,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.716207566045011,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.532642235915759,10.388742850540034,5.34591185556299,0.009119024489967487,0.005830009531789846,8.486790853126376,7.600104682174832,-0.06313764161147316
1,1,7.716207566045011,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7921684043996624,10.126380786312339,5.211461289458708,0.009117804951497277,0.01652065149739119,8.502908785987467,7.573643382851572,-0.06236066169434129
2,2,7.716207566045011,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.04717303541213,9.868589667324512,5.079336661016454,0.009116606510595204,0.031230320690545023,8.519139775360173,7.534186486608092,-0.061291612516002035
3,3,7.716207566045011,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.297665176650753,9.615360347013269,4.949534145349599,0.00911542913262231,0.04922949389819297,8.531745412665416,7.482186702565818,-0.059983527008158254
4,4,7.716207566045011,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5436560422559253,9.36668148869857,4.822048777713084,0.009114272771837406,0.06988691659744004,8.537909752085579,7.418250116189796,-0.05848229248323
5,5,7.716207566045011,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7851589963286951,9.12253958224718,4.696874461463718,0.009113137374283653,0.09265744413357796,8.535577730295776,7.343092981156192,-0.05682753498413238
6,6,7.716207566045011,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.022189532669638,8.882918964554953,4.574003978015551,0.00911202287334767,0.11707134144233493,8.52331842585198,7.257506476254983,-0.05505339752470752
7,7,7.716207566045011,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.254765250808588,8.647801843777891,4.453428998766995,0.009110929193978379,0.1427248684773302,8.500209573562397,7.1623281571612125,-0.05318922479684795
8,8,7.716207566045011,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4829058284051575,8.417168327235158,4.3351400989504185,0.009109856250466564,0.16927199888382133,8.465740248343797,7.058419021542798,-0.05126016543909149
9,9,7.716207566045011,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7066329901095365,8.190996452886123,4.219126773361781,0.009108803947333044,0.19641713744175154,8.419729064310516,6.946645267751549,-0.0492877016509088
