,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.089146764819946,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5443681284185153,10.617446610192705,5.361499637466904,-0.09248028483010984,0.005830009531789846,8.488124198225107,7.600195559091911,-0.06372996655323247
1,1,4.089146764819946,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8096045434007326,10.349248062994088,5.224086878221179,-0.0924676446294459,0.01652065149739119,8.5065906985957,7.573851965803466,-0.06403891950407385
2,2,4.089146764819946,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0702179142236812,10.085724189622836,5.089051977331449,-0.09245522316092547,0.031230320690545023,8.525920956124539,7.534489899052219,-0.06446373332976904
3,3,4.089146764819946,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3262175675191612,9.826865559288134,4.956391003914762,-0.09244302006328198,0.04922949389819297,8.542157707222536,7.4825242622427135,-0.06498319806315797
4,4,4.089146764819946,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5776150432298408,9.572660503170516,4.826098862119821,-0.09243103486733517,0.06988691659744004,8.552304990290802,7.418533164100943,-0.06557898092907025
5,5,4.089146764819946,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8244240777031129,9.323095131516634,4.698169299276023,-0.0924192669988777,0.09265744413357796,8.55416069489789,7.343212957518448,-0.06623526807008642
6,6,4.089146764819946,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0666605829257056,9.07815335463602,4.572594916093964,-0.0924077157755665,0.11707134144233493,8.546174777794445,7.257341515485647,-0.06693844951121115
7,7,4.089146764819946,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.30434262196888,8.837816907731222,4.449367178868124,-0.09239638041380616,0.1427248684773302,8.527329448573848,7.1617484344503675,-0.06767684221010663
8,8,4.089146764819946,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5374903807261484,8.602065379474944,4.328476433654194,-0.09238526002541825,0.16927199888382133,8.497038141964152,7.057291049598215,-0.06844044664805637
9,9,4.089146764819946,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.766126136037439,8.370876244241598,4.209911922364196,-0.09237435362008384,0.19641713744175154,8.455060538012178,6.944835313096651,-0.06922073295885106
10,10,4.089146764819946,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.990274220304956,8.144224897887353,4.0936618007247905,-0.09236366010934027,0.22390871766680207,8.401431275141796,6.825240729097627,-0.07001045306682648
11,11,4.089146764819946,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.209960982721194,7.92208469695499,3.9797131580463496,-0.09235317830458278,0.2515335749564476,8.336400332348084,6.699348661555636,-0.07080347572256158
12,12,4.089146764819946,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4252147472330075,7.704427001178127,3.868052038722425,-0.09234290692239355,0.27911200301848677,8.260383342672563,6.567973435533437,-0.07159464169823468
13,13,4.089146764819946,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6360657673837338,7.491221219145583,3.7586634654036555,-0.09233284458520785,0.3064934122159357,8.173920346696361,6.431895742117751,-0.07237963672540772
14,14,4.089146764819946,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.842546178178474,7.28243485697222,3.6515314637561858,-0.09232298982353448,0.3335525180755364,8.077641707386315,6.291857933457107,-0.07315488004848003
15,15,4.089146764819946,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.044689945128077,7.078033569823283,3.546639088731318,-0.09231334107862033,0.36018599668832146,7.972240090832994,6.1485608596239025,-0.07391742671879467
16,16,4.089146764819946,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.242532810637134,6.877981216127038,3.4439684522591385,-0.09230389670467076,0.38630955121287003,7.85844757520487,6.002661954559018,-0.0746648819772617
17,17,4.089146764819946,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.4361122379046325,6.682239914299615,3.3435007522730764,-0.0922946549728465,0.4118553402925743,7.737017086062513,5.854774325654367,-0.07539532627106124
18,18,4.089146764819946,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.625467352514345,6.490770101806653,3.24521630297947,-0.09228561407170766,0.43676972502111705,7.608707473025495,5.70546664174821,-0.07610724962044238
19,19,4.089146764819946,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.810638881895923,6.303530596379003,3.149094566272437,-0.09227677211232077,0.4610112962269308,7.474271643245858,5.555263648451938,-0.07679949420956489
20,20,4.089146764819946,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.991669092841211,6.12047865919374,3.0551141841979046,-0.09226812713003518,0.4845491483784244,7.3344472534598495,5.404647168682016,-0.0774712042037294
21,21,4.089146764819946,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.168601727266631,5.941570059829315,2.9632530123677725,-0.0922596770873696,0.5073613704084629,7.189949536506193,5.254057470780514,-0.0781217819187667
22,22,4.089146764819946,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.34148193641093,5.76675914280278,2.8734881542225033,-0.09225141987889707,0.5294337272818607,7.04146590179321,5.103894907320308,-0.07875084957191317
23,23,4.089146764819946,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.51035621366136,5.59599889549367,2.785795996044005,-0.09224335333213318,0.5507585092389712,6.88965200371893,4.954521745165379,-0.07935821593201026
