,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.407652050046007,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.48253746383808416,9.411491033840091,4.81247023381437,-0.023436828308520674,0.005830009531789846,8.481093465720056,7.596994712435384,-0.0633274425436039
1,1,15.407652050046007,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7176622224749352,9.174038821057051,4.690732560092448,-0.023433988828314156,0.01652065149739119,8.487175476273144,7.565040604989033,-0.06289843853499251
2,2,15.407652050046007,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.948698227839051,8.94071583531808,4.571098337343482,-0.02343119841041741,0.031230320690545023,8.490161978026247,7.51831404077256,-0.06230809090145856
3,3,15.407652050046007,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1756533747744324,8.711514103630025,4.453564184513592,-0.023428456975782552,0.04922949389819297,8.487249519541875,7.457770352405156,-0.06158564605075546
4,4,15.407652050046007,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3985375238808606,8.486423667784626,4.338125688467587,-0.023425764421602935,0.06988691659744004,8.476391247171122,7.384430223612121,-0.060756415348645565
5,5,15.407652050046007,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6173624868099923,8.265432599208866,4.22477741112548,-0.023423120620424953,0.09265744413357796,8.456160387898404,7.29934967508885,-0.05984226149159277
6,6,15.407652050046007,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8321420081331974,8.048527017277207,4.113512898405336,-0.023420525422590543,0.11707134144233493,8.425635041295491,7.203596167842786,-0.058862026594250556
7,7,15.407652050046007,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.042891743841091,7.835691111022891,4.004324690951133,-0.023417978653572646,0.1427248684773302,8.384301176040912,7.098229803895592,-0.05783190889110086
8,8,15.407652050046007,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.249629236548256,7.626907164180796,3.89720433659968,-0.023415480116417697,0.16927199888382133,8.331971161633332,6.984288759666979,-0.056765794140282634
9,9,15.407652050046007,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.452373887483983,7.422155583471923,3.792142404551724,-0.023413029590857448,0.19641713744175154,8.268715541591952,6.862778220297504,-0.05567554709883733
10,10,15.407652050046007,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6511469253658326,7.221414930040693,3.6891285011944053,-0.02341062683486328,0.22390871766680207,8.194806078591107,6.7346621967462585,-0.054571267807101996
11,11,15.407652050046007,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.845971372255174,7.0246619539340305,3.5881512875239885,-0.023408271583980067,0.2515335749564476,8.110668381548802,6.600857704446513,-0.05346151686008957
12,12,15.407652050046007,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.036872006512148,6.8318716315161065,3.489198498109136,-0.02340596355177027,0.27911200301848677,8.01684266570166,6.462230864962217,-0.05235351335208803
13,13,15.407652050046007,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.223875322969527,6.643017205687052,3.39225696153167,-0.0234037024311462,0.3064934122159357,7.9139514043562045,6.319594562487914,-0.05125330874549207
14,14,15.407652050046007,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.4070094904556925,6.4580702287804215,3.297312622237092,-0.02340148789437002,0.3335525180755364,7.802672809840537,6.173707346918614,-0.05016593953045929
