,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.195006441303216,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5353600394341074,10.441751342857408,5.242740263060375,-0.12121509895024474,0.005830009531789846,8.48709989314185,7.599503190807131,-0.06389749079344707
1,1,12.195006441303216,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7962097291740466,10.178036743260677,5.107617488520955,-0.1211988054523605,0.01652065149739119,8.503762176049975,7.571927815606115,-0.06451357699914473
2,2,12.195006441303216,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0525143619688482,9.918917118930004,4.974832434637033,-0.12118279384343289,0.031230320690545023,8.520711517813352,7.530922786104744,-0.06536090457484404
3,3,12.195006441303216,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3042830498579683,9.664383257748321,4.8443812524472385,-0.12116706366005481,0.04922949389819297,8.534158785750318,7.4770100788663045,-0.06639726819213672
4,4,12.195006441303216,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5515270821906402,9.414423746374911,4.716258947434548,-0.12115161429870902,0.06988691659744004,8.54124631126598,7.410856791144263,-0.06758617366842083
5,5,12.195006441303216,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.79425990904436,9.16902498701111,4.59045938752678,-0.1211364450215413,0.09265744413357796,8.539884949090718,7.3332328323879095,-0.06889612838839539
6,6,12.195006441303216,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0324971208479647,8.928171217997827,4.466975313111021,-0.12112155495169752,0.11707134144233493,8.528616167865824,7.244976486881828,-0.07030001718152029
7,7,12.195006441303216,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2662564242760252,8.69184453818872,4.345798349020269,-0.12110694308042902,0.1427248684773302,8.50649556132957,7.146966586831981,-0.07177455349061053
8,8,12.195006441303216,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4955576144956026,8.460024935006638,4.226919018459618,-0.12109260826465018,0.16927199888382133,8.472994672006656,7.040100222926754,-0.07329979686716512
9,9,12.195006441303216,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7204225438571816,8.23269031609608,4.110326758817839,-0.12107854923004702,0.19641713744175154,8.427918453571104,6.925275080341207,-0.07485872889312811
