,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.096306476504517,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5057979400248103,9.865167234095695,4.951220216393937,-0.11724565829207556,0.005830009531789846,8.483738402291893,7.597803626156359,-0.06387434891657408
1,1,2.096306476504517,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7522510340903787,9.616156890122962,4.823596267691688,-0.11723076865988169,0.01652065149739119,8.494479554812882,7.567235599998931,-0.06444802244616736
2,2,2.096306476504517,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9944146528787501,9.371480529938081,4.6981787217244,-0.1172161364444424,0.031230320690545023,8.503614897581395,7.5222828019302534,-0.06523702459220405
3,3,2.096306476504517,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2322972185686565,9.131129643972669,4.5749639939807185,-0.11720176122742565,0.04922949389819297,8.50790698022476,7.463746803584559,-0.06620205836022512
4,4,2.096306476504517,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.465909212345684,8.895093642285579,4.4539474179645655,-0.11718764246437807,0.06988691659744004,8.504951931594947,7.392524647161647,-0.06730914389944034
5,5,2.096306476504517,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6952631588789124,8.663359870249687,4.335123252710904,-0.11717377948561314,0.09265744413357796,8.493031311784096,7.309574038740924,-0.06852895792788007
6,6,2.096306476504517,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9203736072056499,8.435913627863112,4.218484692197544,-0.1171601714968773,0.11707134144233493,8.470986911453583,7.215885356555648,-0.06983625270649702
7,7,2.096306476504517,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.141257108090322,8.212738192627578,4.104023876623675,-0.11714681758157042,0.1427248684773302,8.438115171172702,7.112459357058002,-0.07120934509963221
8,8,2.096306476504517,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3579321879317883,7.993814845910441,3.991731905518048,-0.11713371670096784,0.16927199888382133,8.394078358325537,7.000289630207419,-0.0726296673788163
9,9,2.096306476504517,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.57041931930746,7.779122902705771,3.8815988526279543,-0.11712086769666286,0.19641713744175154,8.33883004059612,6.880348999754344,-0.07408137241543472
10,10,2.096306476504517,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7787408882519182,7.5686397446976805,3.7736137825428173,-0.11710826929367535,0.22390871766680207,8.272552741583047,6.7535791877547,-0.07555098677845712
11,11,2.096306476504517,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.982921158377616,7.3623408565084425,3.6677647689942194,-0.11709592010000769,0.2515335749564476,8.195605963100713,6.620883168055449,-0.07702710602058913
12,12,2.096306476504517,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1829862319594504,7.160199865021033,3.5640389147701956,-0.11708381861086359,0.27911200301848677,8.108483016602742,6.483119723563224,-0.07850012711610704
13,13,2.096306476504517,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3789640081085537,6.9621885816366635,3.4624223731776205,-0.11707196321109059,0.3064934122159357,8.011775328452657,6.3410997989228175,-0.07996201360826932
14,14,2.096306476504517,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.570884138171637,6.768277047340288,3.362900370985189,-0.11706035217740052,0.3335525180755364,7.906143075295382,6.195584305668447,-0.08140608955215903
15,15,2.096306476504517,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.758777978503991,6.578433580416432,3.2654572327650566,-0.11704898368058991,0.36018599668832146,7.792291170703011,6.047283092582023,-0.08282685880311119
16,16,2.096306476504517,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.942678540763467,6.392624826670801,3.170076406559641,-0.1170378557893148,0.38630955121287003,7.670949766215733,5.89685484130407,-0.08421984661096803
17,17,2.096306476504517,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.122620439886648,6.2108158119953405,3.076740490787655,-0.11702696647386546,0.4118553402925743,7.542858551985866,5.744907687383753,-0.08558146084053535
18,18,2.096306476504517,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.298639839908636,6.032969997108895,2.985431262305216,-0.11701631360816478,0.43676972502111705,7.408754247182016,5.592000400968316,-0.08690887045656062
19,19,2.096306476504517,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.470774397796751,5.859049334307365,2.896129705534989,-0.11700589497309899,0.4610112962269308,7.269360760469631,5.438643990103502,-0.08819989919416729
20,20,2.096306476504517,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.639063205468585,5.689014326047515,2.8088160425685516,-0.11699570826206873,0.4845491483784244,7.125381578278182,5.285303613908324,-0.08945293258271465
21,21,2.096306476504517,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.803546730171249,5.522824085184785,2.723469764155162,-0.11698575108143316,0.5073613704084629,6.977494004957517,5.132400713366371,-0.09066683670521584
22,22,2.096306476504517,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.964266753397895,5.360436396692814,2.6400696614805597,-0.11697602095739335,0.5294337272818607,6.82634493584081,4.980315284691427,-0.09184088727645856
23,23,2.096306476504517,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.121266308521721,5.201807780674805,2.558593858642544,-0.11696651533776858,0.5507585092389712,6.672547892966044,4.8293882346742425,-0.09297470778190758
24,24,2.096306476504517,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.2745896173269635,5.046893556491794,2.479019845728292,-0.1169572315962153,0.5713335283907811,6.516681094925026,4.679923769507443,-0.09406821557782938
25,25,2.096306476504517,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.42428202561418,4.8956479078257065,2.4013245124001603,-0.11694816703644584,0.5911612447594707,6.359286367964556,4.532191778676037,-0.09512157498024619
