,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,43.62099012855601,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4581957401278425,8.93672600186668,4.517850468608753,-0.07463315220745947,0.005830009531789846,8.478325581058291,7.595277076395981,-0.0636259175999273
1,1,43.62099012855601,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6814650084370211,8.711358174703587,4.4022881089844645,-0.07462456621443181,0.01652065149739119,8.479531690560151,7.560275314735922,-0.06374414022393879
2,2,43.62099012855601,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.900855218984975,8.48990586545173,4.288721319688271,-0.07461612848747023,0.031230320690545023,8.476083038096826,7.509495315955547,-0.06390661268228805
3,3,43.62099012855601,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1163737293391485,8.272361647388093,4.177146929029485,-0.07460783879054134,0.04922949389819297,8.465630266376937,7.4441624708129455,-0.06410518111551841
4,4,43.62099012855601,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3280297650807293,8.058716208218408,4.067560785592006,-0.0745996968154472,0.06988691659744004,8.446500091616315,7.365521276810661,-0.06433280369381719
5,5,43.62099012855601,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5358344059482887,7.848958364062852,3.9599577649731543,-0.07459170218138134,0.09265744413357796,8.417570949722288,7.274812163520017,-0.06458341147897151
6,6,43.62099012855601,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7398005687223606,7.643075076733341,3.8543317782435693,-0.07458385443603888,0.11707134144233493,8.378168238725623,7.173253486428921,-0.06485178615451048
7,7,43.62099012855601,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.939942986909693,7.441051474239124,3.750675782095092,-0.07457615305606069,0.1427248684773302,8.327976285785008,7.062027796739694,-0.0651334526042363
8,8,43.62099012855601,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.1362781872952263,7.242870874456742,3.648981790643102,-0.0745685974476995,0.16927199888382133,8.266964571227815,6.942271633144879,-0.06542458456008735
9,9,43.62099012855601,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.328824463438295,7.048514811881068,3.5492408888446736,-0.07456118694948444,0.19641713744175154,8.195326090804548,6.815068199902063,-0.0657219217526391
