,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.11496040932161,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4996923588043156,9.746082961430647,4.883408630750097,-0.12401839830022965,0.005830009531789846,8.483044139847168,7.597408283965689,-0.06391383405537794
1,1,19.11496040932161,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7431719589571228,9.50010747682506,4.7573338533299925,-0.1240028386921832,0.01652065149739119,8.49256234289931,7.566140901743886,-0.06455990145508694
2,2,19.11496040932161,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9824148030860291,9.258412178795972,4.633438373141896,-0.12398754804365808,0.031230320690545023,8.500083736715276,7.520260940082404,-0.06544849794797523
3,3,19.11496040932161,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2174291736323228,9.02098869999901,4.511718659553354,-0.12397252591878072,0.04922949389819297,8.502484797295468,7.460633267779278,-0.06653537967928429
4,4,19.11496040932161,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4482253875820472,8.787826617689953,4.392170113081351,-0.1239577717504492,0.06988691659744004,8.497455369993379,7.38820722180766,-0.06778228736020987
5,5,19.11496040932161,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6748157811573572,8.558913469189688,4.274787072807706,-0.12394328483922301,0.09265744413357796,8.483353575212927,7.30398344252231,-0.06915620299199413
6,6,19.11496040932161,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8972146909610466,8.334234770931648,4.159562825666097,-0.12392906435687578,0.11707134144233493,8.459083231276292,7.208987294600525,-0.07062869607369647
7,7,19.11496040932161,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.115438431634531,8.113774041035304,4.0464896175769205,-0.12391510934683936,0.1427248684773302,8.423990525652725,7.104247787502613,-0.07217534865164642
8,8,19.11496040932161,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.329505270108445,7.897512825317143,3.935558666385619,-0.12390141872464788,0.16927199888382133,8.37777712280316,6.990781073735694,-0.0737752498282147
9,9,19.11496040932161,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.539435396525902,7.685430726667608,3.8267601765620274,-0.1238879912823787,0.19641713744175154,8.320427291578016,6.869577743980379,-0.07541055145885558
10,10,19.11496040932161,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.745250891940776,7.477505437681442,3.7200833556145785,-0.12387482568643193,0.22390871766680207,8.252146975763587,6.741593258505041,-0.07706607774337934
11,11,19.11496040932161,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9469756928953705,7.273712776445951,3.615516432155852,-0.12386192048574607,0.2515335749564476,8.173313025281068,6.607740957104966,-0.0787289822857706
12,12,19.11496040932161,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1446355529954895,7.074026725357285,3.513046675570175,-0.12384927410802327,0.27911200301848677,8.084431058984801,6.468887177541708,-0.08038844695125172
13,13,19.11496040932161,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3382580016105834,6.878419472845287,3.4126604172042274,-0.12383688486683475,0.3064934122159357,7.9861006484609,6.325848087237993,-0.08203541752991184
14,14,19.11496040932161,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.527872299831425,6.686861457866788,3.3143430730235846,-0.12382475096184287,0.3335525180755364,7.878986700415892,6.17938789666241,-0.08366237179997686
15,15,19.11496040932161,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7135093938309716,6.49932141702303,3.218079167649268,-0.1238128704839081,0.36018599668832146,7.76379607728099,6.030218176977129,-0.08526311611285134
16,16,19.11496040932161,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8952018657756327,6.315766434151326,3.1238523597063583,-0.12380124141553317,0.38630955121287003,7.641258635094592,5.878998050508937,-0.08683260707691201
17,17,19.11496040932161,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.07298388244437,6.136161992231548,3.031645468393629,-0.12378986163663619,0.4118553402925743,7.512111977642908,5.72633506159016,-0.0883667953291613
18,18,19.11496040932161,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.246891141718057,5.960472027448427,2.941440501197823,-0.12377872892677111,0.43676972502111705,7.377089328908824,5.572786568335971,-0.0898624887357469
19,19,19.11496040932161,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.416960817103854,5.788658985232953,2.8532186826595307,-0.12376784096845839,0.4610112962269308,7.236910014400969,5.418861523825264,-0.09131723268250443
20,20,19.11496040932161,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.583231500464358,5.620683878120758,2.766960484103853,-0.12375719535162588,0.4845491483784244,7.092272117926955,5.265022538699352,-0.09272920539373128
21,21,19.11496040932161,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.745743143126924,5.45650634524808,2.6826456542461408,-0.12374678957716156,0.5073613704084629,6.943846945540837,5.111688137017224,-0.09409712646179298
22,22,19.11496040932161,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.904536995547271,5.296084713304561,2.6002532505771114,-0.12373662106024419,0.5294337272818607,6.792274984247705,4.959235133859828,-0.09542017698757302
23,23,19.11496040932161,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.059655545702979,5.139376058772793,2.519761671438747,-0.12372668713500623,0.5507585092389712,6.6381630908820695,4.808001077139391,-0.09669792992315353
24,24,19.11496040932161,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.211142456397311,4.986336271266989,2.441148688693495,-0.12371698505808659,0.5713335283907811,6.482082687487772,4.658286707734511,-0.0979302893742521
25,25,19.11496040932161,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.359042501646871,4.8369201177962395,2.3643914808959554,-0.12370751201262742,0.5911612447594707,6.324568774508764,4.5103584017992695,-0.09911743777012437
26,26,19.11496040932161,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.503401502332306,4.691081307774958,2.28946666687313,-0.1236982651138252,0.610248005991269,6.166119602963539,4.364450567169726,-0.10025978993929707
27,27,19.11496040932161,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.644266261285669,4.548772558599978,2.2163503396226414,-0.12368924141070714,0.6286033868492922,6.0071968722465146,4.22076797247538,-0.10135795324077526
28,28,19.11496040932161,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.781684497986106,4.40994566162467,2.1450181004361024,-0.12368043789146022,0.646239616252548,5.84822634190693,4.0794879930668975,-0.10241269300927067
29,29,19.11496040932161,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.915704783033049,4.274551548357319,2.075445093157491,-0.12367185148942639,0.6631710810896543,5.689598764218559,3.9407627623849715,-0.1034249026567556
30,30,19.11496040932161,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.04637647256312,4.142540356716573,2.0076060384948136,-0.12366347908443487,0.6794138973251156,5.531671060045747,3.804721221078051,-0.10439557784937888
31,31,19.11496040932161,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.173749642772175,4.0138614971807485,1.9414752682909153,-0.12365531750857528,0.6949855400526741,5.3747676738243495,3.671471059144828,-0.10532579425760635
32,32,19.11496040932161,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.297875024696031,3.888463718675128,1.877026759680822,-0.12364736355019446,0.7099045251522424,5.219182054755486,3.54110054878083,-0.10621668842895819
33,33,19.11496040932161,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.418803939404416,3.766295174043366,1.81423416904547,-0.12363961395789325,0.7241901360901557,5.065178220843906,3.4136802674961713,-0.10706944139164111
34,34,19.11496040932161,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.536588233750584,3.6473034849551222,1.753070865693429,-0.12363206544585559,0.737862190180921,4.912992370460584,3.2892647125776446,-0.10788526464478242
35,35,19.11496040932161,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.651280216817046,3.531435806112926,1.6935099651942398,-0.12362471469495873,0.7509408393146833,4.7628345128896985,3.1678938091161832,-0.10866538822779286
36,36,19.11496040932161,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.76293259718852,3.4186388886219277,1.6355243622885318,-0.12361755836054478,0.7634464007591453,4.6148900950095015,3.049594314694912,-0.10941105061021163
37,37,19.11496040932161,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.871598421178238,3.3088591423962033,1.5790867633163064,-0.12361059307441913,0.7753992141773245,4.469321606028913,2.9343811244883886,-0.11012349015887724
38,38,19.11496040932161,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.977331012125498,3.202042697484586,1.5241697180965463,-0.12360381544818111,0.7868195214717638,4.326270146188245,2.822258480973074,-0.11080393798198603
39,39,19.11496040932161,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.080183910874727,3.0981354642005687,1.4707456511973138,-0.12359722207899715,0.7977273664791468,4.185856948645247,2.713221092755426,-0.11145361197069026
40,40,19.11496040932161,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.180210817541388,2.997083191955019,1.418786892544821,-0.12359080955204327,0.8081425119032919,4.048184846523736,2.6072551672097104,-0.11207371187554833
41,41,19.11496040932161,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.277465534656136,2.898831526692458,1.3682657073206261,-0.12358457444427984,0.8180843711950592,3.9133396793686943,2.504339361697747,-0.11266541528268334
42,42,19.11496040932161,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.372001911779558,2.803326066846301,1.3191543250965498,-0.12357851332844838,0.8275719533699193,3.7813916351226813,2.404445658143934,-0.1132298743672825
43,43,19.11496040932161,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.463873791664244,2.710512417727129,1.2714249681702317,-0.12357262277573611,0.8366238190023724,3.6523965252537147,2.307540165689062,-0.11376821331669651
44,44,19.11496040932161,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.55087476475047,2.576253058109268,1.2028252004710538,-0.1229992289314054,0.8452580458550288,3.489135324112974,2.194798267641467,-0.11380169833515909
45,45,19.11496040932161,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.624142392643862,2.270423750818873,1.0477692613140757,-0.12015560356645331,0.8534922027925499,3.1795359381998716,2.0096741817585304,-0.11186410692522909
46,46,19.11496040932161,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.684338159271609,1.9778304547410919,0.8995124576723919,-0.11731302308860073,0.8613433307998579,2.8787947270762917,1.8304271642417922,-0.1098599977684392
47,47,19.11496040932161,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.732080897366322,1.697839295158099,0.7577315825145555,-0.11447139303183596,0.8688279300728577,2.586897106091807,1.656993793099382,-0.10779341979931437
48,48,19.11496040932161,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.767950752251229,1.4298560217940182,0.6221235193503116,-0.11163062479479689,0.8759619522807488,2.3038009923605802,1.4892983428241433,-0.10566820815048013
49,49,19.11496040932161,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.79249266966342,1.1733224442922463,0.4924034395758763,-0.10879063516558443,0.882760797214006,2.0294400317429577,1.327254455760712,-0.10348799205753459
50,50,19.11496040932161,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-7.806219473709519,0.9277132860170401,0.36830321129648536,-0.10595134589553559,0.8892393131331529,1.763726548655684,1.1707666586430385,-0.1012562029381262
51,51,19.11496040932161,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-7.809614590844283,0.6925333992258143,0.24956999080451803,-0.1031126833203375,0.8954118002221897,1.506554238518341,1.0197317364176788,-0.09897608255654759
52,52,19.11496040932161,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-7.80313446729386,0.4673152931329305,0.1359649722667048,-0.100274578019738,0.9012920166284579,1.257800621481482,0.8740399747003134,-0.09665069119413237
53,53,19.11496040932161,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-7.78721072028532,0.2516169337356544,0.02726227480148602,-0.09743696451280826,0.9068931866390914,1.0173292751847207,0.7335762814516772,-0.0942829157637478
54,54,19.11496040932161,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-7.76225205754022,0.045019780207100624,-0.07675205082370351,-0.09459978098264349,0.9122280106041865,0.7849918631904237,0.5982211977408068,-0.09187547781508938
55,55,19.11496040932161,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-7.7286459945332675,-0.15287297223454122,-0.17628091109718214,-0.09176296902745094,0.9173086762693993,0.5606299747735547,0.4678518067668032,-0.08943094138971817
56,56,19.11496040932161,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-7.686760394842174,-0.3424379688476975,-0.27151696733776054,-0.08892647343516408,0.9221468712267513,0.3440767907336642,0.3423425496551805,-0.08695172069309275
57,57,19.11496040932161,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-7.636944855391237,-0.5240331134903631,-0.36264335318381546,-0.08609024197686992,0.9267537962327749,0.1351585889973408,0.2215659559277372,-0.08444008755603447
58,58,19.11496040932161,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-7.5795319553972895,-0.6979988475661614,-0.44983432171397675,-0.08325422522026167,0.9311401791784291,-0.06630389719065388,0.1053932959451595,-0.08189817866935133
