,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.286483246517299,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5247343681872296,10.23450648175439,5.214876353854425,-0.04287898053600969,0.005830009531789846,8.485891653626206,7.599340743950868,-0.06344079047640866
1,1,4.286483246517299,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7804095068641992,9.976079028446883,5.082439294538332,-0.04287333123031978,0.01652065149739119,8.500425703026327,7.571511855437994,-0.0632195891361545
2,2,4.286483246517299,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0316315157207212,9.72215264241072,4.952292900684441,-0.04286777963669053,0.031230320690545023,8.514566500111147,7.53021886923119,-0.0629151015662829
3,3,4.286483246517299,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2784092562999616,9.47271836670871,4.8244334188047855,-0.04286232559436165,0.04922949389819297,8.524723220166386,7.476028057111721,-0.06254236556733209
4,4,4.286483246517299,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5207537249602998,9.227765086608608,4.698855972622207,-0.04285696889638757,0.06988691659744004,8.528201313078702,7.409640550895006,-0.062114402315162645
5,5,4.286483246517299,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7586780366758425,8.987279545954241,4.575554570899643,-0.04285170928608473,0.09265744413357796,8.523044881039457,7.3318517901739595,-0.06164246486047541
6,6,4.286483246517299,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.992197405114693,8.751246367304732,4.454522117235182,-0.04284654646102837,0.11707134144233493,8.507903338260698,7.243518574535399,-0.06113625693610749
7,7,4.286483246517299,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.221329119061477,8.51964807576322,4.335750421795348,-0.04284148007283051,0.1427248684773302,8.48191884387763,7.145532497740335,-0.06060412557653368
8,8,4.286483246517299,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.446092515262732,8.29246512642512,4.219230214949077,-0.042836509724697436,0.16927199888382133,8.444631488275471,7.0387987237875,-0.06005323064245802
9,9,4.286483246517299,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6665089477857506,8.069675935349352,4.104951162745785,-0.04283163497653675,0.19641713744175154,8.395899635542992,6.924219221148691,-0.05948969398180344
