,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.4268917844123417,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5019200676831259,9.789532566301995,5.07065410822527,0.04095577636697989,0.005830009531789846,8.483297451457721,7.598499926884154,-0.06295203304456895
1,1,2.4268917844123417,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7464845939493259,9.542449851868584,4.943993638871547,0.04095061506026454,0.01652065149739119,8.493261866520976,7.569224643009395,-0.06183476293235172
2,2,2.4268917844123417,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9867931314766487,9.299666948475949,4.819522709253343,0.04094554297551234,0.031230320690545023,8.501372136402397,7.526072413574652,-0.060297584622963696
3,3,2.4268917844123417,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.222854013583019,9.061175437000912,4.697237768535922,0.04094055996795021,0.04922949389819297,8.504463170019491,7.469766279622934,-0.05841679192389129
4,4,2.4268917844123417,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4546776170574205,8.826964833808848,4.577134192069066,0.04093566584928432,0.06988691659744004,8.500190619239051,7.401133790969396,-0.056258393439212115
5,5,2.4268917844123417,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6822763467733148,8.597022606298133,4.4592062888382245,0.04093086038725602,0.09265744413357796,8.486884670455531,7.321071255728816,-0.05387938609160023
6,6,2.4268917844123417,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9056646167380231,8.371334192045499,4.343447310801052,0.04092614330697408,0.11707134144233493,8.463426510272825,7.2305148979457075,-0.05132887576873488
7,7,2.4268917844123417,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.124858827642573,8.149883021488336,4.229849464075119,0.040921514291136774,0.1427248684773302,8.429144175138735,7.130417797478092,-0.0486490632226691
8,8,2.4268917844123417,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.339877340985952,7.932650544066444,4.1184039219397395,0.040916972979809785,0.16927199888382133,8.38372495469207,7.021731655629764,-0.045876111211584525
9,9,2.4268917844123417,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.550740449860922,7.71961625773665,4.009100839609037,0.04091251897198056,0.19641713744175154,8.327141915732522,6.905392575055304,-0.043040906985754315
10,10,2.4268917844123417,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7574703464990913,7.510757741762353,3.9019293707223124,0.04090815182555829,0.22390871766680207,8.259592456529811,6.782310166560633,-0.040169732555352125
11,11,2.4268917844123417,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9600910866816044,7.30605069266943,3.7968776855004105,0.0409038710582621,0.2515335749564476,8.181447096955402,6.653359401517305,-0.0372848537081774
12,12,2.4268917844123417,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1586285511359113,7.105468963245931,3.6939329905052443,0.040899676149619424,0.27911200301848677,8.093206964981285,6.519374719221868,-0.03440503744964803
13,13,2.4268917844123417,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3531104040429582,6.908984604463653,3.593081549933208,0.0408955665387456,0.3064934122159357,7.995468659945441,6.381145975843963,-0.0315460063959197
14,14,2.4268917844123417,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.543566048792579,6.7165679101770515,3.4943087083805224,0.040891541629450856,0.3335525180755364,7.888895362387071,6.23941588750278,-0.02872083763808403
15,15,2.4268917844123417,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7300265811281985,6.528187464461599,3.3975989149939156,0.04088760078735376,0.36018599668832146,7.774193223348103,6.094878676099696,-0.02594031271297563
16,16,2.4268917844123417,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.912524739834611,6.343810191434152,3.302935748940028,0.040883743343655965,0.38630955121287003,7.652092206384843,5.948179674233475,-0.023213224523091325
17,17,2.4268917844123417,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.091094855121491,6.163401407399238,3.2103019461022786,0.04087996859469811,0.4118553402925743,7.523330676246168,5.799915686012329,-0.02054664636331466
18,18,2.4268917844123417,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.265772794868727,5.986924875159172,3.1196794269261474,0.04087627580395825,0.43676972502111705,7.388643131929472,5.650635934914391,-0.017946167596155502
19,19,2.4268917844123417,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.436595908898777,5.814342860314792,3.0310493253209447,0.040872664202717957,0.4610112962269308,7.248750570944579,5.500843458907471,-0.015416099982083709
20,20,2.4268917844123417,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.603602971446574,5.645616189387193,2.9443920185325823,0.040869132990728474,0.4845491483784244,7.104353048118211,5.350996837602269,-0.012959658194776607
21,21,2.4268917844123417,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.766834122002628,5.480704309585027,2.8596871578940863,0.04086568133954138,0.5073613704084629,6.956124057887926,5.201512156927221,-0.010579117631171336
22,22,2.4268917844123417,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.926330804703838,5.319565350036859,2.776913700357486,0.04086230839139837,0.5294337272818607,6.804706425271837,5.0527651342503415,-0.00827595226138586
23,23,2.4268917844123417,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.082135706449775,5.162156184312039,2.6960499407227,0.04085901326211783,0.5507585092389712,6.650709438864341,4.905093341526539,-0.0060509549303815365
24,24,2.4268917844123417,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.234292693924614,5.008432494048254,2.617073544459503,0.04085579504065073,0.5713335283907811,6.4947070004135,4.758798476310943,-0.003904342243360396
25,25,2.4268917844123417,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.382846749699466,4.858348833505444,2.5399615810368648,0.04085265279352157,0.5911612447594707,6.337236600761013,4.6141486407411145,-0.001835845905497676
26,26,2.4268917844123417,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.527843907595198,4.71185869487023,2.4646905576608535,0.040849585563274005,0.610248005991269,6.178798962008138,4.471380597124966,0.00015520782655180365
