,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.32656442948235,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5951625176622288,11.608148834916232,5.801225694252343,-0.1602384803571777,0.005830009531789846,8.49390000163841,7.602759166194347,-0.06412499747901217
1,1,16.32656442948235,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8851331121344508,11.314637531699479,5.650924489616571,-0.16021453523151763,0.01652065149739119,8.522539561567433,7.580903601227308,-0.06515814227374257
2,2,16.32656442948235,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1700399763460156,11.026251789820085,5.503227374428654,-0.16019100497466354,0.031230320690545023,8.555293934697007,7.547424729525698,-0.06657914351803687
3,3,16.32656442948235,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4498936853123423,10.742980905135147,5.358129946079648,-0.16016788888495448,0.04922949389819297,8.587257602050954,7.502301667044686,-0.06831725907957041
4,4,16.32656442948235,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7247072299432231,10.464811728108314,5.215626527733219,-0.16014518605778072,0.06988691659744004,8.614654688540334,7.445756051580061,-0.07031131416578336
5,5,16.32656442948235,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9944959982729493,10.191728682809043,5.075710177331105,-0.16012289538780422,0.09265744413357796,8.634646059649318,7.3781949303349785,-0.0725085132351739
6,6,16.32656442948235,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.259277752481248,9.923713790170874,4.938372698836568,-0.16010101556873657,0.11707134144233493,8.645165672253075,7.300163611181127,-0.07486339492465571
7,7,16.32656442948235,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.519072601779082,9.660746695437483,4.80360465567542,-0.16007954509711375,0.1427248684773302,8.644781994290302,7.21230693173743,-0.07733691298766118
8,8,16.32656442948235,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7739029712504637,9.402804699702116,4.671395386330213,-0.1600584822751827,0.16927199888382133,8.632580887283877,7.11533762617283,-0.0798956282491831
9,9,16.32656442948235,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.0237935667523086,9.149862795434727,4.541733022037198,-0.16003782521112342,0.19641713744175154,8.608066846503155,7.010010663637196,-0.08251099835813433
10,10,16.32656442948235,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.2687713359915715,8.901893705881347,4.41460450651876,-0.1600175718257102,0.22390871766680207,8.571079926355866,6.897102598796469,-0.08515875368438189
11,11,16.32656442948235,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.508865425906449,8.658867928202474,4.2899956176942755,-0.1599977198523117,0.2515335749564476,8.521726052471728,6.777395117877159,-0.0878183490843518
12,12,16.32656442948235,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.744107136492647,8.42075378021212,4.167890991288559,-0.15997826684377436,0.27911200301848677,8.460318744784521,6.6516620861671365,-0.09047248248076756
13,13,16.32656442948235,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.9745298712270394,8.187517450556792,4.048274146261965,-0.15995921017464276,0.3064934122159357,8.38733055457468,6.520659507908195,-0.09310667227067596
