,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.265751871085081,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5432287533967406,10.595224050070629,5.357077118466114,-0.08551659772382258,0.005830009531789846,8.487994640487774,7.600169775763982,-0.06368936819102643
1,1,8.265751871085081,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8079103241932506,10.327592733703428,5.219952588966681,-0.08550493378511881,0.01652065149739119,8.506232938447427,7.573783664651503,-0.06392389098473762
2,2,8.265751871085081,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0679787176909317,10.06462600622049,5.085200864603845,-0.08549347167963184,0.031230320690545023,8.525262053090895,7.53436962756672,-0.06424631559844036
3,3,8.265751871085081,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3234432332659418,9.806314464609445,4.952818024848149,-0.08548221107362863,0.04922949389819297,8.54114598723245,7.482348366291555,-0.06464052095947534
4,4,8.265751871085081,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5743153790532816,9.55264647248244,4.822798986642951,-0.0854711515345663,0.06988691659744004,8.550906271397327,7.418302545978708,-0.06509257614306511
5,5,8.265751871085081,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.820608855081396,9.30360817713094,4.695137512538583,-0.08546029253220233,0.09265744413357796,8.552355083510564,7.342932039908199,-0.06559046728221345
6,6,8.265751871085081,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.062339532555968,9.059183530472747,4.569826220866657,-0.08544963343815049,0.11707134144233493,8.543953955032725,7.257017380621342,-0.06612385747810365
7,7,8.265751871085081,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2995254293621814,8.819354313821748,4.446856597916327,-0.08543917352943353,0.1427248684773302,8.524694377286368,7.161390112114221,-0.06668387577256497
8,8,8.265751871085081,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5321866818672767,8.584100166401543,4.326219012082744,-0.08542891198515257,0.16927199888382133,8.493997134436844,7.056908931336491,-0.06726293171034906
9,9,8.265751871085081,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7603455131153254,8.353398617502616,4.207902729920665,-0.0854188478933704,0.19641713744175154,8.451627632598832,6.944440673268323,-0.0678545524345503
10,10,8.265751871085081,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9840261975236926,8.127225122181336,4.091895934069667,-0.08540898024844701,0.22390871766680207,8.397624877162839,6.824845336159308,-0.06845323961739072
11,11,8.265751871085081,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.203255022195539,7.905553100377993,3.9781857429737055,-0.08539930795525841,0.2515335749564476,8.332242080761334,6.698964465381971,-0.06905434385381239
12,12,8.265751871085081,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.418060244976928,7.68835397932599,3.866758232340173,-0.0853898298285305,0.27911200301848677,8.255897169348852,6.567612318642569,-0.0696539544234246
13,13,8.265751871085081,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6284720493976463,7.475597239116061,3.757598458257849,-0.08538054459772404,0.3064934122159357,8.16913169974472,6.431569324443599,-0.07024880257949499
14,14,8.265751871085081,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8345224966408464,7.267250461258312,3.650690481904695,-0.08537145090703468,0.3335525180755364,8.072576913960486,6.291577421842886,-0.07083617673838144
15,15,8.265751871085081,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.036245474697608,7.063279380096876,3.546017395760437,-0.08536254731783544,0.36018599668832146,7.966925838301059,6.148336934521552,-0.0714138481402914
16,16,8.265751871085081,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.233676644870843,6.863647936901085,3.4435613512380225,-0.08535383231245142,0.38630955121287003,7.852910492539683,6.002504687546253,-0.07198000572100288
17,17,8.265751871085081,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.42685338579607,6.668318336469303,3.34330358764956,-0.08534530429482601,0.4118553402925743,7.731283409887801,5.8546931223512555,-0.07253319908275267
18,18,8.265751871085081,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.615814735157486,6.4772511060611215,3.245224462407048,-0.0853369615942956,0.43676972502111705,7.602802784971157,5.705470205539149,-0.07307228858861581
19,19,8.265751871085081,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.8006013292772876,6.290405156482937,3.149303482372412,-0.085328802467588,0.4610112962269308,7.4682206671858244,5.555359961133991,-0.07359640171750126
20,20,8.265751871085081,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.981255340766544,6.107737845130412,3.0555193362500344,-0.08532082510193106,0.4845491483784244,7.328273702855816,5.404843484763839,-0.07410489492248384
21,21,8.265751871085081,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.157820414423364,5.929205040805963,2.9638499279309727,-0.0853130276177172,0.5073613704084629,7.183676003509378,5.254360322678677,-0.07459732032409663
22,22,8.265751871085081,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.330341601570199,5.754761190112534,2.874272410681833,-0.08530540807161202,0.5294337272818607,7.035113780980662,5.104310119140716,-0.07507339665103843
23,23,8.265751871085081,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.498865293022015,5.584359385232052,2.7867632220814897,-0.08529796445988502,0.5507585092389712,6.883241444398969,4.955054453135881,-0.07553298391064592
24,24,8.265751871085081,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.663439150878524,5.41795143289403,2.7012981196037344,-0.08529069471951978,0.5713335283907811,6.7286789006871075,4.806918800005311,-0.07597606133215015
25,25,8.265751871085081,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.824112039333085,5.255487924338498,2.6178522167403795,-0.08528359673398711,0.5911612447594707,6.5720098400405265,4.660194565898711,-0.07640270818547092
26,26,8.265751871085081,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.980933954688905,5.0969183060776135,2.536400019566676,-0.08527666833546554,0.610248005991269,6.413780821935216,4.5151411532637,-0.07681308711830254
27,27,8.265751871085081,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.133955954773285,4.942190951269465,2.4569154636526758,-0.08526990730572948,0.6286033868492922,6.254501006327359,4.37198802419848,-0.07720742970189179
28,28,8.265751871085081,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.283230087935965,4.7912532315117495,2.379371951209741,-0.0852633113832546,0.646239616252548,6.094642399544947,4.23093673565816,-0.07758602391708228
29,29,8.265751871085081,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.428809321816442,4.6440515888666045,2.30374238839004,-0.08525687826321793,0.6631710810896543,5.934640505545772,4.092162926474185,-0.0779492033323008
30,30,8.265751871085081,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.5707474720569925,4.500531607942504,2.2299992226326726,-0.08525060560149456,0.6794138973251156,5.774895291249452,3.955818241051696,-0.07829733776887782
31,31,8.265751871085081,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.709099131141039,4.360638087850255,2.15811447996761,-0.08524449101954268,0.6949855400526741,5.615772389968422,3.8220321786685414,-0.07863082526625646
32,32,8.265751871085081,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.843919597521508,4.224315113862787,2.0880598021899566,-0.08523853210418153,0.7099045251522424,5.457604479977899,3.69091386061471,-0.07895008517962387
33,33,8.265751871085081,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.9752648052061605,4.091506128615308,2.019806483811726,-0.08523272641403068,0.7241901360901557,5.30069278629337,3.5625537101031144,-0.07925555227445197
34,34,8.265751871085081,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.103191253955421,3.962154002685514,1.9533255087140766,-0.08522707148106434,0.737862190180921,5.145308663052727,3.4370250420707578,-0.0795476716840365
35,35,8.265751871085081,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.227755940245162,3.83620110439975,1.8885875864147472,-0.08522156481372001,0.7509408393146833,4.991695221779196,3.314385561727023,-0.07982689462364788
36,36,8.265751871085081,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.349016289135868,3.713589368723902,1.8255631878787426,-0.0852162039006732,0.7634464007591453,4.840068977445536,3.1946787720962533,-0.08009367476354652
37,37,8.265751871085081,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.467030087186188,3.594260365096469,1.7642225807954492,-0.08521098621216971,0.7753992141773245,4.690621489835947,3.0779352918777922,-0.08034846517317085
38,38,8.265751871085081,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.581855416536221,3.4781553640803597,1.7045358642573394,-0.08520590920513271,0.7868195214717638,4.543520982391424,2.9641740857850154,-0.08059171576631304
39,39,8.265751871085081,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.693550590283649,3.365215402707289,1.6464730027752061,-0.08520097032493901,0.7977273664791468,4.398913924629626,2.853403610148013,-0.08082387117625513
40,40,8.265751871085081,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.802174089262315,3.255381348403308,1.5900038595710875,-0.0851961670074175,0.8081425119032919,4.256926567495845,2.7456228770227806,-0.08104536900590546
41,41,8.265751871085081,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.907784500327919,3.1485939613913327,1.5350982290900372,-0.0851914966839562,0.8180843711950592,4.11766642370747,2.640822440364362,-0.08125663840488596
42,42,8.265751871085081,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.01044045624355,3.044793955474967,1.4817258686865564,-0.08518695678194632,0.8275719533699193,3.9812236873912163,2.5389853080350786,-0.08145809892318208
43,43,8.265751871085081,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.110200577256087,2.9439220571134683,1.429856529432172,-0.08518254472811293,0.8366238190023724,3.847672589149081,2.4400877835225345,-0.08165015960869486
44,44,8.265751871085081,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.205165890390331,2.807739187821623,1.3602410590811498,-0.08467302817160291,0.8452580458550288,3.6848008377561827,2.327855288676828,-0.08140616877588092
45,45,8.265751871085081,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.287672875121999,2.523537864362879,1.2161602470541983,-0.08214294233266971,0.8534922027925499,3.3955668605264293,2.1533945751082766,-0.07942059695480015
46,46,8.265751871085081,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.358306918027413,2.2513719018888434,1.0782601466922765,-0.07961358943403832,0.8613433307998579,3.1144078282743495,1.984390294074957,-0.07738784201515016
47,47,8.265751871085081,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.417616396231619,1.9906799555298171,0.9462544452201389,-0.0770849008473452,0.8688279300728577,2.8413252508837354,1.8207877216752837,-0.0753109911819782
48,48,8.265751871085081,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.466116101074729,1.740935056164794,0.8198742695593241,-0.07455681210736269,0.8759619522807488,2.5762943906216154,1.6625204760422125,-0.07319295881030446
49,49,8.265751871085081,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.504290249922498,1.5016415341886358,0.6988666290768315,-0.07202926258155071,0.882760797214006,2.3192672532804712,1.5095120655199215,-0.07103649348857188
50,50,8.265751871085081,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.53259514338145,1.2723323050887192,0.5829930414388184,-0.0695021951758094,0.8892393131331529,2.070175328467605,1.36167729573548,-0.06884418518783013
51,51,8.265751871085081,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.551461516333347,1.0525664673419755,0.4720283165779602,-0.06697555607316578,0.8954118002221897,1.8289320961797513,1.218923546372891,-0.06661847239329922
52,52,8.265751871085081,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.561296623871284,0.8419271708308695,0.36575947757838856,-0.06444929449595721,0.9012920166284579,1.595435316184831,1.0811519278028197,-0.06436164916069771
53,53,8.265751871085081,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.562486097100418,0.6400197200220337,0.26398480042176153,-0.061923362494677364,0.9068931866390914,1.3695691157394774,0.9482583270607028,-0.062075872060492615
54,54,8.265751871085081,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.555395598650595,0.44646988154051215,0.16651295718671233,-0.05939771475698557,0.9122280106041865,1.1512058904866507,0.82013435204776,-0.059763166972900635
55,55,8.265751871085081,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.54037230345217,0.2609223700240637,0.07316224950935035,-0.05687230843304121,0.9173086762693993,0.9402080324272386,0.6966681822272367,-0.057425435705695284
56,56,8.265751871085081,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.517746226713086,0.08303948990984189,-0.01624007902667124,-0.05434710297795646,0.9221468712267513,0.7364294981044383,0.5777453335077524,-0.05506446241698798
57,57,8.265751871085081,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.487831417973712,-0.08750008612012916,-0.10185846132079257,-0.05182206000801273,0.9267537962327749,0.5397172292936909,0.4632493444619473,-0.05268191982640055
58,58,8.265751871085081,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.450927037532807,-0.25100241862030526,-0.18384956441857625,-0.04929714316983486,0.9311401791784291,0.3499124377501085,0.35306239051192967,-0.05027937520454029
59,59,8.265751871085081,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.40731832932995,-0.4077592972050459,-0.2623627936867444,-0.046772318018207776,0.935316289526089,0.16685176474119684,0.24706583221974093,-0.04785829613093476
60,60,8.265751871085081,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.357277502500704,-0.5580491431085299,-0.33754074980734117,-0.04424755190647746,0.9392919530558949,-0.00963167453225866,0.1451407033639941,-0.0454200560211567
61,61,8.265751871085081,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.305565615272847,-0.7066734021392573,-0.411856150601542,-0.04172271635723052,0.9430117889035963,-0.18338993406792686,0.04548449366183133,-0.042967262103999905
62,62,8.265751871085081,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.251906843516622,-0.853355206983486,-0.4851661630491333,-0.039197810412665145,0.9464307732839637,-0.3536082853650958,-0.051336322718282534,-0.04050294740614759
63,63,8.265751871085081,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.196065592384727,-0.9978584348968589,-0.5573489073527724,-0.03667283090221478,0.9495128347519888,-0.519568483674768,-0.14483480848431113,-0.038030356968348465
64,64,8.265751871085081,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.13784125000494,-1.1399823836547585,-0.6283007225334174,-0.03414777279853406,0.9522296236819149,-0.6806406066109336,-0.2345952216835867,-0.03555287135786431
65,65,8.265751871085081,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.077063696364961,-1.2795572142451084,-0.6979338257758587,-0.03162262952232322,0.9545594350463917,-0.8362756583649738,-0.32026558765136487,-0.03307394388801698
66,66,8.265751871085081,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.013589442712465,-1.4164400337466354,-0.7661743004770705,-0.02909739320013153,0.9564862660577151,-0.9859988068400296,-0.4015510532648554,-0.030597049473605677
67,67,8.265751871085081,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.947298299823324,-1.550511515135855,-0.8329603599904349,-0.0265720548848455,0.957998992420358,-1.129403157284362,-0.4782079185400008,-0.028125643347289783
68,68,8.265751871085081,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.878090491840628,-1.6816729695352528,-0.8982408436277844,-0.02404660474671496,0.9590906488732349,-1.2661439918852178,-0.5500382604637204,-0.025663128112173736
69,69,8.265751871085081,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.805884147087272,-1.8098438011916462,-0.9619739091463271,-0.021521032232263287,0.9597578014016979,-1.3959334227952123,-0.6168850791188029,-0.023212827813540993
70,70,8.265751871085081,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.730613109097506,-1.9349592876053423,-1.024125892139292,-0.018995326206076704,0.96,-1.5185354188894882,-0.6786279078566231,-0.020777967917764997
71,71,8.265751871085081,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.652225020689407,-2.056968636887535,-1.0846703077347013,-0.01646947506918231,0.9598193021884609,-1.633761175334251,-0.7351788383435414,-0.018361660228520593
72,72,8.265751871085081,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.57067964170155,-2.175833282394124,-1.1435869740765185,-0.013943466862854602,0.959219858656743,-1.7414648012172618,-0.7864789184486598,-0.015966891925093304
73,73,8.265751871085081,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.485947367381063,-2.291525381092674,-1.2008612403853935,-0.011417289354942475,0.9582075534338788,-1.8415393046291937,-0.832494886616573,-0.013596518017176392
74,74,8.265751871085081,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.398007919640182,-2.404026487465627,-1.2564833051239488,-0.008890930118746226,0.9567896918932355,-1.933912857481314,-0.8732162109399862,-0.011253256627063087
75,75,8.265751871085081,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.306849187704412,-2.5133263791271565,-1.3104476120254154,-0.00636437659564125,0.9549747307008041,-2.018545324288986,-0.9086524048649212,-0.008939686581674298
76,76,8.265751871085081,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.212466198239342,-2.6194220139243996,-1.3627523136196822,-0.0038376161512857013,0.9527720445206893,-2.095425040452689,-0.9388305945645518,-0.0066582468918010874
77,77,8.265751871085081,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.114860198001893,-2.722316601290631,-1.4133987934205974,-0.0013106361247826742,0.9501917249136302,-2.1645658264810894,-0.9637933155964737,-0.004411237752074144
78,78,8.265751871085081,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-7.014037834529807,-2.8220187732025392,-1.462391239224307,0.0012165761335695413,0.9472444074126332,-2.226004225338896,-0.9835965186640059,-0.0022008227484533226
79,79,8.265751871085081,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-6.910010422443991,-2.9185418420525355,-1.509736261054938,0.003744033225827295,0.9439411232430633,-2.279796950477787,-0.9983077662152015,-2.9032022530205148e-05
