,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,28.23963759664927,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49768451415632686,9.70692162512421,4.880089666400522,-0.10726373284986046,0.005830009531789846,8.482815828883224,7.597388934371896,-0.06381615419610034
1,1,28.23963759664927,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7401862610777465,9.461944011186496,4.754521922351707,-0.10725032939506995,0.01652065149739119,8.491931857583563,7.5660944468121585,-0.06428313908728253
2,2,28.23963759664927,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9784685838931662,9.221228900355927,4.631124605307901,-0.10723715761740138,0.031230320690545023,8.498922491005267,7.520188680370945,-0.0649253778832714
3,3,28.23963759664927,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2125397192963572,8.984767971844443,4.50989420223058,-0.10722421714248753,0.04922949389819297,8.500701669179795,7.460543450668639,-0.06571086891457671
4,4,28.23963759664927,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4424099304782834,8.7525508576769,4.390826135530546,-0.10721150748160824,0.06988691659744004,8.494990055895434,7.388113295360657,-0.0666119425859347
5,5,28.23963759664927,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.668091491890178,8.524565158084085,4.273914770448473,-0.10719902803302261,0.09265744413357796,8.480170948495577,7.303902617215192,-0.06760472295241533
6,6,28.23963759664927,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8895986704724477,8.300796460464444,4.159153424302842,-0.10718677808352339,0.11707134144233493,8.45516856341433,7.208939365433741,-0.06866865416086353
7,7,28.23963759664927,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.106947703412687,8.081228361853654,4.046534377576405,-0.10717475680910304,0.1427248684773302,8.419345447872018,7.104254175867653,-0.06978608403743386
8,8,28.23963759664927,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.320156772506299,7.865842494826136,3.936048886799659,-0.10716296327628605,0.16927199888382133,8.372416222655636,6.990864054325073,-0.0709418980162427
9,9,28.23963759664927,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.52924597520654,7.654618556739434,3.8276871991880235,-0.1071513964441273,0.19641713744175154,8.314375253362353,6.869759827110921,-0.07212319741020384
10,10,28.23963759664927,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.734237292459474,7.447534342229334,3.721438568986546,-0.1071400551662105,0.22390871766680207,8.245436186213837,6.741896702593324,-0.07331901673574835
11,11,28.23963759664927,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9351545534324064,7.244565778840251,3.6172912754628417,-0.10712893819064817,0.2515335749564476,8.16598157677406,6.60818738978696,-0.07452007542940169
12,12,28.23963759664927,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.132023397250383,7.045686965679199,3.5152326424874314,-0.10711804416452253,0.27911200301848677,8.076521091895987,6.469497307146516,-0.07571855984875835
13,13,28.23963759664927,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3248712318687534,6.850870214964777,3.415249059641079,-0.10710737163477368,0.3064934122159357,7.977656982409085,6.326641489091472,-0.0769079319347058
14,14,28.23963759664927,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5137271902142553,6.660086096331952,3.317326004773413,-0.10709691905219643,0.3335525180755364,7.870055711153564,6.1803828610588125,-0.07808276134456998
15,15,28.23963759664927,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.698622083738945,6.473303483752968,3.2214480679442214,-0.1070866847707741,0.36018599668832146,7.754424782054343,6.03143160768761,-0.07923857824097222
16,16,28.23963759664927,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8795883535353015,6.290489604922511,3.1275989766630374,-0.10707666705478402,0.38630955121287003,7.631493954539124,5.880445404424037,-0.08037174426138474
17,17,28.23963759664927,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.0566600191666025,6.111610092947917,3.0357616223535278,-0.10706686407657706,0.4118553402925743,7.502000146808619,5.728030321580011,-0.08147933947835126
18,18,28.23963759664927,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.2298726253753305,5.936629040185881,2.9459180879496394,-0.10705727392412712,0.43676972502111705,7.366675433918481,5.57474224267032,-0.0825590634322891
