,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.202936788067309,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6094948220100038,11.887688485145764,5.945332318087582,-0.1592815994477803,0.005830009531789846,8.495529720463761,7.6035993091849,-0.06411941885418959
1,1,12.202936788067309,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9064440351823633,11.587025979991283,5.791389346763154,-0.15925722408471898,0.01652065149739119,8.527039596193577,7.5832241721798574,-0.06514232686991174
2,2,12.202936788067309,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1982048852896554,11.291616717369779,5.640114487124537,-0.1592332711912725,0.031230320690545023,8.563581366484408,7.551699757953593,-0.0665492331848454
3,3,12.202936788067309,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.484788311395313,11.001449621427017,5.491503200083736,-0.15920974004801636,0.04922949389819297,8.599981886142517,7.508867564838862,-0.06827008989724881
4,4,12.202936788067309,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7662077254883002,10.716511112460081,5.345549641453395,-0.1591866297303568,0.06988691659744004,8.632245182422153,7.454835977392703,-0.07024432361967474
5,5,12.202936788067309,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.0424789931787757,10.436785126461512,5.202246671199395,-0.15916393910719862,0.09265744413357796,8.65735236338662,7.389919478446438,-0.07241965879717714
6,6,12.202936788067309,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.3136204100874247,10.162253139028632,5.061585864980067,-0.1591416668449419,0.11707134144233493,8.673091793810634,7.314588341824904,-0.07475108268265007
7,7,12.202936788067309,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.5796526739991776,9.89289419355388,4.923557527939604,-0.15911981140859233,0.1427248684773302,8.677915215426307,7.229427189654814,-0.0771999351231937
8,8,12.202936788067309,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.8405988528811266,9.628684933610021,4.78815071070815,-0.1590983710639815,0.16927199888382133,8.670816085985814,7.135101033310613,-0.0797331083053123
9,9,12.202936788067309,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.096484348865336,9.369599639416526,4.655353227548842,-0.15907734388220796,0.19641713744175154,8.651226928388544,7.032327619159337,-0.0823223433649425
