,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.12056357302223,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5343324321300802,10.421708718911349,5.19937605299603,-0.15430917941916533,0.005830009531789846,8.486983044453204,7.599250377049118,-0.0640904295980267
1,1,17.12056357302223,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7946816965084258,10.15850553233566,5.064518476640911,-0.15428847729537232,0.01652065149739119,8.50343950772096,7.571215791850963,-0.06506023993582617
2,2,17.12056357302223,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0504947972398426,9.899888234372156,4.931993974681914,-0.15426813332397593,0.031230320690545023,8.520117239646225,7.529584927262457,-0.06639417033697696
3,3,17.12056357302223,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3017808220138205,9.645847637712812,4.801798707580129,-0.15424814691611388,0.04922949389819297,8.533246286556881,7.4749137617336,-0.0680258331784365
4,4,17.12056357302223,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5485510317212459,9.396372358026372,4.673927692489643,-0.15422851730617637,0.06988691659744004,8.539984755393997,7.407898390260463,-0.06989781643020532
5,5,17.12056357302223,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7908188439105244,9.15144883068253,4.548374811239597,-0.1542092435558029,0.09265744413357796,8.53825638736762,7.3293333831116945,-0.0719605693709248
6,6,17.12056357302223,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0285998124539573,8.911061331309034,4.425132820328637,-0.15419032455232795,0.11707134144233493,8.526613090479241,7.240077930122503,-0.0741714223985136
7,7,17.12056357302223,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2619116034938713,8.675192000108689,4.304193362885567,-0.1541717590132219,0.1427248684773302,8.504118830022284,7.141028520657905,-0.07649372499584553
8,8,17.12056357302223,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4907739677465512,8.443820869860064,4.185546982566901,-0.15415354548653504,0.16927199888382133,8.470251777509251,7.033097095713301,-0.07889608779568609
9,9,17.12056357302223,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7152087092586763,8.216925897503113,4.069183139335353,-0.1541356823544504,0.19641713744175154,8.424822051597639,6.917193768378464,-0.08135171635345434
