,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.876129006588492,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5374920980861786,10.483335369778413,5.317787490963122,-0.06747581108568212,0.005830009531789846,8.48734232841517,7.5999407168611395,-0.06358419023296508
1,1,17.876129006588492,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7993800568645293,10.218559636834712,5.182116431101669,-0.06746670499513385,0.01652065149739119,8.504431640652378,7.573158586673415,-0.06362588769326807
2,2,17.876129006588492,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0567045049897361,9.958397735254643,5.048792698981286,-0.06745775645455865,0.031230320690545023,8.52194451012223,7.533232588878573,-0.06368305442807798
3,3,17.876129006588492,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3094746051065531,9.70284040135927,4.917812426123103,-0.06744896520460841,0.04922949389819297,8.536052011467056,7.480625058382718,-0.0637527533920018
4,4,17.876129006588492,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5577017056925824,9.45187616153409,4.789170593843872,-0.06744033090777535,0.06988691659744004,8.54386374508058,7.415952361295854,-0.06383245768573718
5,5,17.876129006588492,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8013993243995996,9.20549134907156,4.66286104129332,-0.06743185315105649,0.09265744413357796,8.543263828996087,7.339941384576962,-0.06391999816743933
6,6,17.876129006588492,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0405831275851494,8.963670124864986,4.538876475511433,-0.06742353144506552,0.11707134144233493,8.532772072512499,7.253394052415307,-0.06401351753679685
7,7,17.876129006588492,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2752709061010234,8.726394501887391,4.417208483469048,-0.06741536522492098,0.1427248684773302,8.51142670035436,7.157158588879132,-0.06411143010284281
8,8,17.876129006588492,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5054825474188913,8.493644373372744,4.297847546052003,-0.06740735385135643,0.16927199888382133,8.478685501540237,7.052106436570203,-0.0642123865420404
9,9,17.876129006588492,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.731240004187341,8.265397544605646,4.180783053941095,-0.06739949661294098,0.19641713744175154,8.434342713768606,6.939113904144068,-0.06431524303749098
