,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.7349780520725369,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5509666873161345,10.746146001546109,5.352241978863415,-0.1676774536780723,0.005830009531789846,8.488874516903433,7.6001415868540105,-0.0641683667643797
1,1,0.7349780520725369,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8194163934511778,10.474661916987982,5.2131647428592665,-0.16765425771159137,0.01652065149739119,8.508662617170478,7.5736715250115445,-0.06528105133607318
2,2,0.7349780520725369,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0831858969199137,10.207910937020559,5.076494553164057,-0.16763146320375455,0.031230320690545023,8.529736887429904,7.534097726668424,-0.06681151141461598
3,3,0.7349780520725369,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3422846828451407,9.94588346930736,4.942227418902823,-0.1676090694893162,0.04922949389819297,8.548016898697604,7.481826996120791,-0.06868358463472819
4,4,0.7349780520725369,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5967244760181076,9.688567656527036,4.8103581701213205,-0.16758707570518894,0.06988691659744004,8.560405383850476,7.417433095672057,-0.07083140488689914
5,5,0.7349780520725369,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.846519223752896,9.435949393715282,4.680880466045645,-0.16756548079510658,0.09265744413357796,8.564617482392798,7.341611018419269,-0.0731981241767604
6,6,0.7349780520725369,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.091685074835814,9.188012349550245,4.55378680541596,-0.1675442835065155,0.11707134144233493,8.559036117698561,7.255139624738578,-0.07573478828684621
7,7,0.7349780520725369,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3322403546413017,8.944737991519514,4.429068538847947,-0.16752348239790216,0.1427248684773302,8.542589746194986,7.158851313723219,-0.0783993479598697
8,8,0.7349780520725369,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5682055364945056,8.7061056148805,4.306715883193757,-0.16750307583701662,0.16927199888382133,8.514649240575594,7.053607597724964,-0.08115578948227235
9,9,0.7349780520725369,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7996032093803302,8.472092375318097,4.186717937841422,-0.16748306200597973,0.19641713744175154,8.474941120741153,6.94027961705082,-0.083973370456956
