,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,25.269682582893815,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5276082156203676,10.2905584805697,5.130308443041853,-0.1561710769073521,0.005830009531789846,8.486218437313577,7.598847712224747,-0.06410128447813004
1,1,25.269682582893815,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.78468288806266,10.03070126337402,4.997157214517545,-0.15615038867355935,0.01652065149739119,8.501328097933566,7.570102939914999,-0.06509099992482423
2,2,25.269682582893815,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0372795746899088,9.775370501163394,4.866309164451632,-0.15613005829395732,0.031230320690545023,8.516228510906457,7.527533569574468,-0.06645231885089121
3,3,25.269682582893815,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2854072045143106,9.524557168278491,4.737760513957134,-0.15611008518079394,0.04922949389819297,8.527275218131955,7.4717611938713855,-0.06811749545687637
4,4,25.269682582893815,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5290768528596344,9.278250069518101,4.6115063553044955,-0.15609046857201214,0.06988691659744004,8.53172955286872,7.4035359554747044,-0.07002794246302928
5,5,25.269682582893815,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7683017250583744,9.03643585661662,4.487540659795064,-0.15607120753102777,0.09265744413357796,8.52759957914847,7.3236966461228095,-0.07213309419393794
6,6,25.269682582893815,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.003097136407117,8.799099048506509,4.365856287615655,-0.15605230094828393,0.11707134144233493,8.513505515840603,7.233138346921743,-0.07438940647292212
7,7,25.269682582893815,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2334804884469595,8.56622205529467,4.246444999639776,-0.15603374754347143,0.1427248684773302,8.488566108980722,7.132786393108868,-0.07675947706393169
8,8,25.269682582893815,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4594712416464715,8.337785205874804,4.129297471136439,-0.15601554586797128,0.16927199888382133,8.452302908713493,7.023575628477229,-0.07921127232217424
9,9,25.269682582893815,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6810908845803505,8.11376677908271,4.014403307340375,-0.1559976943070751,0.19641713744175154,8.404559832856489,6.906434070588471,-0.0817174474110712
10,10,25.269682582893815,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8983628997052424,7.894143038289725,3.9017510608287953,-0.15598019108131744,0.22390871766680207,8.345435766647562,6.782270241421028,-0.08425474893917229
11,11,25.269682582893815,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.11131272584797,7.678888269323059,3.791328250648096,-0.15596303425158276,0.2515335749564476,8.275228265489188,6.651963532329914,-0.08680349019137515
12,12,25.269682582893815,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3199677175274056,7.467974821581791,3.683121383122545,-0.15594622172199202,0.27911200301848677,8.194386701207343,6.516357069829433,-0.08934709029056598
13,13,25.269682582893815,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5243571012466557,7.26137315221842,3.5771159742838954,-0.15592975124212316,0.3064934122159357,8.103473428372618,6.3762526320852135,-0.09187166965306404
14,14,25.269682582893815,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7245119288968898,7.059051873240296,3.4732965738371036,-0.15591362041078582,0.3335525180755364,8.003131750667304,6.232407237115681,-0.09436569500686894
15,15,25.269682582893815,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.920465028423359,6.860977801375734,3.371646790589544,-0.15589782668135044,0.36018599668832146,7.894059642537764,6.085531084304929,-0.09681966803952824
16,16,25.269682582893815,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.112250951912699,6.667116010551588,3.2721493192613416,-0.15588236736507888,0.38630955121287003,7.776988332272609,5.936286582400855,-0.09922585244488458
17,17,25.269682582893815,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.299905921266389,6.47742988680422,3.1747859685868907,-0.15586723963556537,0.4118553402925743,7.652664982493066,5.7852882410069055,-0.1015780347606038
18,18,25.269682582893815,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.483467771630889,6.291881185464643,3.0795376906220806,-0.15585244053339942,0.43676972502111705,7.521838815725047,5.633103239786992,-0.10387131493458054
19,19,25.269682582893815,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.6629758927589915,6.110430090429775,2.9863846111637393,-0.15583796697038466,0.4610112962269308,7.3852501286961285,5.480252521138253,-0.10610192304081345
20,20,25.269682582893815,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.838471168485237,5.933035275343723,2.895306061182934,-0.15582381573553405,0.4845491483784244,7.243621721446154,5.3272122787711575,-0.10826705899212821
21,21,25.269682582893815,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.0099959144946915,5.759653966501688,2.8062806091848636,-0.15580998349840058,0.5073613704084629,7.097652338096134,5.174415737185323,-0.1103647524693451
22,22,25.269682582893815,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.17759381457239,5.590242007290636,2.7192860943874297,-0.1557964668159606,0.5294337272818607,6.948011776809899,5.022255136027285,-0.1123937406221035
23,23,25.269682582893815,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.341309855519061,5.4247539239777876,2.6342996606294466,-0.15578326213705473,0.5507585092389712,6.795337378492173,4.87108384931729,-0.11435336138258903
24,24,25.269682582893815,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.501190260921995,5.263142992658176,2.551297790903906,-0.15577036580793902,0.5713335283907811,6.640231648302484,4.7212185829494615,-0.11624346049491843
25,25,25.269682582893815,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.657282423965571,5.105361307168987,2.4702563424192636,-0.15575777407716984,0.5911612447594707,6.48326080216307,4.5729416051136775,-0.11806431058706651
26,26,25.269682582893815,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.809634839470279,4.951359847787495,2.3911505820917167,-0.15574548310182124,0.610248005991269,6.324954063008509,4.426502973673253,-0.11981654081403918
27,27,25.269682582893815,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.95829703534223,4.801088550524302,2.313955222370323,-0.15573348895303596,0.6286033868492922,6.165803559326383,4.2821227323436,-0.12150107577492027
28,28,25.269682582893815,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.10331950361509,4.654496376825357,2.2386444572972675,-0.15572178762113253,0.646239616252548,6.0062647022525075,4.139993053995981,-0.12311908256278778
29,29,25.269682582893815,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.244753631265865,4.511531383507794,2.165191998713789,-0.1557103750218225,0.6631710810896543,5.846756937691747,4.000280314767193,-0.12467192494425106
30,30,25.269682582893815,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.38265163097318,4.3721407927492795,2.0935711125125156,-0.1556992470010954,0.6794138973251156,5.687664787118274,3.8631270870502603,-0.12616112378344008
31,31,25.269682582893815,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.517066471994681,4.236271061959451,2.0237546548524943,-0.15568839934143597,0.6949855400526741,5.529339105314957,3.72865404304953,-0.12758832293476854
32,32,25.269682582893815,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.648051811322553,4.103867953369367,1.9557151082465474,-0.15567782776759742,0.7099045251522424,5.3720984957018825,3.596961763504395,-0.12895525991961954
33,33,25.269682582893815,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.775661925280674,3.9748766031746374,1.8894246174352425,-0.15566752795170835,0.7241901360901557,5.216230834392361,3.46813244854824,-0.13026374078550587
34,34,25.269682582893815,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.89995164171342,3.849241590081265,1.824855024971983,-0.15565749551837982,0.737862190180921,5.061994862989945,3.3422315295632146,-0.13151561861958108
35,35,25.269682582893815,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.0209762729147585,3.7269070031018536,1.7619779064323993,-0.15564772605136667,0.7509408393146833,4.90962181761841,3.2193091823757154,-0.1327127752531575
36,36,25.269682582893815,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.138791549434975,3.6078165084652003,1.7007646051843128,-0.15563821509800846,0.7634464007591453,4.75931706798303,3.0994017433183485,-0.13385710574637236
37,37,25.269682582893815,60.18649885583524,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.253453554898481,3.4919134155051434,1.6411862666381172,-0.15562895817611277,0.7753992141773245,4.611261745549387,2.9825330305649227,-0.13495050529797314
