,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.616173273187687,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5491594032022151,10.710896431290973,5.432680238692145,-0.0691793781908423,0.005830009531789846,8.488669011572854,7.600610542675533,-0.06359412204542621
1,1,12.616173273187687,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8167290228989765,10.440312307293587,5.294048143194452,-0.06916983952942601,0.01652065149739119,8.508095139239645,7.575007771480406,-0.06365402458536229
2,2,12.616173273187687,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0796340977811125,10.174445280004996,5.15781528472492,-0.06916046594862557,0.031230320690545023,8.528691744229189,7.536637399193859,-0.06373623059162054
3,3,12.616173273187687,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3378840694535654,9.913285801449234,5.023977688561887,-0.06915125717488202,0.04922949389819297,8.546412132006687,7.485851520522148,-0.06383655636416533
4,4,12.616173273187687,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.591490611970614,9.65682206604912,4.892530204676504,-0.06914221285492239,0.06988691659744004,8.55818678241641,7.423175845797657,-0.06395139696743614
5,5,12.616173273187687,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.840467614758201,9.405040027897105,4.763466515967041,-0.06913333255309517,0.09265744413357796,8.561753499556296,7.3492632307260735,-0.06407765290007816
6,6,12.616173273187687,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0848311616396,9.157923421965641,4.63677914855154,-0.06912461575514506,0.11707134144233493,8.55551356658367,7.2648556496789025,-0.06421266575888436
7,7,12.616173273187687,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3245995060429125,8.915453789178907,4.512459484091513,-0.069116061868435,0.1427248684773302,8.538410162267459,7.170753275415308,-0.06435416180760818
8,8,12.616173273187687,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5597930424658966,8.677610505270161,4.390497774100055,-0.06910767022261233,0.16927199888382133,8.509825816413437,7.067789525868939,-0.06450020249293777
9,9,12.616173273187687,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7904342742990362,8.444370813320168,4.270883156188843,-0.06909944006938673,0.19641713744175154,8.469496130888105,6.95681110831078,-0.0646491410650189
10,10,12.616173273187687,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.01654777810878,8.21570985987674,4.153603672193862,-0.06909137058652703,0.22390871766680207,8.4174373813133,6.838662236672815,-0.0647995845626028
11,11,12.616173273187687,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.238160164503845,7.991600734529536,4.038646288125447,-0.06908346087719508,0.2515335749564476,8.353885949796016,6.714172322447805,-0.0649503605098244
12,12,12.616173273187687,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.455300035711595,7.772014512811731,3.9259969158704777,-0.06907570997172208,0.27911200301848677,8.279247828423653,6.584146546258891,-0.06510048775270715
13,13,12.616173273187687,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.667997940003831,7.556920302287162,3.8156404365750074,-0.06906811683027314,0.3064934122159357,8.194056682867883,6.449358808429788,-0.06524915093152299
14,14,12.616173273187687,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.87628632312198,7.346285291672805,3.707560725632719,-0.06906068034306934,0.3335525180755364,8.098939180660913,6.310546634841939,-0.06539567814501845
15,15,12.616173273187687,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.080199476856894,7.140074802838292,3.6017406791946094,-0.06905339933371835,0.36018599668832146,7.994586474182277,6.168407680904036,-0.06553952141849487
