,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.518353100664045,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49765064274931436,9.706260991565463,4.842201801438684,-0.14481296175961056,0.005830009531789846,8.48281197738328,7.597168047758029,-0.06403506655855555
1,1,11.518353100664045,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7401358937070279,9.461300210585222,4.716647337848157,-0.14479486746221681,0.01652065149739119,8.491921221578195,7.565468734000967,-0.0649033993163204
2,2,11.518353100664045,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9784020129187665,9.220601634433834,4.593263069926801,-0.14477708592242067,0.031230320690545023,8.498902901289362,7.519006252479157,-0.06609776188293723
3,3,11.518353100664045,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2124572363075847,8.984156943107724,4.472045485065079,-0.1447596166348486,0.04922949389819297,8.500671588544328,7.458680177477886,-0.06755871763485213
4,4,11.518353100664045,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4423118261578383,8.75195576955523,4.352990006215363,-0.14474245893958404,0.06988691659744004,8.494948467021507,7.385469044946837,-0.06923486506030083
5,5,11.518353100664045,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.66797805587926,8.52398571506674,4.236090999271136,-0.14472561202416578,0.09265744413357796,8.480117258786567,7.300397963250406,-0.0710818403120987
6,6,11.518353100664045,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8894701912381962,8.300232368237737,4.121341782315158,-0.1447090749262525,0.11707134144233493,8.455102524380655,7.204512705784105,-0.0730614397862393
7,7,11.518353100664045,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1068044681165077,8.080679327433726,4.0087346367034815,-0.14469284653295666,0.1427248684773302,8.419267087006645,7.098859212823087,-0.07514084845879154
8,8,11.518353100664045,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.319999066873857,7.865308226691958,3.8982608199473745,-0.1446769255850633,0.16927199888382133,8.372325786020623,6.984467592715031,-0.07729196140230177
9,9,11.518353100664045,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.529074083400862,7.6540987649635905,3.7899105803516075,-0.14466131067658594,0.19641713744175154,8.314273157349678,6.862339851776844,-0.079490787389429
10,10,11.518353100664045,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.734051496955936,7.447028738603256,3.6836731733538297,-0.1446460002587635,0.22390871766680207,8.245322977154274,6.733440701285023,-0.08171692480630338
11,11,11.518353100664045,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9349551348956116,7.244074077001894,3.5795368795157323,-0.14463099264383494,0.2515335749564476,8.165857897252845,6.598690891604063,-0.08395310125422312
12,12,11.518353100664045,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.131810634414367,7.045208881234499,3.4774890241051626,-0.14461628600392906,0.27911200301848677,8.076387652789016,6.458962610218675,-0.08618476923822672
13,13,11.518353100664045,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.324645401420079,6.850405465607112,3.3775159981968006,-0.1446018783788361,0.3064934122159357,7.9775145397926295,6.315076554336061,-0.08839975124604689
14,14,11.518353100664045,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5134885666781024,6.65963440195827,3.279603281231447,-0.1445877676751195,0.3335525180755364,7.869905047357822,6.167800351632723,-0.09058792830753473
15,15,11.518353100664045,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.698370939368645,6.47286456657703,3.1837354649522087,-0.14457395167233322,0.36018599668832146,7.754266690233864,6.017848056191221,-0.0927409668330314
16,16,11.518353100664045,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.879324958205199,6.29006318958325,3.0898962786432005,-0.14456042802613034,0.38630955121287003,7.6313292262207835,5.865880492072479,-0.09485207913999603
17,17,11.518353100664045,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.056384640267807,6.1111959066173505,2.9980686155897107,-0.14454719427092755,0.4118553402925743,7.501829561956499,5.712506255452649,-0.09691581362482352
18,18,11.518353100664045,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.229585527716684,5.93622681266881,2.9082345606734616,-0.1445342478243461,0.43676972502111705,7.366499753116454,5.558283218824077,-0.09892787101731132
19,19,11.518353100664045,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.398964632546409,5.76511851788819,2.8203754190168073,-0.14452158599320697,0.4610112962269308,7.226057593036574,5.40372040828101,-0.10088494357792699
20,20,11.518353100664045,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.564560379554217,5.597832205199715,2.7344717455908274,-0.14450920597419703,0.4845491483784244,7.081199359274041,5.249280148120976,-0.10278457446803815
21,21,11.518353100664045,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.726412547693015,5.434327689547658,2.6505033756891727,-0.14449710486208467,0.5073613704084629,6.932594352390854,5.09538038652051,-0.10462503486115923
22,22,11.518353100664045,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.8845622099839,5.27456347859645,2.5684494561846183,-0.14448527965083002,0.5294337272818607,6.780880916740482,4.942397132452904,-0.10640521664128566
23,23,11.518353100664045,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.039051672165007,5.11849683470933,2.488288477466405,-0.14447372724135654,0.5507585092389712,6.62666368056281,4.790666947746194,-0.10812453880324817
24,24,11.518353100664045,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.1899244102524555,4.9660838380238825,2.4099983059768793,-0.1444624444431053,0.5713335283907811,6.470511793344489,4.640489449666303,-0.1097828658827825
25,25,11.518353100664045,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.337225007190027,4.817279450449075,2.3335562172404067,-0.1444514279820286,0.5911612447594707,6.3129579731519065,4.492129788954169,-0.11138043695578143
26,26,11.518353100664045,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.480999088764649,4.6720375804047976,2.258938929307286,-0.14444067450192222,0.610248005991269,6.154498206309257,4.3458210761927445,-0.11291780390783786
27,27,11.518353100664045,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.6212932589585485,4.530311148129407,2.1861226365063047,-0.14443018057264112,0.6286033868492922,5.995591967098699,4.201766735919776,-0.11439577784440208
28,28,11.518353100664045,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.758155034912615,4.392052151379611,2.115083043428001,-0.14441994269276393,0.646239616252548,5.836662846712752,4.060142773313483,-0.11581538263333305
29,29,11.518353100664045,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.891632781667933,4.257211731355959,2.045795399040262,-0.14440995729514405,0.6631710810896543,5.67809949903187,3.9210999426832713,-0.11717781470368502
30,30,11.518353100664045,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.021775646849359,4.12574023868606,1.9782345308561045,-0.14440022075201675,0.6794138973251156,5.520256826379114,3.784765810602922,-0.11848440832357479
31,31,11.518353100664045,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.148633495454248,3.9975872993009975,1.912374879062817,-0.14439072937966202,0.6949855400526741,5.363457341621967,3.651246709421395,-0.11973660567504818
32,32,11.518353100664045,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.272256844898627,3.8727018800530644,1.8481905305354207,-0.14438147944439983,0.7099045251522424,5.207992654192964,3.5206295792221822,-0.12093593112728562
33,33,11.518353100664045,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.3926968004744955,3.7510323539167167,1.785655252652285,-0.14437246716481056,0.7241901360901557,5.0541250370592685,3.3929836981440813,-0.12208396917709577
34,34,11.518353100664045,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.510004991359897,3.632526564631977,1.724742526835188,-0.14436368871950656,0.737862190180921,4.902089039666818,3.2683623024235153,-0.12318234559948428
35,35,11.518353100664045,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.624233507321664,3.517131890647951,1.6654255817432073,-0.1443551402504628,0.7509408393146833,4.752093118604943,3.1468040986358297,-0.12423271139379366
36,36,11.518353100664045,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.735434836242504,3.4047953082334548,1.607677426049392,-0.14434681786790193,0.7634464007591453,4.604321263388302,3.0283346714509713,-0.12523672917150575
37,37,11.518353100664045,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.843661802596657,3.2954634536301874,1.5514708807342625,-0.14433871765429096,0.7753992141773245,4.458934599486382,2.9129677908354585,-0.12619606166947953
38,38,11.518353100664045,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.948967506991588,3.189082684125877,1.4967786108306402,-0.14433083567078064,0.7868195214717638,4.316072954679077,2.800706623061532,-0.12711236211506738
39,39,11.518353100664045,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.0514052668883,3.0855991379428183,1.4435731565676235,-0.14432316796009204,0.7977273664791468,4.175856378114329,2.6915448501738144,-0.1279872661962054
40,40,11.518353100664045,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.151028558599615,2.9849587928290067,1.3918269638533154,-0.14431571055073533,0.8081425119032919,4.038386604158721,2.5854677027162234,-0.1288223854275784
41,41,11.518353100664045,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.247890960663916,2.887107523262822,1.341512414046342,-0.14430845946300508,0.8180843711950592,3.903748455395071,2.482452910592057,-0.12961930172694588
42,42,11.518353100664045,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.342046098681387,2.791991156180895,1.2926018529730854,-0.1443014107116447,0.8275719533699193,3.772011180962038,2.382471576921918,-0.13037956303417866
43,43,11.518353100664045,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.4335475916919025,2.6995555251470016,1.2450676191451127,-0.14429456030939924,0.8366238190023724,3.6432297279389303,2.285488979688888,-0.13110467983323837
44,44,11.518353100664045,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.520497245722457,2.5716791792731453,1.1797808568771995,-0.14372109966041363,0.8452580458550288,3.4852692162259746,2.1753198508073135,-0.13131702629402112
45,45,11.518353100664045,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.595249147877903,2.295988293016249,1.0403739402189511,-0.14088089823485106,0.8534922027925499,3.201355075633293,2.0033623328666943,-0.12955298432528456
46,46,11.518353100664045,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.658381620061827,2.0320624278307164,0.9070100749899859,-0.13804177765384235,0.8613433307998579,2.9255070754131576,1.8368851869151914,-0.12771457226899718
47,47,11.518353100664045,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.710436166414536,1.7793478692653686,0.7794067401128439,-0.135203648726756,0.8688279300728577,2.6577140318166164,1.675825775409506,-0.12580618260047297
48,48,11.518353100664045,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.75192088517318,1.5373250585464238,0.6572987521147212,-0.13236642772101712,0.8759619522807488,2.397939779603949,1.5201105083883852,-0.12383198256384086
49,49,11.518353100664045,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.783313470323683,1.3055055297299667,0.5404367137932758,-0.12953003592137166,0.882760797214006,2.1461260776221667,1.3696563472016625,-0.12179592200245408
50,50,11.518353100664045,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-7.8050638600539735,1.0834292068515605,0.42858564518072484,-0.12669439923201833,0.8892393131331529,1.9021952671424693,1.2243721687442544,-0.11970174143934448
51,51,11.518353100664045,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-7.81759658021508,0.870662011934975,0.32152377193011794,-0.12385944782848299,0.8954118002221897,1.666052700295332,1.0841600011081456,-0.11755298031357198
52,52,11.518353100664045,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-7.821312823688253,0.6667937422131232,0.21904145003552333,-0.1210251158382136,0.9012920166284579,1.4375889551268861,0.9489161408829611,-0.11535298527067132
53,53,11.518353100664045,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-7.8165923004731575,0.47143618102940543,0.12094020891297408,-0.11819134106142758,0.9068931866390914,1.2166818528475571,0.8185321616358114,-0.1131049184486328
54,54,11.518353100664045,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-7.803794888211257,0.2842214122016351,0.027031897518002723,-0.11535806471371,0.9122280106041865,1.0031982920780727,0.6928958224692092,-0.11081176568663745
55,55,11.518353100664045,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-7.783262108590039,0.10480031186399508,-0.06286207963753165,-0.11252523119517113,0.9173086762693993,0.7969959139199719,0.5718918849170773,-0.10847634461514781
56,56,11.518353100664045,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-7.7553184514671525,-0.06715880442764721,-0.1489114478444855,-0.10969278788478928,0.9221468712267513,0.597924610917528,0.4554028458510346,-0.10610131258972551
57,57,11.518353100664045,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-7.720272565513997,-0.23197139851849347,-0.23127767862490844,-0.1068606849449692,0.9267537962327749,0.4058278920817756,0.34330959351988355,-0.10368917442615683
58,58,11.518353100664045,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-7.678418331599768,-0.38993780688612034,-0.31011454561961127,-0.10402887515282064,0.9311401791784291,0.2205441154260528,0.23549199329243697,-0.10124228992992342
59,59,11.518353100664045,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-7.630035832946858,-0.5413442326417384,-0.3855686271621671,-0.10119731373879687,0.935316289526089,0.041907598591967465,0.13182940920553937,-0.09876288118578942
60,60,11.518353100664045,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-7.575392234217881,-0.6864636446310968,-0.45777976183004754,-0.0983659582414297,0.9392919530558949,-0.13025038246808962,0.032201166927674996,-0.09625303960378652
61,61,11.518353100664045,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-7.518822737015651,-0.8296642509240115,-0.5289975399798222,-0.09553456610857237,0.9430117889035963,-0.29937175439920966,-0.06498121749043345,-0.09371247080222433
62,62,11.518353100664045,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-7.460085735860655,-0.9707040313159387,-0.5990970586100638,-0.09270314046535338,0.9464307732839637,-0.4646708239220231,-0.15916402830494852,-0.09114203830272702
63,63,11.518353100664045,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-7.398975844799427,-1.109377609502915,-0.6679722623401597,-0.08987168132656835,0.9495128347519888,-0.6254573712841667,-0.2498731038681608,-0.08854334824032346
64,64,11.518353100664045,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.335319146597463,-1.2455114366186626,-0.7355334694897467,-0.0870401860769217,0.9522296236819149,-0.781128497002261,-0.3367054199641901,-0.08591859414957168
65,65,11.518353100664045,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.268969125193148,-1.3789596678098759,-0.8017052540649243,-0.0842086498823533,0.9545594350463917,-0.9311612082819833,-0.41932158361293254,-0.08327042577422535
66,66,11.518353100664045,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.199803168609353,-1.5096006174726284,-0.8664246248647323,-0.08137706603744461,0.9564862660577151,-1.0751056257118619,-0.49743911170948474,-0.08060183853648621
67,67,11.518353100664045,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.127719550361955,-1.637333699872623,-0.9296394537969733,-0.07854542626559857,0.957998992420358,-1.2125787227819198,-0.5708263929947778,-0.0779160807627403
