,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.610913131486388,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5771085170854784,11.256020601800643,5.697127284935544,-0.08398787831098709,0.005830009531789846,8.491847090682935,7.602152271475785,-0.06368045574227815
1,1,10.610913131486388,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8582880568663853,10.971511906936238,5.551400798185391,-0.08397570838614143,0.01652065149739119,8.516870902700894,7.57925940500544,-0.06389862718486015
2,2,10.610913131486388,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1345606827800614,10.691968223612847,5.408198036382483,-0.08396374922270411,0.031230320690545023,8.544854151722776,7.544456932823506,-0.06419854187554298
3,3,10.610913131486388,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4059365186575024,10.417379308134134,5.267514766443604,-0.08395200046762419,0.04922949389819297,8.57122840021815,7.49784072761171,-0.0645651894657841
4,4,10.610913131486388,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6724280323004992,10.147732545079835,5.1293455198386795,-0.08394046166393387,0.06988691659744004,8.592495002121238,7.4397261379773925,-0.06498560094773968
5,5,10.610913131486388,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.934050017380895,9.883012965621552,4.9936836012911545,-0.08392913225252485,0.09265744413357796,8.606041250330861,7.370594557448088,-0.06544859388413968
6,6,10.610913131486388,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.190819571253333,9.623203269972569,4.860521099647297,-0.08391801157214829,0.11707134144233493,8.609984502535927,7.291049420030609,-0.06594454845166836
7,7,10.610913131486388,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.442756068755325,9.368283853898207,4.729848900877798,-0.08390709886230141,0.1427248684773302,8.603040273697102,7.201780151334494,-0.06646521061720109
8,8,10.610913131486388,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6898811320835714,9.118232839195661,4.601656703166368,-0.08389639326300546,0.16927199888382133,8.584410839629863,7.103532819874161,-0.06700351920292433
9,9,10.610913131486388,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9322185968448933,8.873026108045412,4.475933034036705,-0.0838858938152498,0.19641713744175154,8.553691376827288,6.997086418350438,-0.06755345398269619
10,10,10.610913131486388,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.169794474395582,8.632637341117633,4.352665269452771,-0.08387559946587686,0.22390871766680207,8.510791078997997,6.883233863651763,-0.06810990229267053
11,11,10.610913131486388,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.40263691059417,8.39703805930836,4.231839654839753,-0.08386550906491763,0.2515335749564476,8.455867049518412,6.762766940635326,-0.06866854193566074
12,12,10.610913131486388,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6307761411022987,8.166197668966202,4.113441327940004,-0.083855621372253,0.27911200301848677,8.389269078694078,6.636464531566239,-0.0692257384281451
13,13,10.610913131486388,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8542444433830036,7.94008351046438,3.997454343444007,-0.08384593505583737,0.3064934122159357,8.311493681977723,6.505083573134378,-0.06977845486458302
14,14,10.610913131486388,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.073076085550076,7.718660909955988,3.8838616993008834,-0.08383644869547346,0.3335525180755364,8.223146005809202,6.369352268548123,-0.07032417288546366
15,15,10.610913131486388,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.287307272235585,7.5018932341477385,3.772645364629401,-0.08382716078569885,0.36018599668832146,8.124908406483675,6.22996515536607,-0.07086082341191197
16,16,10.610913131486388,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.496976087648208,7.289741947914985,3.6637863091388834,-0.08381806973756234,0.38630955121287003,8.017514678708956,6.0875796921988075,-0.07138672596992797
17,17,10.610913131486388,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.702122436004208,7.082166674577284,3.5572645339629894,-0.08380917388040032,0.4118553402925743,7.90172905800878,5.942814080704494,-0.07190053556818561
