,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.29860042305101,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.570824993336494,11.133465708437429,5.654378024081419,-0.06396123073648674,0.005830009531789846,8.491132594486459,7.601903042877529,-0.06356370019602903
1,1,19.29860042305101,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8489448153197188,10.85208883199984,5.510244432842759,-0.0639520636089852,0.01652065149739119,8.514897955699123,7.578579475036715,-0.06356782352778921
2,2,19.29860042305101,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1222122548036895,10.575621164194304,5.368606600442805,-0.06394305521606469,0.031230320690545023,8.541220595745733,7.54322047958251,-0.06357328918126837
3,3,19.29860042305101,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3906372805216893,10.30405261954459,5.229460352294435,-0.06393420529149374,0.04922949389819297,8.565649384693728,7.495967328062553,-0.0635797235403055
4,4,19.29860042305101,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6542321801248372,10.037370766498688,5.092800291865318,-0.06392551349243547,0.06988691659744004,8.584782157705993,7.437172104677984,-0.06358681793417609
5,5,19.29860042305101,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9130115423117156,9.775560845510567,4.958619809274367,-0.06391697939878149,0.09265744413357796,8.596085011514642,7.3673456360981815,-0.06359431894910134
6,6,19.29860042305101,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1669922349154547,9.51860579120778,4.826911092031816,-0.06390860251315189,0.11707134144233493,8.597739135385446,7.287114651353177,-0.06360202009166324
7,7,19.29860042305101,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4161933790217693,9.26648625857851,4.697665137887608,-0.06390038226311567,0.1427248684773302,8.58851122529379,7.197186727994613,-0.06360975462191909
8,8,19.29860042305101,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6606363192027693,9.019180653084824,4.5708717697448,-0.06389231800141282,0.16927199888382133,8.567644078093068,7.098321792658387,-0.06361738939757214
9,9,19.29860042305101,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.900344589968018,8.776665164604847,4.446519652586245,-0.06388440900750858,0.19641713744175154,8.534764436155506,6.991309126163456,-0.06362481959217497
