,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.581177644654847,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5320429032198426,10.377053365855815,5.269995207738631,-0.060807622377145876,0.005830009531789846,8.486722703319245,7.599662087394394,-0.06354531462923453
1,1,9.581177644654847,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7912772065298279,10.11498954515,5.135706077186608,-0.06079949938242457,0.01652065149739119,8.502720595262101,7.572391857390514,-0.06351574111287905
2,2,9.581177644654847,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0459951582937332,9.857491371531912,5.00374005776294,-0.06079151691040785,0.031230320690545023,8.518793172023452,7.531825580445368,-0.06347486562931416
3,3,9.581177644654847,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2962057920449244,9.60454971286695,4.8740933302589,-0.06078367472950319,0.04922949389819297,8.531213210617674,7.478472789419636,-0.06342462451522791
4,4,9.581177644654847,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5419203053637087,9.356153249354904,4.7467609369771235,-0.060775972539506284,0.06988691659744004,8.53717396590065,7.412988481143481,-0.0633667062282785
5,5,9.581177644654847,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7831520434162806,9.112288490168874,4.621736789676145,-0.060768409973599447,0.09265744413357796,8.534627890304222,7.336130916530208,-0.06330258055348684
6,6,9.581177644654847,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0199164787187973,8.872939793910906,4.499013679521324,-0.060760986593910715,0.11707134144233493,8.522150150958199,7.248727261415103,-0.06323352447365242
7,7,9.581177644654847,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2522311871971956,8.638089392815518,4.378583288989546,-0.06075370189861928,0.1427248684773302,8.4988233652762,7.151645813077134,-0.06316064508075614
8,8,9.581177644654847,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4801158206214646,8.407717420616079,4.260436205705265,-0.060746555317958695,0.16927199888382133,8.46414047448912,7.045773744208788,-0.06308489986012973
9,9,9.581177644654847,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.703592075504635,8.18180194398388,4.1445619381490495,-0.060739546217103424,0.19641713744175154,8.417923105191754,6.931999456265248,-0.0630071146452365
