,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.8704420285282195,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5246626087841433,10.233106874411257,5.047408207787596,-0.20962987946981926,0.005830009531789846,8.485883493902055,7.5983644030630275,-0.0644129498066273
1,1,2.8704420285282195,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7803028012763891,9.97471512001602,4.915011321772633,-0.20960226451061104,0.01652065149739119,8.500403170370467,7.568745836249017,-0.06597405973740998
2,2,2.8704420285282195,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.031490484532105,9.720823799068912,4.784904402386436,-0.2095751271857793,0.031230320690545023,8.514524999907435,7.524991272749435,-0.06812142549171109
3,3,2.8704420285282195,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.278234518412802,9.471423956346925,4.65708369740736,-0.20954846671306093,0.04922949389819297,8.524659496999378,7.4677895150233224,-0.07074823993444843
4,4,2.8704420285282195,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5205458973076569,9.226504479123099,4.531544332165405,-0.20952228207571366,0.06988691659744004,8.5281132131085,7.39794765623262,-0.07376212715701243
5,5,2.8704420285282195,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7584377339369128,8.986052113539644,4.408280317369284,-0.20949657202407046,0.09265744413357796,8.522931150289075,7.316352585372484,-0.07708335191976809
6,6,2.8704420285282195,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9919252394340337,8.750051484739396,4.287284558895932,-0.20947133507931426,0.11707134144233493,8.50776345175591,7.2239398492410825,-0.08064324445719573
7,7,2.8704420285282195,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2210256997704514,8.518485120694752,4.168548869525779,-0.20944656953258978,0.1427248684773302,8.481752861268436,7.121668678183456,-0.08438281505733165
8,8,2.8704420285282195,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4457584486059503,8.29133347964972,4.052063982564524,-0.209422273452331,0.16927199888382133,8.44443993216377,7.010502161485889,-0.08825153585422253
9,9,2.8704420285282195,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6661448366515073,8.068574981086485,3.9378195673236416,-0.20939844468270685,0.19641713744175154,8.395683389258226,6.8913917115998,-0.09220626993709433
10,10,2.8704420285282195,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.88220819764895,7.850186040112783,3.8258042463927833,-0.2093750808509487,0.22390871766680207,8.335593411553281,6.765265087589782,-0.09621033023745065
11,11,2.8704420285282195,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0939738110792314,7.636141105153982,3.716005614651907,-0.2093521793704589,0.2515335749564476,8.26447591846649,6.63301736042265,-0.10023265272699464
