,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.629822724881173,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.529983047544702,10.336877597813654,5.196173248599667,-0.11404219967192653,0.005830009531789846,8.486488478208612,7.599231704668958,-0.06385567272228392
1,1,19.629822724881173,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.788214232320672,10.075838762731326,5.062413887349404,-0.1140270243140673,0.01652065149739119,8.502073798829914,7.5711810226647325,-0.06439509450234343
2,2,19.629822724881173,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0419468874486304,9.819347368113851,4.930968356982257,-0.11401211146644386,0.031230320690545023,8.517601922564285,7.529552896892791,-0.06513696186464064
3,3,19.629822724881173,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.291189997851272,9.567394331348567,4.80183285706981,-0.11399746069784555,0.04922949389819297,8.529384069989929,7.474915442895694,-0.06604431226685618
4,4,19.629822724881173,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5359547042615995,9.319968390573363,4.675002453186083,-0.11398307144849795,0.06988691659744004,8.534645117692895,7.407973501971617,-0.06708518631212296
5,5,19.629822724881173,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7762542868344777,9.077056121244098,4.550471084820318,-0.11396894303095095,0.09265744413357796,8.531363349048881,7.329527618463889,-0.06823200597312495
6,6,19.629822724881173,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.012104145000082,8.83864195649764,4.428231575279273,-0.11395507463118904,0.11707134144233493,8.518134857123655,7.240440705521374,-0.06946102771697826
7,7,19.629822724881173,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.243521773625967,8.604708211251255,4.308275643547299,-0.11394146530929739,0.1427248684773302,8.494059040527823,7.141611163628438,-0.07075186161814853
8,8,19.629822724881173,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4705267355672467,8.375235109950863,4.19059391806198,-0.11392811400212643,0.16927199888382133,8.458642128834455,7.033951400572791,-0.07208704860235605
9,9,19.629822724881173,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6931406306954786,8.150200817877096,4.075175952357402,-0.11391501952462413,0.19641713744175154,8.411716102461924,6.918370859557479,-0.07345168889440999
10,10,19.629822724881173,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9113870615105064,7.929581475909275,3.9620102425250714,-0.11390218057161228,0.22390871766680207,8.35337074177107,6.795762797522292,-0.07483311556397397
11,11,19.629822724881173,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1252915954503857,7.713351238624266,3.8510842464314354,-0.11388959572000701,0.2515335749564476,8.283896859361136,6.6669941715743795,-0.07622060778681754
12,12,19.629822724881173,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.334881724021077,7.50148231561143,3.7423844046271526,-0.11387726343170534,0.27911200301848677,8.203739044982084,6.532898090466512,-0.07760513907726288
13,13,19.629822724881173,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5401868188834618,7.293945015862668,3.635896162879515,-0.11386518205513951,0.3064934122159357,8.113456490003177,6.394268372658582,-0.07897915630955211
14,14,19.629822724881173,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7412380850394555,7.0907077950961295,3.531603996252297,-0.1138533498294958,0.3335525180755364,8.013690663114321,6.251855824684763,-0.08033638584354125
15,15,19.629822724881173,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.938068511267767,6.891737305857681,3.429491434657317,-0.11384176488538067,0.36018599668832146,7.905138785317233,6.10636591508156,-0.08167166350476124
16,16,19.629822724881173,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.130712817971727,6.69699845024363,3.3295410897860034,-0.11383042525148213,0.38630955121287003,7.788532204139187,5.958457571515549,-0.08298078555935143
17,17,19.629822724881173,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.319207402600833,6.506454435067255,3.23173468334792,-0.11381932885190515,0.4118553402925743,7.664618897694776,5.808742873304034,-0.08426037815620763
18,18,19.629822724881173,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.5035902828204355,6.320066829312632,3.1360530765101036,-0.11380847351771806,0.43676972502111705,7.5341494516380765,5.657787449340766,-0.08550778302234449
19,19,19.629822724881173,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.683901037604077,6.137795623677889,3.0424763004619493,-0.11379785698140132,0.4610112962269308,7.397865948650782,5.506111423529179,-0.08672095744126951
20,20,19.629822724881173,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.860180746432019,5.959599292042039,2.9509835879941715,-0.11378747688817192,0.4845491483784244,7.256493293114833,5.354190776971359,-0.08789838680269202
21,21,19.629822724881173,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.032471926774473,5.785434854657767,2.8615534060085768,-0.11377733079442898,0.5073613704084629,7.110732564841349,5.202459019128111,-0.08903900819155508
22,22,19.629822724881173,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.200818470051827,5.615257942890528,2.7741634888529543,-0.11376741617397101,0.5294337272818607,6.9612560568359925,5.051309079522684,-0.09014214368659687
23,23,19.629822724881173,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.365265576253719,5.44902286530724,2.6887908723847165,-0.11375773042177073,0.5507585092389712,6.80870370443959,4.901095347870248,-0.09120744218510411
24,24,19.629822724881173,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.525859687408707,5.286682674933596,2.605411928665591,-0.11374827085730566,0.5713335283907811,6.653680658034096,4.75213580421267,-0.09223482871640065
