,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.778262441076508,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4773734665730611,9.31077157141158,4.650122704185078,-0.1341477103737887,0.005830009531789846,8.480506270294061,7.596048224790183,-0.06397288804131727
1,1,7.778262441076508,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7099831796377742,9.075883953326702,4.529707369291147,-0.13413163170028497,0.01652065149739119,8.485553893910598,7.5623803639295035,-0.064727235714463
2,2,7.778262441076508,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9385486559826406,8.845080176443476,4.411372376389444,-0.13411583080791267,0.031230320690545023,8.487175245730143,7.513325747789359,-0.06576480746674743
3,3,7.778262441076508,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.163077675225277,8.618352384959449,4.295114389521348,-0.13410030725147237,0.04922949389819297,8.482663215281038,7.4499699491894145,-0.06703396522860426
4,4,7.778262441076508,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.383579962017878,8.395690758991492,4.1809290518590725,-0.13408506044942925,0.06988691659744004,8.470050203941653,7.373444235380063,-0.06849005234087369
5,5,7.778262441076508,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6000671715222792,8.177083529240292,4.068810992754912,-0.13407008968435719,0.09265744413357796,8.447974188883538,7.284898225391965,-0.0700945268461838
6,6,7.778262441076508,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8125528714951766,7.962516995082547,3.958753836582174,-0.1340553941051592,0.11707134144233493,8.415565732619678,7.185478316874791,-0.07181419908121545
7,7,7.778262441076508,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.021052521040012,7.751975546026468,3.8507502133362514,-0.13404097272773363,0.1427248684773302,8.372352883037292,7.076310906776532,-0.07362056117090397
8,8,7.778262441076508,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.225583446098023,7.54544168646154,3.744791770961875,-0.13402682443652836,0.16927199888382133,8.318181337379768,6.958489580026456,-0.07548919749257438
9,9,7.778262441076508,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4261648117593904,7.342896063617044,3.640869189360796,-0.13401294798720542,0.19641713744175154,8.253147613587048,6.8330655683980925,-0.07739926647153932
