,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.6338832279796334,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5082081577885145,9.912176522642646,4.927332297681053,-0.16522809594143872,0.005830009531789846,8.484012466892203,7.597664359362568,-0.06415408698542838
1,1,2.6338832279796334,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7558350478444886,9.6619679531047,4.799103209570443,-0.16520701277711325,0.01652065149739119,8.495236383419128,7.566830958721605,-0.06524062125538191
2,2,2.6338832279796334,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9991516450345017,9.416114614179794,4.673091115697803,-0.1651862941265403,0.031230320690545023,8.505008834345993,7.521499307948685,-0.06673514800019198
3,3,2.6338832279796334,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.238166426957843,9.174607939884671,4.549292410391814,-0.1651659393966387,0.04922949389819297,8.510047394728064,7.462483004516912,-0.06856331057673823
4,4,2.6338832279796334,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4728899398748219,8.93743727400631,4.427702400866762,-0.1651459478158035,0.06988691659744004,8.507911197453447,7.3906904638406345,-0.07066080198568997
5,5,2.6338832279796334,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7033347830974765,8.704589885876635,4.308315314776046,-0.1651263184354601,0.09265744413357796,8.496851579653677,7.307090083729388,-0.07297211762668873
6,6,2.6338832279796334,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9295155897728344,8.47605098978832,4.1911243096732775,-0.16510705013073057,0.11707134144233493,8.475685846256123,7.212682239871157,-0.07544945810613504
7,7,2.6338832279796334,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.151449004122008,8.251803767992394,4.076121484349882,-0.16508814160109964,0.1427248684773302,8.443690800278636,7.108476991790522,-0.07805176426494859
8,8,2.6338832279796334,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3691536552136183,8.031829397199486,3.96329789200367,-0.16506959137685406,0.16927199888382133,8.400513157408906,6.995476547903551,-0.08074386870344792
9,9,2.6338832279796334,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5826501273568114,7.816107078495227,3.8526435552077576,-0.16505139781708422,0.19641713744175154,8.346094366535327,6.874661683121294,-0.08349574993775352
10,10,2.6338832279796334,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.791960927214121,7.604614070569893,3.7441474826138688,-0.16503355911479112,0.22390871766680207,8.28060770675802,6.746981426323224,-0.08628187696611297
11,11,2.6338832279796334,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.997110447742646,7.397325726152593,3.6377976873418483,-0.16501607329932888,0.2515335749564476,8.204405832431691,6.613345440876416,-0.08908063346727504
12,12,2.6338832279796334,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1981249290833347,7.194215531531434,3.5335812069949846,-0.16499893823884726,0.27911200301848677,8.117977197416469,6.474618611738732,-0.09187381213034398
13,13,2.6338832279796334,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3950324165276102,6.995255149023549,3.431484125225648,-0.1649821516456207,0.3064934122159357,8.021910013521332,6.331617429740035,-0.09464617074147691
14,14,2.6338832279796334,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.587862715696888,6.800414462263538,3.3314915947904034,-0.16496571107826874,0.3335525180755364,7.91686259096747,6.185107829279005,-0.09738504264285593
15,15,2.6338832279796334,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.776647345082429,6.609661624158436,3.2335878620113334,-0.16494961394686314,0.36018599668832146,7.803539074762853,6.035804191513264,-0.1000799950575676
16,16,2.6338832279796334,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.961419486095852,6.422963107357571,3.137756292566962,-0.16493385751625844,0.38630955121287003,7.682669733812409,5.88436927257241,-0.10272252954299448
17,17,2.6338832279796334,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.14221393079095,6.240283757076082,3.0439793985304053,-0.16491843891119906,0.4118553402925743,7.554995082534816,5.731414856583787,-0.10530581951832582
18,18,2.6338832279796334,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.319067027419909,6.0615868461069145,2.9522388665668142,-0.16490335512031606,0.43676972502111705,7.421253220449852,5.577502967408862,-0.10782448040989775
19,19,2.6338832279796334,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.492016623993567,5.886834131847207,2.8625155872010755,-0.16488860300256647,0.4610112962269308,7.282169865998876,5.4231475018388595,-0.11027436848968775
20,20,2.6338832279796334,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.661102010019347,5.715985915170307,2.774789685069834,-0.1648741792890096,0.4845491483784244,7.1384506388180435,5.268816171359901,-0.11265240494447992
21,21,2.6338832279796334,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.826363856591631,5.5490011009577955,2.6890405500568093,-0.16486008059168888,0.5073613704084629,6.990775211553315,5.1149326601193446,-0.1149564221329255
22,22,2.6338832279796334,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.987844155013632,5.385837260117654,2.605246869226363,-0.16484630340629636,0.5294337272818607,6.839793009640001,4.961878923993925,-0.11718502933941671
23,23,2.6338832279796334,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.145586154131521,5.226450692905837,2.52338665945695,-0.16483284411794585,0.5507585092389712,6.686120186569713,4.809997570136305,-0.11933749566362048
24,24,2.6338832279796334,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.299634296559774,5.07079649336295,2.4434373006745336,-0.16481969900805638,0.5713335283907811,6.530337644186527,4.659594268492755,-0.12141364796172532
