,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.56591912907622,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5269189406961194,10.277114747687222,5.203553451984755,-0.07603681625822922,0.005830009531789846,8.486140060222729,7.599274731325041,-0.06363410097472273
1,1,12.56591912907622,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7836579441637959,10.017600465029641,5.070566494761675,-0.07602675669882153,0.01652065149739119,8.501111664209782,7.571315709050586,-0.06376730532426435
2,2,12.56591912907622,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0359249238404145,9.762606547530917,4.939879836062699,-0.07601687114133782,0.031230320690545023,8.515829888541235,7.5298312052423,-0.06395035832457326
3,3,12.56591912907622,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.283728792536687,9.512123986035181,4.811489702898575,-0.07600715930045077,0.04922949389819297,8.526663138862572,7.475390844528497,-0.06417406895602262
4,4,12.56591912907622,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5270806066186582,9.266141604660216,4.685391194830135,-0.07599762080534589,0.06988691659744004,8.530883329595074,7.4086995390924475,-0.0644305002911088
5,5,12.56591912907622,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.765993549728062,9.024646077252285,4.561578291830903,-0.07598825520083174,0.09265744413357796,8.526507168325672,7.330556783876952,-0.06471281251235082
6,6,12.56591912907622,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.000482912768442,8.787621947617508,4.440043864128107,-0.07597906194756199,0.11707134144233493,8.51216187624366,7.241823586022412,-0.06501512496947492
7,7,12.56591912907622,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2305660702185426,8.555051653463819,4.320779683989251,-0.07597004042314559,0.1427248684773302,8.486971814848575,7.143395801155951,-0.0653323949953757
8,8,12.56591912907622,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.45626245285524,8.326915553972691,4.203776439412277,-0.07596118992303502,0.16927199888382133,8.450462981008851,7.036182832312084,-0.06566031147201795
9,9,12.56591912907622,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.67759351697483,8.103191960911138,4.089023749675125,-0.07595250966208056,0.19641713744175154,8.402482757342263,6.921090804266499,-0.06599520137710493
10,10,12.56591912907622,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8945827102170307,7.883857173177189,3.976510182690518,-0.07594399877564051,0.22390871766680207,8.34313267178012,6.799009460530982,-0.06633394775307458
