,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.138479397631663,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5314577594839331,10.365640625007,5.194453355181539,-0.13050125240732235,0.005830009531789846,8.486656166931313,7.599221677673937,-0.0639516291566155
1,1,12.138479397631663,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.790407107072455,10.103867980438164,5.060322006010587,-0.13048383855363,0.01652065149739119,8.502536859767392,7.57114646342216,-0.06466697179515254
2,2,12.138479397631663,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0448451660518554,9.846655810574534,4.928511005528602,-0.13046672594385633,0.031230320690545023,8.518454773979892,7.529476153018844,-0.06565084475160952
3,3,12.138479397631663,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.294780956135777,9.593994997361577,4.7990165400721985,-0.13044991408217577,0.04922949389819297,8.530693607315104,7.474776797035244,-0.06685425822035036
4,4,12.138479397631663,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5402256587454533,9.345874237468355,4.671833658826063,-0.1304334023264353,0.06988691659744004,8.53645559745423,7.4077520447044645,-0.06823484921418965
5,5,12.138479397631663,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7811926005680823,9.102280058907786,4.546956281760606,-0.13041718988704432,0.09265744413357796,8.533700534643783,7.329201945795743,-0.06975605848728872
6,6,12.138479397631663,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0176972333478815,8.863196841467413,4.424377209564678,-0.13040127582963912,0.11707134144233493,8.52100953044603,7.2399894697567575,-0.07138640655291136
7,7,12.138479397631663,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2497571099745484,8.628606840880071,4.304088135541839,-0.13038565907508293,0.1427248684773302,8.497469969298384,7.141013502099112,-0.07309885701058601
8,8,12.138479397631663,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.477391856949396,8.398490216658727,4.186079659423081,-0.13037033840368473,0.16927199888382133,8.462578567231152,7.033187262989506,-0.07487025679290417
9,9,12.138479397631663,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7006231433226446,8.172825063498035,4.07034130305961,-0.13035531245519927,0.19641713744175154,8.416159892023568,6.917421251581872,-0.07668084417053743
10,10,12.138479397631663,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.919474646203346,7.951587446139774,3.9568615279343966,-0.13034057973082547,0.22390871766680207,8.358298070346395,6.794609955440661,-0.07851381644020844
11,11,12.138479397631663,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.133972012957842,7.734751437587173,3.8456277544325346,-0.1303261385976473,0.2515335749564476,8.289279727911055,6.665621680635175,-0.08035495017675534
12,12,12.138479397631663,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3441428202205525,7.522289160540652,3.7366263828138013,-0.13031198728996607,0.27911200301848677,8.209546485146776,6.531290957464764,-0.08219226777239774
13,13,12.138479397631663,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.550016529853317,7.314170831919098,3.6298428158081375,-0.13029812391396334,0.3064934122159357,8.119655569381163,6.392413061659347,-0.08401574473260912
14,14,12.138479397631663,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.751624441996282,7.1103648103201245,3.525261482768549,-0.13028454644614662,0.3335525180755364,8.020247310040133,6.24974026334133,-0.08581705285001937
15,15,12.138479397631663,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9489996453614395,6.910837646269208,3.4228658652883936,-0.13027125274378548,0.36018599668832146,7.912018460465445,6.103979477774787,-0.08758933496411944
16,16,12.138479397631663,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.142176964929911,6.715554135091617,3.3226385242193235,-0.13025824054113677,0.38630955121287003,7.795700442425261,5.955791044509267,-0.08932700751130584
17,17,12.138479397631663,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.331192907219061,6.524477372244153,3.224561127981529,-0.13024550745943664,0.4118553402925743,7.672041740618839,5.805788406217501,-0.0910255875363191
18,18,12.138479397631663,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.516085603288977,6.337568810927285,3.1286144820943385,-0.13023305100667848,0.43676972502111705,7.541793787335234,5.65453849650325,-0.09268154121578576
19,19,12.138479397631663,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.696894749668723,6.15478832180516,3.034778559823481,-0.13022086858227588,0.4610112962269308,7.40569977444083,5.5025626781394195,-0.0942921513073386
20,20,12.138479397631663,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.873661547381891,5.976094254644071,2.9430325338517527,-0.13020895748261374,0.4845491483784244,7.264485913196181,5.35033810045794,-0.09585540123984163
21,21,12.138479397631663,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.046428639253864,5.801443501687986,2.8533548088793825,-0.1301973149043789,0.5073613704084629,7.1188547339369865,5.198299367653216,-0.09736987383166447
22,22,12.138479397631663,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.21524004569085,5.630791562581283,2.7657230550564016,-0.13018593794744682,0.5294337272818607,6.969480079007049,5.0468404291979,-0.09883466286558654
23,23,12.138479397631663,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.380141099115443,5.464092610646842,2.6801142421388757,-0.1301748236233191,0.5507585092389712,6.81700349491744,4.896316619930831,-0.10024929596282614
24,24,12.138479397631663,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.541178377250211,5.301299560329875,2.596504674285738,-0.13016396885445758,0.5713335283907811,6.662031774741637,4.747046791139554,-0.10161366737411094
25,25,12.138479397631663,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.6983996354347255,5.142364135619415,2.514870025377869,-0.1301533704831659,0.5911612447594707,6.505135440289446,4.599315485464791,-0.10292797948711127
26,26,12.138479397631663,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.851853738166435,4.9872369392542915,2.4351853747783814,-0.13014302527425414,0.610248005991269,6.346847986536886,4.453375118104529,-0.1041926919762908
27,27,12.138479397631663,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.001590590048123,4.835867522526627,2.3574252434233056,-0.13013292991947978,0.6286033868492922,6.187665738918181,4.309448134803915,-0.10540847766119162
