,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.6695974170590664,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5076091154241347,9.900492700632313,5.047875589895945,-0.038696334395904586,0.005830009531789846,8.483944350098515,7.598367127905174,-0.06341640560954374
1,1,2.6695974170590664,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.754944267421731,9.650581951793802,4.919782295640163,-0.03869140255052805,0.01652065149739119,8.495048279259521,7.568824655845586,-0.06315050094984871
2,2,2.6695974170590664,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9979743009502773,9.405021152292026,4.793903615645911,-0.03868655597161208,0.031230320690545023,8.50466238197367,7.525272321065491,-0.0627845206103436
3,3,2.6695974170590664,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2367076798207588,9.16380175017939,4.6702359490931045,-0.038681794521711055,0.04922949389819297,8.509515411477905,7.468436993717433,-0.062336560138399826
4,4,2.6695974170590664,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4711549341062113,8.926913105728573,4.5487746092003345,-0.03867711801919249,0.06988691659744004,8.507175695782763,7.399151827166711,-0.061822285425518375
5,5,2.6695974170590664,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7013286445535236,8.694342507185482,4.429513830765952,-0.03867252624334405,0.09265744413357796,8.495902083735086,7.318320028453796,-0.061255232441168664
6,6,2.6695974170590664,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.927243423391345,8.466075190157962,4.312446779622059,-0.03866801892971061,0.11707134144233493,8.474517966011437,7.226885624175158,-0.060647071112762393
7,7,2.6695974170590664,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.148915891600045,8.242094360584984,4.197565563953676,-0.03866359577497924,0.1427248684773302,8.442305026383421,7.125810082079324,-0.060007837589609356
8,8,2.6695974170590664,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3663646527174453,8.022381221203245,4.084861247459104,-0.03865925643586898,0.16927199888382133,8.398913845772217,7.016053820072517,-0.059346138628414015
9,9,2.6695974170590664,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.579610263270138,7.806915001422388,3.9743238642975243,-0.03865500052735449,0.19641713744175154,8.344288885069536,6.898561781115734,-0.05866933139915445
