,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.82551313229708,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5032607623614016,9.815681698523537,5.038320121420803,-0.004781451036661721,0.005830009531789846,8.483449901147821,7.598311419432883,-0.06321868151628982
1,1,18.82551313229708,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7484782237955345,9.567932578129934,4.911325390781762,-0.00478084686195146,0.01652065149739119,8.493682857760744,7.568684942267674,-0.06259027647723486
2,2,18.82551313229708,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9894281202559307,9.324495081640682,4.786526049579631,-0.00478025313155328,0.031230320690545023,8.50214752696328,7.5250419173113245,-0.06172561589921783
3,3,18.82551313229708,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2261188157395297,9.085360758707361,4.663918535316114,-0.0047796698281477035,0.04922949389819297,8.505653801166865,7.468125990634446,-0.06066757569766227
4,4,18.82551313229708,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4585607230860331,8.850519088987152,4.543498208841479,-0.004779096930862536,0.06988691659744004,8.501836753506213,7.3987830758148965,-0.059453257252899995
5,5,18.82551313229708,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6867662885436951,8.619957497735031,4.425259361832357,-0.004778534411720159,0.09265744413357796,8.489009758877556,7.317925820236263,-0.058114701786566025
6,6,18.82551313229708,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9107499727625266,8.393661375006856,4.309195226150253,-0.004777982238746148,0.11707134144233493,8.46604038353274,7.226504960448442,-0.056679519055821234
7,7,18.82551313229708,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1305282282776394,8.17161409840983,4.19529798506324,-0.00477744037463701,0.1427248684773302,8.432245740234224,7.125486442180424,-0.055171440516893135
8,8,18.82551313229708,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.346119473558339,7.953797059319312,4.083558786283081,-0.004776908777648359,0.16927199888382133,8.387304467598351,7.015833349865783,-0.05361080591343045
9,9,18.82551313229708,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5575440637108926,7.740189692480248,3.97396775678005,-0.004776387400262649,0.19641713744175154,8.331182890892205,6.8984918354965306,-0.05201499118823453
10,10,18.82551313229708,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.764824257931453,7.530769508889534,3.8665140193181458,-0.004775876191187578,0.22390871766680207,8.264073265645505,6.774380360642006,-0.05039878468643595
11,11,18.82551313229708,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9679841838161636,7.325512131854284,3.761185710662307,-0.004775375093579726,0.2515335749564476,8.186342302327366,6.644381671489021,-0.048774717794065725
12,12,18.82551313229708,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1670497986505675,7.124391336102542,3.6579700013898986,-0.00477488404704296,0.27911200301848677,8.098488426371157,6.509337017295351,-0.04715335543312691
13,13,18.82551313229708,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3620488478007804,6.927379089821217,3.5568531172465168,-0.004774402985185944,0.3064934122159357,8.001106448528638,6.370042199890584,-0.04554355119110727
14,14,18.82551313229708,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.553010820346536,6.734445599480887,3.457820361967512,-0.004773931838508716,0.3335525180755364,7.894858510671737,6.227245107676309,-0.04395267130243354
15,15,18.82551313229708,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7399669020969917,6.545559357306052,3.360856141499502,-0.004773470533070423,0.36018599668832146,7.780450335886646,6.081644443607518,-0.04238679119637915
16,16,18.82551313229708,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.922949926142616,6.360687191233172,3.2659439895359466,-0.0047730189904893194,0.38630955121287003,7.658611952603022,5.93388940425951,-0.040850867890227655
