,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.360876062481964,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.48014865819900887,9.364899370938762,4.832476806245989,0.02045595173960635,0.005830009531789846,8.480821835881239,7.597111350943359,-0.06307154721754656
1,1,19.360876062481964,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7141099889627078,9.128633573149969,4.711339418194349,0.02045348567647487,0.01652065149739119,8.486425351996319,7.5653810437101905,-0.062173388863598245
2,2,19.360876062481964,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9440031613401345,8.89647600420207,4.592294987644019,0.020451062220372407,0.031230320690545023,8.4887803539132,7.518976018959011,-0.06093763382933291
3,3,19.360876062481964,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1698360167895494,8.66841874540003,4.475340154108665,0.02044868130335331,0.04922949389819297,8.485127956866851,7.458842372367464,-0.059425596739572574
4,4,19.360876062481964,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.39161835294066,8.444451902609451,4.36047053011035,0.02044634283704383,0.06988691659744004,8.473457969918877,7.385991835696391,-0.05769032904770658
5,5,19.360876062481964,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6093619089730948,8.224563621022751,4.247680708274748,0.020444046709755526,0.09265744413357796,8.452373572835327,7.301471836064933,-0.05577764188539825
6,6,19.360876062481964,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8230803475852708,8.00874010336683,4.13696427023158,0.020441792791592306,0.11707134144233493,8.420977133912153,7.206341651401147,-0.05372700616214561
7,7,19.360876062481964,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.03278923361061,7.796965631498232,4.028313797281191,0.020439580931341794,0.1427248684773302,8.378774087069033,7.101653645941438,-0.05157234446760728
8,8,19.360876062481964,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2385060093548237,7.58922259130812,3.9217208828001837,0.02043741095825169,0.16927199888382133,8.325592218656091,6.988438724448066,-0.049342727611238854
9,9,19.360876062481964,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4402499667349753,7.385491500858654,3.8171761463372533,0.020435282681141587,0.19641713744175154,8.261514087438126,6.867695276198474,-0.047062987120719255
10,10,19.360876062481964,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6380422163158057,7.185751041650867,3.714669249354152,0.020433195889291156,0.22390871766680207,8.18682062307473,6.740380992914957,-0.04475425368332598
11,11,19.360876062481964,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.8319056533433473,6.989978092925231,3.614188912560712,0.020431150353550365,0.2515335749564476,8.101944225995965,6.607407041355375,-0.04243443033611843
12,12,19.360876062481964,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.021864920891626,6.798147768878993,3.5157229347788643,0.020429145824785166,0.27911200301848677,8.007429930851496,6.469634153610042,-0.04011860817146319
13,13,19.360876062481964,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.2079463702409106,6.61023345867795,3.4192582132825944,0.02042718203720817,0.3064934122159357,7.903903401870162,6.327870268271157,-0.037819431404343684
14,14,19.360876062481964,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.3901780186197383,6.426206869129869,3.3247807655334416,0.02042525870527001,0.3335525180755364,7.792044705994749,6.182869415281971,-0.0355474178430909
15,15,19.360876062481964,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.568589504444386,6.24603806988655,3.232275752256486,0.020423375527878207,0.36018599668832146,7.672566962448084,6.03533158795345,-0.03331124008451416
16,16,19.360876062481964,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.7432120402043356,6.069695541022657,3.1417275017640023,0.020421532185066482,0.38630955121287003,7.5461990988035055,5.885903388615091,-0.03111797213258901
17,17,19.360876062481964,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.914078363138618,5.89714622284454,3.05311953546461,0.020419728341769527,0.4118553402925743,7.41367205660673,5.735179270791145,-0.02897330557515239
18,18,19.360876062481964,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.081222683862573,5.7283555677700715,2.966434594464662,0.020417963646712778,0.43676972502111705,7.275707886642234,5.58370323157928,-0.02688173897147178
19,19,19.360876062481964,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.244680633101128,5.563287594119393,2.8816546671841525,0.020416237733078546,0.4610112962269308,7.1330112572512405,5.431970833910449,-0.024846743665023072
20,20,19.360876062481964,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.404489206695561,5.401904941650715,2.798761017901885,0.020414550219616245,0.4845491483784244,6.986262970577258,5.280431460269167,-0.02287090885695503
21,21,19.360876062481964,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.560686709046746,5.244168928673076,2.71773421613819,0.0204129007101983,0.5073613704084629,6.836115142878351,5.129490717864437,-0.020956068439938504
22,22,19.360876062481964,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.713312695166505,5.090039610566421,2.638554166792817,0.020411288796706728,0.5294337272818607,6.683187757516878,4.97951293069022,-0.019103411792117823
23,23,19.360876062481964,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.862407911504829,4.939475839537799,2.561200140940967,0.0204097140563686,0.5507585092389712,6.528066344139661,4.830823666827578,-0.01731358047592166
24,24,19.360876062481964,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.008014235723501,4.7924353254396035,2.485650807206863,0.020408176055086713,0.5713335283907811,6.371300575949903,4.683712260125618,-0.015586752545573011
25,25,19.360876062481964,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.150174615588421,4.648874697479766,2.411884263617159,0.02040667434743959,0.5911612447594707,6.213403609763159,4.538434294349828,-0.01392271597400881
26,26,19.360876062481964,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.2889330071475005,4.5087495666533695,2.339878069849144,0.020405208475571257,0.610248005991269,6.054852021515173,4.3952140253150604,-0.012320932524952385
27,27,19.360876062481964,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.424334312364332,4.372014588722495,2.2696092797869216,0.02040377797363213,0.6286033868492922,5.896086213728923,4.25424672264265,-0.010780593234438895
28,28,19.360876062481964,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.556424316370712,4.238623527581531,2.2010544742907534,0.020402382364226312,0.646239616252548,5.737511191747323,4.115700917802911,-0.00930066653865095
29,29,19.360876062481964,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.685249624502564,4.108529318842757,2.134189794104291,0.02040102116129816,0.6631710810896543,5.579497622786473,3.979720549220149,-0.007879939945282518
30,30,19.360876062481964,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.810857599277797,3.981684133478103,2.0689909728082156,0.02039969387168661,0.6794138973251156,5.422383106506299,3.846426998536966,-0.006517056050238185
31,31,19.360876062481964,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-5.933296297470192,3.85803944136498,2.0054333697372417,0.02039839999312676,0.6949855400526741,5.26647359821111,3.715921014819247,-0.005210543603090603
32,32,19.360876062481964,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.052614407430434,3.737546074583431,1.9434920027914249,0.020397139016914423,0.7099045251522424,5.112044936289475,3.5882845256303906,-0.003958844233263795
33,33,19.360876062481964,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.168861186799379,3.6201542903158135,1.8831415810518504,0.020395910428794295,0.7241901360901557,4.959344434368914,3.463582335574692,-0.0027603353842289135
34,34,19.360876062481964,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.282086400753117,3.5058138332100253,1.8243565371349746,0.020394713708071777,0.737862190180921,4.80859250613601,3.3418637142360206,-0.0016133499335617557
35,35,19.360876062481964,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.392340260912399,3.394473997072156,1.7671110592138994,0.020393548328945243,0.7509408393146833,4.6599842970545655,3.2231638764337855,-0.000516192915979605
36,36,19.360876062481964,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.499673365044645,3.286083685758223,1.7113791226375241,0.020392413761838313,0.7634464007591453,4.513691302481308,3.107505358463798,0.0005328442800465825
37,37,19.360876062481964,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.604136637679225,3.1805914731428686,1.6571345210834032,0.0203913094731778,0.7753992141773245,4.369862956085521,2.994899294529297,0.0015354719165690863
38,38,19.360876062481964,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.705781271750477,3.0779456620535495,1.6043508971861353,0.020390234926948025,0.7868195214717638,4.228628176154332,2.885346597935386,0.002493391828954132
39,39,19.360876062481964,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-6.804658671371366,2.9780943420578687,1.5530017725817746,0.020389189583136513,0.7977273664791468,4.090096860409149,2.7788390518442405,0.0034082890133259394
40,40,19.360876062481964,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-6.9008203958421666,2.8809854460079,1.503060577319637,0.020388172901730783,0.8081425119032919,3.95436132248772,2.675360314510977,0.004281824665924618
41,41,19.360876062481964,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-6.994318104982411,2.786566805246471,1.4545006785875447,0.02038718434005382,0.8180843711950592,3.821497665317165,2.574886843941668,0.005115630472244998
42,42,19.360876062481964,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.085203505872162,2.6947862033903647,1.4072954087089862,0.020386223354984523,0.8275719533699193,3.6915670883039478,2.477388746881219,0.005911303986212148
43,43,19.360876062481964,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.173528301079091,2.605591428612719,1.361418092372002,0.020385289404289963,0.8366238190023724,3.5646171266473115,2.382830556942702,0.006670404946965037
44,44,19.360876062481964,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.257097440563909,2.4751103548974474,1.2944962635638038,0.020695240374531337,0.8452580458550288,3.403643640443655,2.2722839712926977,0.007657207990552412
45,45,19.360876062481964,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.3270995069246725,2.1739958635469403,1.140574831529837,0.02224859487237074,0.8534922027925499,3.097235488281518,2.0888830123133992,0.009676766087230249
46,46,19.360876062481964,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.384189960554344,1.885948673727711,0.9933676534365266,0.02380197779631003,0.8613433307998579,2.7996529677784032,1.9112687111741447,0.011688467119594726
47,47,19.360876062481964,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.428981904965326,1.610341106628832,0.8525545453882449,0.025355412322295646,0.8688279300728577,2.510876236066799,1.739378631656305,0.013692014065216166
48,48,19.360876062481964,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.462050025410671,1.3465848121083646,0.7178352744859906,0.026908920184575174,0.8759619522807488,2.2308585809555557,1.5731381987090096,0.015687162137737243
49,49,19.360876062481964,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.483934054643537,1.0941272283822023,0.5889277674872981,0.02846252177679784,0.882760797214006,1.9595295998106719,1.412462348418345,0.01767371418506187
