,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.403997426425974,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5162277523471648,10.068592030119783,5.039204676554165,-0.13352226383767096,0.005830009531789846,8.484924370791715,7.5983165763977425,-0.06396924168205008
1,1,4.403997426425974,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7677602105221615,9.814395771077455,4.908937492072107,-0.13350495747843638,0.01652065149739119,8.497754590278364,7.56864549262528,-0.06471688264804144
2,2,4.403997426425974,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0149130830415798,9.564625478759137,4.780922977428714,-0.13348795039269667,0.031230320690545023,8.509646876272836,7.524866931571199,-0.06574519856002492
3,3,4.403997426425974,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2576950329598047,9.319272398365719,4.655157455566661,-0.13347124209217576,0.04922949389819297,8.517169152804142,7.467694687112379,-0.0670029966691831
4,4,4.403997426425974,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.496116824103666,9.078325652078556,4.5316361450373766,-0.133454831941604,0.06988691659744004,8.51775745178133,7.397954072751146,-0.06844600761370997
5,5,4.403997426425974,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7301913051779305,8.841772255121061,4.410353167685344,-0.13343871915938443,0.09265744413357796,8.509562547368054,7.3165446503848415,-0.07003602566703855
6,6,4.403997426425974,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.959933390206836,8.609597135525782,4.291301558270844,-0.13342290282070124,0.11707134144233493,8.49132027268206,7.224410124746476,-0.07174015247809336
7,7,4.403997426425974,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1853600353773928,8.381783157534572,4.174473275999624,-0.1334073818570758,0.1427248684773302,8.462242091555808,7.122514238318241,-0.07353013199722089
8,8,4.403997426425974,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.406490212362722,8.158311148558584,4.05985921791685,-0.13339215505947521,0.16927199888382133,8.421922976283787,7.011821676555748,-0.07538176573849024
9,9,4.403997426425974,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.62334487821414,7.939159929605699,3.947449234122047,-0.13337722107942263,0.19641713744175154,8.370264055304492,6.893283143186861,-0.07727439881211792
10,10,4.403997426425974,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8359469419223515,7.724306349072396,3.8372321447526225,-0.13336257843166166,0.22390871766680207,8.307407851352135,6.76782389365716,-0.07919046829410341
11,11,4.403997426425974,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0443212277578846,7.513725319791664,3.7291957586780278,-0.13334822549593284,0.2515335749564476,8.233684238343205,6.63633512450373,-0.08111510649811014
12,12,4.403997426425974,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2484944355135603,7.307389859212643,3.6233268938425933,-0.1333341605216365,0.27911200301848677,8.149565510705841,6.499667710157039,-0.08303579259655813
13,13,4.403997426425974,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.448495097779669,7.105271132576529,3.5196113991893263,-0.13332038162872095,0.3064934122159357,8.055629187718775,6.358627858646452,-0.0849420468122011
14,14,4.403997426425974,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.6443535343891886,6.907338498954418,3.4180341780918333,-0.1333068868114573,0.3335525180755364,7.952527372648515,6.21397432585996,-0.08682516208935007
15,15,4.403997426425974,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8361018041850325,6.713559559991644,3.3185792132155445,-0.13329367394177005,0.36018599668832146,7.8409616563347955,6.06641688605664,-0.08867796875572743
16,16,4.403997426425974,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.023773654257989,6.523900211205191,3.2212295927311896,-0.13328074077278984,0.38630955121287003,7.7216627011005095,5.91661580569711,-0.09049462821933654
