,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,20.890234754753124,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5621342460285783,10.96395992599608,5.705340458882713,0.07383270105920658,0.005830009531789846,8.490144374159133,7.602200154358184,-0.06276036026023733
1,1,20.890234754753124,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8360221061515238,10.686913433029188,5.563394238581987,0.0738222802407762,0.01652065149739119,8.512169150496787,7.5794575444544865,-0.06129170160776556
2,2,20.890234754753124,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1051329660832776,10.41469903137604,5.423905383923788,0.07381203982648188,0.031230320690545023,8.536194945931612,7.544947478324419,-0.059271153386333125
3,3,20.890234754753124,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3694765816858467,10.147306852664517,5.286869800322558,0.07380197951700751,0.04922949389819297,8.557932869919538,7.498793566133953,-0.056799040870715016
4,4,20.890234754753124,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6290649930696954,9.884724717930782,5.152282189789137,0.07379209892244276,0.06988691659744004,8.5741141960408,7.441329111117243,-0.05396215864133892
5,5,20.890234754753124,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8839125070410079,9.626938155373965,5.020136059384228,0.07378239756605787,0.09265744413357796,8.582314012906329,7.373045574606043,-0.05083544662075324
6,6,20.890234754753124,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1340356755683576,9.373930422138965,4.890423731780613,0.07377287488496975,0.11707134144233493,8.580801795854896,7.294550161287112,-0.04748346484090262
7,7,20.890234754753124,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.379453270337284,9.12568253005408,4.763136357900599,0.07376353022858773,0.1427248684773302,8.568415031659024,7.206531099260018,-0.04396169081746602
8,8,20.890234754753124,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.620186253479706,8.882173275240213,4.638263931591169,0.07375436286305437,0.16927199888382133,8.54445256538348,7.109729398603224,-0.04031766058792034
9,9,20.890234754753124,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.856257744575874,8.64337927148906,4.515795306276882,0.07374537196946918,0.19641713744175154,8.508584802568336,7.004916051755777,-0.036591971985941774
10,10,20.890234754753124,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0876929840363276,8.409274987302373,4.395718213545008,0.07373655664788537,0.22390871766680207,8.460778300780184,6.892873793155236,-0.03281916652853821
11,11,20.890234754753124,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.314519292988982,8.179832786469499,4.278019283591172,0.07372791591664374,0.2515335749564476,8.401232630741863,6.774382667745332,-0.029028504360417862
12,12,20.890234754753124,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5367660297999093,7.955022972046644,4.162684067462008,0.07371944871459313,0.27911200301848677,8.330327686050037,6.650208771228343,-0.025244644990427036
13,13,20.890234754753124,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7544645433742474,7.734813833595755,4.049697061019097,0.07371115390286676,0.3064934122159357,8.248579878289796,6.521095621907401,-0.021488245050820063
14,14,20.890234754753124,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.967648123385903,7.519171697526472,3.9390417305460446,0.07370303026910108,0.3335525180755364,8.156605876674433,6.387757706917434,-0.01777648298052184
15,15,20.890234754753124,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.176351947600354,7.308060980383058,3.8307005399105254,0.07369507652543739,0.36018599668832146,8.0550927429711,6.250875816537617,-0.014123519365426059
16,16,20.890234754753124,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.380613026456426,7.101444244901112,3.724654979197606,0.07368729131251861,0.38630955121287003,7.944773477563252,6.111093840812117,-0.01054090062905014
17,17,20.890234754753124,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.580470145085891,6.899282258656436,3.6208855947230667,0.07367967320215385,0.4118553402925743,7.82640713465549,5.969016754333611,-0.007037912860715062
18,18,20.890234754753124,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.775963802950645,6.701534055123748,3.519372020324596,0.07367222070020496,0.43676972502111705,7.700762786960166,5.825209559026008,-0.0036218917620141206
19,19,20.890234754753124,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.967136151285079,6.5081569969565045,3.420093009837366,0.07366493224547632,0.4610112962269308,7.568606725418343,5.680196992195287,-0.0002984939854707158
20,20,20.890234754753124,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.154030928537168,6.319106841289557,3.3230264706565205,0.07365780621704232,0.4845491483784244,7.430692369938332,5.534463838925655,0.002928065493492213
21,21,20.890234754753124,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.3366933939990036,6.134337806874557,3.2281494982748793,0.07365084093335916,0.5073613704084629,7.2877524448176185,5.38845571488673,0.0060548058694082155
22,22,20.890234754753124,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.515170259829727,5.953802642840733,3.135438411699276,0.07364403465559555,0.5294337272818607,7.140493039182148,5.242580208498679,0.00907979926140172
23,23,20.890234754753124,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.689509621663813,5.777452698887187,3.044868789639832,0.07363738559118538,0.5507585092389712,6.989589229971685,5.097208290750593,0.012002012548855655
24,24,20.890234754753124,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.859760888008547,5.605237996699097,2.9564155073624754,0.07363089189516003,0.5713335283907811,6.835681994006041,4.952675917307352,0.014821169485875998
25,25,20.890234754753124,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.025974708628423,5.4371073023897765,2.87005277410457,0.07362455167436721,0.5911612447594707,6.679376177641761,4.809285761319158,0.01753763063003454
26,26,20.890234754753124,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.188202902113749,5.273008199766949,2.7857541709463973,0.07361836298924729,0.610248005991269,6.521239328434348,4.66730902692882,0.02015228890952371
27,27,20.890234754753124,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.34649838283019,5.1128871642258655,2.703492689033693,0.07361232385694194,0.6286033868492922,6.3618012239141,4.526987303192888,0.022666478917135618
28,28,20.890234754753124,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.5009150874442145,4.95668963707141,2.6232407680530923,0.07360643225462482,0.646239616252548,6.201553958788024,4.3885344262709705,0.0250818982456016
29,29,20.890234754753124,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.651507901210607,4.804360100080229,2.544970334852792,0.07360068612105586,0.6631710810896543,6.040952474235185,4.252138324518925,0.02740053937968739
30,30,20.890234754753124,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.798332584212363,4.655842150112166,2.4686528421178355,0.0735950833596899,0.6794138973251156,5.880415432000619,4.117962826776856,0.029624630841533613
