,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.195825795699136,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5610417257160272,10.942651227922484,5.55761256519105,-0.06297904091590034,0.005830009531789846,8.490020144246254,7.60133889932985,-0.06355797402001298
1,1,5.195825795699136,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8343975775528811,10.666149009056047,5.4159630487344845,-0.06297016927048205,0.01652065149739119,8.511826108684783,7.57702188514717,-0.06355160199361554
2,2,5.195825795699136,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1029859022733124,10.394469192260836,5.276765696471841,-0.06296145120621155,0.031230320690545023,8.535563161568527,7.540352258698988,-0.06354263337324953
3,3,5.195825795699136,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3668164291140705,10.1276019363159,5.140016424462823,-0.06295288646773756,0.04922949389819297,8.55696280686039,7.491564048763137,-0.06353141371125921
4,4,5.195825795699136,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6259011672001833,9.865535093868782,5.005709947881298,-0.06294447472376952,0.06988691659744004,8.572773092384441,7.43108562907153,-0.06351825615957148
5,5,5.195825795699136,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8802543880329647,9.608254229151347,4.8738397894458885,-0.06293621556907603,0.09265744413357796,8.58058280805616,7.35949013614728,-0.06350344387934216
6,6,5.195825795699136,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.12989260400398,9.35574263971195,4.744398289958873,-0.0629281085233746,0.11707134144233493,8.578672527768303,7.277454766928331,-0.06348723234500386
7,7,5.195825795699136,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.374834543003579,9.107981382099117,4.617376620916325,-0.06292015303399623,0.1427248684773302,8.565888637645253,7.185727559969647,-0.06346985153411538
8,8,5.195825795699136,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.615101119213925,8.864949301405689,4.492764799149507,-0.06291234847544125,0.16927199888382133,8.541537028903788,7.085100469618961,-0.0634515079970657
9,9,5.195825795699136,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8507154001783386,8.626623064577288,4.370551703441805,-0.06290469415159983,0.19641713744175154,8.505293596372344,6.976387719055184,-0.06343238680466821
