,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.640496494262734,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5236304471202269,10.212975421471926,5.23491975135304,-0.011801655583232318,0.005830009531789846,8.48576612733953,7.5994575971493346,-0.06325960937571144
1,1,19.640496494262734,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7787679855955076,9.955097136665536,5.102758691400977,-0.011800103986381316,0.01652065149739119,8.500079068504451,7.571847545112199,-0.06270623917795815
2,2,19.640496494262734,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0294619407450467,9.701710169182531,4.972883461945576,-0.011798579225397177,0.031230320690545023,8.513928075116523,7.530861919062573,-0.06194480047383939
3,3,19.640496494262734,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.275721148250808,9.452805588426427,4.845290319286821,-0.011797081257203246,0.04922949389819297,8.523742924169442,7.477054831766737,-0.06101303931079007
4,4,19.640496494262734,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5175565741932795,9.208372310516078,4.719974399277405,-0.011795610023623837,0.06988691659744004,8.52684601175333,7.4111164526173265,-0.059943619718218655
5,5,19.640496494262734,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7549812988915114,8.968397114621052,4.596929725129817,-0.0117941654547149,0.09265744413357796,8.521295283213096,7.333832357332889,-0.058764752227994106
6,6,19.640496494262734,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9880104970285695,8.732864663048012,4.476149217191638,-0.011792747467875841,0.11707134144233493,8.505751367485368,7.246050488138809,-0.0575007470310985
7,7,19.640496494262734,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2166614141294616,8.501757525016584,4.357624704654173,-0.011791355966739303,0.1427248684773302,8.479365417375329,7.148654501884397,-0.056172500697287034
8,8,19.640496494262734,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4409533394678107,8.275056204043452,4.241346939152013,-0.011789990843169562,0.16927199888382133,8.441684645185513,7.042542465902093,-0.054797924332997495
9,9,19.640496494262734,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.660907575493643,8.052739168842749,4.1273056102117955,-0.011788651975486175,0.19641713744175154,8.392572964348245,6.928610017729056,-0.05339232012308413
