,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,37.05190603626664,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.48398399885984933,9.439704493742429,4.7645103825311175,-0.08586065035198764,0.005830009531789846,8.481257950460211,7.596715106045259,-0.06369137402112807
1,1,37.05190603626664,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7198132655048539,9.201533797703387,4.6424135746867545,-0.08585021675178162,0.01652065149739119,8.487629711200247,7.564242343870438,-0.06392959528429784
2,2,37.05190603626664,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9515413059886235,8.967505046823865,4.5224264972314465,-0.08583996343536349,0.031230320690545023,8.49099861369262,7.516794003597262,-0.0642571366470885
3,3,37.05190603626664,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.179176047552244,8.737610235157067,4.404545756758971,-0.08582989011252096,0.04922949389819297,8.488534218889653,7.4553572000151105,-0.06465763702259902
4,4,37.05190603626664,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4027273889962721,8.511839365622498,4.288766924738008,-0.08581999640533411,0.06988691659744004,8.478167471926183,7.3809806918079985,-0.06511695583545392
5,5,37.05190603626664,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6222071859253173,8.290180464906705,4.175084544669083,-0.08581028184728723,0.09265744413357796,8.458453461881728,7.294745261091329,-0.06562289639762328
6,6,37.05190603626664,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8376292325562593,8.072619601837694,4.063492141060054,-0.08580074588504516,0.11707134144233493,8.4284555924888,7.1977401706804125,-0.06616496268325871
7,7,37.05190603626664,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0490092401460602,7.85914090916906,3.95398223018284,-0.08579138787934149,0.1427248684773302,8.387648045397144,7.091044682803611,-0.06673414551933142
8,8,37.05190603626664,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2563648121166624,7.649726608703444,3.8465463325829674,-0.08578220710542261,0.16927199888382133,8.335833854621098,6.975713778067606,-0.06732273468155306
9,9,37.05190603626664,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.459715415956021,7.444357039670058,3.7411749872933164,-0.0857732027546021,0.19641713744175154,8.273076288065427,6.852767346096808,-0.06792415380203198
10,10,37.05190603626664,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6590823519919704,7.243010690260787,3.6378577677049773,-0.08576437393559289,0.22390871766680207,8.199641557569029,6.723182232556804,-0.06853281536214643
11,11,37.05190603626664,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.8544887191411794,7.045664232221416,3.53658329904305,-0.08575571967717188,0.2515335749564476,8.115951159688658,6.587886623950589,-0.06914399336838166
12,12,37.05190603626664,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.0459593777472094,6.852292558383155,3.4373392773894285,-0.08574723892751379,0.27911200301848677,8.022542391503016,6.447756333992162,-0.06975371159293886
13,13,37.05190603626664,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.2335209096302497,6.662868823007484,3.3401124901843993,-0.08573893055774384,0.3064934122159357,7.920035794286749,6.303612625536494,-0.07035864551527174
14,14,37.05190603626664,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.4172015754793117,6.4773644848203915,3.24488883814511,-0.08573079336282596,0.3335525180755364,7.8091084575270635,6.156221261727685,-0.07095603631936206
15,15,37.05190603626664,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.5970312697233275,6.295749352585478,3.1516533585238538,-0.08572282606400528,0.36018599668832146,7.690472270353651,6.0062925307114625,-0.0715436154995662
16,16,37.05190603626664,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.7730414730293704,6.117991633080688,3.060390249634226,-0.08571502731169467,0.38630955121287003,7.5648563404517795,5.854482031247949,-0.07211953879906088
17,17,37.05190603626664,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.945265202575765,5.94405798131592,2.9710828965643366,-0.08570739568503072,0.4118553402925743,7.432992914855683,5.701392042960414,-0.07268232835548244
18,18,37.05190603626664,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.1137369602595175,5.773913552843402,2.8837138979944665,-0.08569992969786888,0.43676972502111705,7.295606235255228,5.547573335728437,-0.07323082206740494
19,19,37.05190603626664,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.278492678996382,5.607522057986758,2.7982650940376885,-0.08569262779789533,0.4610112962269308,7.153403844776639,5.393527298702387,-0.07376412930462645
20,20,37.05190603626664,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.439569667281096,5.444845817834887,2.714717595013072,-0.08568548837128986,0.4845491483784244,7.007069935562923,5.239708291281585,-0.07428159219909655
21,21,37.05190603626664,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.5970065521726555,5.285845821819679,2.633051811068654,-0.08567850974361413,0.5073613704084629,6.857260388499578,5.086526136778872,-0.0747827518363515
22,22,37.05190603626664,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.7508432208771545,5.1304817867150465,2.553247482558474,-0.08567169018380838,0.5294337272818607,6.704599209574634,4.934348694893974,-0.07526731875493523
23,23,37.05190603626664,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.901120761097499,4.978712216879622,2.4752837110901815,-0.0856650279061899,0.5507585092389712,6.549676112832381,4.783504462003824,-0.07573514722712893
