,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.957463979478973,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4754563632913822,9.273380069822146,4.580859108297197,-0.18424087175827886,0.005830009531789846,8.480288277483387,7.59564441736595,-0.06426493164966633
1,1,18.957463979478973,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7071323740232005,9.039444413193154,4.4609356498233055,-0.18421887770725398,0.01652065149739119,8.484951888967327,7.561244210319299,-0.06555470965020824
2,2,18.957463979478973,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9347806703589034,8.809575755167165,4.343083939040371,-0.18419726361607047,0.031230320690545023,8.486066431267751,7.511193077991492,-0.06732886667398817
3,3,18.957463979478973,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.158408989309967,8.583766283269734,4.22730065671062,-0.1841760288767702,0.04922949389819297,8.480960558998941,7.446631513443795,-0.06949916766080447
4,4,18.957463979478973,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.378027005227378,8.362006228791685,4.1135814668979975,-0.1841551726935453,0.06988691659744004,8.467696095988956,7.3687375203268495,-0.0719892980993027
5,5,18.957463979478973,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5936463153441993,8.144283881386105,4.001921023984778,-0.18413469408584682,0.09265744413357796,8.444935057344887,7.278700371847549,-0.0747333851315845
6,6,18.957463979478973,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8052804219408358,7.930585607079044,3.8923129814742996,-0.18411459188993895,0.11707134144233493,8.411827482191992,7.177699996840737,-0.07767469651740677
7,7,18.957463979478973,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0129447111898457,7.720895869628652,3.784750002546078,-0.18409486476000936,0.1427248684773302,8.367917040311095,7.066891035372029,-0.08076449632798902
8,8,18.957463979478973,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.216656428754127,7.515197255167694,3.6792237723288768,-0.18407551117127774,0.16927199888382133,8.313061802039554,6.9473907538350375,-0.0839610387376756
9,9,18.957463979478973,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.416434652216637,7.3134705000401645,3.575725011849329,-0.1840565294222163,0.19641713744175154,8.247367928621667,6.820270135530293,-0.08722868348433732
