,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-0.7369504069537625,-6.130563058707961,-2.915369246153765,0.09305268313797299,0.005853342766565613,8.013324084241841,4.032391609194122,-0.0862504387936119
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-0.6086792789377071,-6.002984285702007,-3.2161291241146195,0.08852567620332152,0.016586771499071336,7.862733957544107,3.9523906047228565,-0.0843896586400751
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-0.48257657609995785,-5.877562233603695,-3.1405071970255216,0.09376302682639892,0.03135531266539883,7.6584363061369185,3.84710753931606,-0.08162866044582164
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-0.3586404091007189,-5.754295023270628,-2.7830440290464997,0.07788584407586452,0.049426523308308865,7.411998936570965,3.7344134954147363,-0.07914127531979648
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-0.23686779404530345,-5.633179686914347,-2.5270385094561254,0.122431281002644,0.07016662245792457,7.1332282431620255,3.610175310506341,-0.0725895743194531
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-0.11725465860257245,-5.51421217418413,-2.947410129678474,0.06892299421501491,0.09302828364694447,6.830410002717913,3.420174187669435,-0.07277241252402897
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,0.0002041499604921171,-5.3973873601596,-2.695804820927461,0.09376666589810956,0.11753989180756033,6.510518670489886,3.2776589851337525,-0.06602286270126191
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,0.1155148548532825,-5.282699055221385,-2.4980258291301682,0.0826166507970072,0.1432960910193111,6.179399215512654,3.13165356333978,-0.06295686899862137
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,0.2286847379817658,-5.170140016768632,-2.502199180063336,0.09239827125540057,0.16994947003877958,5.841925021067808,2.955796301810978,-0.05676547121681826
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,0.3397221263574668,-5.059701962735308,-2.202328799020603,0.09422747639387108,0.1972032505959277,5.502134928212704,2.8357245400314044,-0.05150712140589172
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,0.4486363767375323,-4.951375586868423,-2.2869486972930675,0.10145629875091267,0.2248048593710604,5.163352109037378,2.643484161260077,-0.04487142713087061
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,0.5554378585552744,-4.84515057570456,-2.3844700016166787,0.07140393499938114,0.2525402786207288,4.82828711445311,2.442451976408378,-0.047225454046049574
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,0.6601379351933723,-4.741015627195644,-2.017893061274534,0.09926165746620974,0.28022908282078435,4.499127142653479,2.366369603643549,-0.03502441781600017
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,0.7627489436692336,-4.638958470915,-2.2377796408232786,0.04742085382425376,0.3077200796348249,4.177613313499797,2.131253155175081,-0.04584793929299043
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,0.8632841727953533,-4.538965889777313,-2.095361513093974,0.08644656495582215,0.33488748316810896,3.865107506204639,2.007491592109249,-0.029118534483206934
