,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-1.6720602429903808,12.107974872655136,6.131080747537765,-0.13082436395750463,0.005853342766565613,8.120080498315117,4.085343581827795,-0.08756086788782827
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-1.9994709529106425,11.776044875134062,5.881007432471996,-0.0920291695198916,0.016586771499071336,8.157630651710221,4.103282730082808,-0.0873844806091361
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-2.321147614260499,11.44992807391354,5.992046118270311,0.0028454965210755745,0.03135531266539883,8.201745182435788,4.133461603950586,-0.08447940803531091
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-2.6371028219247528,11.129611700260167,5.943429303837622,-0.09338802709646377,0.049426523308308865,8.246511745776873,4.165732733001869,-0.08760674730539984
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-2.9473518919364006,10.81508022673261,5.56552052346182,-0.08677361595998967,0.07016662245792457,8.287347086612707,4.178002844887562,-0.08726877534097924
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-3.25191283979287,10.506315389163134,5.5402081927270475,-0.07321108936464427,0.09302828364694447,8.320772185054675,4.209762752453178,-0.08599490236717602
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-3.5508063540320434,10.203296213447288,5.22397092719451,-0.020315314911867333,0.11753989180756033,8.344221329855623,4.2085485697081495,-0.07943204638285878
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-3.844055765155008,9.905999047050695,4.886982653285132,-0.08024217755653318,0.1432960910193111,8.355880281240673,4.189896411014348,-0.08629390248966864
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,-4.131687009997553,9.61439759512861,4.62582579806925,-0.1264464936273635,0.16994947003877958,8.354549352978148,4.167200369267794,-0.09395802302940534
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,-4.413728591668109,9.328462961140316,4.781207472465909,-0.08375486370648666,0.1972032505959277,8.339527821311286,4.212900593423109,-0.0866058174223522
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,-4.690211535186561,9.048163691824707,4.579481777081007,-0.1076362432511635,0.2248048593710604,8.310516567843624,4.187091098432904,-0.09187644663118488
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,-4.961169338968063,8.77346582638383,4.822130990193352,-0.0009529975856237272,0.2525402786207288,8.267536295065339,4.262408998788503,-0.06549849396120799
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,-5.226637922314037,8.504332949718085,4.153422145794727,-0.06946085361425602,0.28022908282078435,8.210859026003593,4.0957516039185276,-0.08230537234729872
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,-5.486655569079346,8.24072624953609,4.0417895298275885,-0.07372519985271442,0.3077200796348249,8.140950921348443,4.063602680440157,-0.08312701257791184
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,-5.741262867699715,7.982604577155383,4.072957505688479,-0.07354140143200905,0.33488748316810896,8.058424725187853,4.073184423687284,-0.08269650188401173
15,15,60.1566590389016,1.3333333333333333,14.320506089022365,0.7342280478437047,3.545417354692567,0.4720668362535945,-5.990502647774121,7.729924511794994,4.225952773794672,-0.061738304652947384,0.361627555982152,7.964000390106866,4.128502605595943,-0.07806010670951402
16,16,60.155102974828374,1.3333333333333333,14.890392664954,0.7634467574016979,3.8025592325811113,0.506304879513153,-6.234419913402234,7.482640428158938,3.838928472331471,-0.11232670926109023,0.38785566385735554,7.858472639016336,3.982396866314151,-0.0970105099973966
17,17,60.153546910755146,1.3333333333333333,15.43248554460813,0.7912404536792012,4.054013994218812,0.5397856920415003,-6.473061773489053,7.240704567091916,3.487459650215241,-0.03307066133362291,0.4135036939181214,7.742684399127228,3.831052075990779,-0.06487956970577845
18,18,60.15199084668192,1.3333333333333333,15.948140242547465,0.8176786353939983,4.299253655977508,0.5724389736353024,-6.706477369234909,7.0040671090922935,3.489458855779004,-0.11771218812450801,0.43851779258109175,7.61750519685563,3.817274527958986,-0.1006397335601261
19,19,60.1504347826087,1.3333333333333333,16.43864616410939,0.8428274117714103,4.53787061512731,0.6042104526216086,-6.934717799035317,6.77267625044764,3.4680872225372195,-0.12149090301571963,0.46285638494428005,7.483813734466528,3.793172691617027,-0.10312877626534278
20,20,60.14887871853547,1.3333333333333333,16.90522982959093,0.8667496678517929,4.769560659374938,0.6350596236041648,-7.157836041018495,6.546478281766355,3.1621145237683557,-0.06517692145224796,0.4864884417840119,7.342483982862858,3.630018118648107,-0.07654053136734673
21,21,60.14732265446224,1.3333333333333333,17.349057941188367,0.8895052217358939,4.994108111602474,0.6649577695083583,-7.375886873454918,6.325417668667566,3.4324019894111935,-0.15419510313630092,0.5093919643392865,7.194374222597407,3.746831054878919,-0.12137884072258047
22,22,60.145766590389016,1.3333333333333333,17.771240300360436,0.9111509741612622,5.211372852146036,0.693886233617699,-7.5889267932747195,6.109437134387052,3.0018471964292637,-0.19086884573016327,0.5315526606025555,7.04031854911482,3.50376579228144,-0.14235517215005394
23,23,60.14421052631579,1.3333333333333333,18.172832582910036,0.9317410507837303,5.421278991559884,0.7218349113698823,-7.797013932929309,5.898477744064712,2.897402066016852,-0.09514729780435438,0.552962789957682,6.881120430308428,3.4230716067521545,-0.09164200885861332
24,24,60.14265446224256,1.3333333333333333,18.554838978723623,0.9513269375197462,5.623804993805002,0.7488009352746283,-8.00020797583767,5.6924789904646556,2.4685269229023366,-0.09232881193455,0.5736201557591445,6.717547966315076,3.1527692538983985,-0.09018724620328629
25,25,60.14109839816933,1.3333333333333333,18.91821470276897,0.9699576092879828,5.818975073607698,0.7747875294852864,-8.198570070652833,5.491378880891684,2.5408809241659336,-0.14180109435346644,0.5935272278747801,6.550330554505711,3.163767016635447,-0.1196503795202904
26,26,60.13954233409611,1.3333333333333333,19.263868383630157,0.9876796524721442,6.006851712728258,0.7998030133515833,-8.392162744586429,5.295114025064107,2.4573732583292873,-0.18401269892320826,0.6126903793557713,6.380156708058626,3.083236719625302,-0.14655731858702212
27,27,60.137986270022886,1.3333333333333333,19.5926643355523,1.0045373814111909,6.187529158393476,0.8238599357459726,-8.581049816024478,5.103619723703101,2.340950378001083,-0.11289541868264585,0.6311192232859596,6.2076728153898,2.9799803644572505,-0.10345602598586107
28,28,60.13643020594966,1.3333333333333333,19.905424719677363,1.0205729492082691,6.361127783472034,0.8469743241297106,-8.765296306665892,4.916830057608124,2.500316372668565,-0.15716383575536952,0.6488260375277105,6.033482660975892,3.052706801743282,-0.13263163221263133
29,29,60.13487414187643,1.3333333333333333,20.20293159987527,1.0358264531354262,6.527789202366084,0.8691650342413757,-8.9449683534093,4.734677976985235,2.457647869081092,-0.15073141706045678,0.6658252665497614,5.858147556514416,2.9975575475122973,-0.12953629227584057
30,30,60.1333180778032,1.3333333333333333,20.485928898310927,1.0503360348976754,6.687672049283421,0.8904531879803392,-9.120133120209651,4.5570953908078415,2.407709063712793,-0.09521373523913024,0.6821330908169551,5.682186955618518,2.9371448863851253,-0.09270017263923853
31,31,60.131762013729976,1.3333333333333333,20.755124255637135,1.0641379760071255,6.840948336743121,0.9108616885474247,-9.290858710119366,4.384013255988917,2.235757178417397,-0.11950496540646949,0.6977670553629644,5.506079445909567,2.7911227567399144,-0.10977341983517795
32,32,60.13020594965675,1.3333333333333333,21.011190800464806,1.0772667885056606,6.9878003220305445,0.9304148032182373,-9.457214077724707,4.215361666154216,1.9035001399434481,-0.09247490504815659,0.7127457501731337,5.33026402997028,2.5267839912786867,-0.09099015555472643
33,33,60.12864988558352,1.3333333333333333,21.25476883253512,1.08975530126302,7.128417818011352,0.9491378052822125,-9.619268942176461,4.051069939811747,1.9278799543377412,-0.08548243669148636,0.727088535891313,5.155141621580897,2.513389319348453,-0.08598014645288776
34,34,60.1270938215103,1.3333333333333333,21.48646742380238,1.1016347420660726,7.262995892376748,0.9670566677006772,-9.77709370100932,3.8910667077216576,1.952672790037413,-0.0604150213530108,0.7408153091461255,4.9810766963619795,2.5023065552350783,-0.06738478783648602
35,35,60.12553775743707,1.3333333333333333,21.70686594143116,1.1129348157045507,7.391732906144943,0.9841978019363552,-9.930759344935813,3.7352799992782515,1.808993209542309,-0.05947043051479639,0.7539463024808918,4.808399046710715,2.366133942377945,-0.06631950995628758
36,36,60.123981693363845,1.3333333333333333,21.916515496516,1.1236837782484959,7.514828848194396,1.0005878361990435,-10.080337373789327,3.5836373277275957,1.6863873186424572,-0.09277431163012828,0.7665019144783753,4.637405600026085,2.2437265513706937,-0.09149750421259417
37,37,60.12242562929062,1.3333333333333333,22.115940322146177,1.1339085077031528,7.632483927847271,1.016253428050278,-10.225899713784958,3.4360657740490907,1.6196160047027286,-0.17554697040134126,0.7785025662062857,4.468362266903727,2.163100420190173,-0.15600185309128783
38,38,60.12086956521739,1.3333333333333333,22.30563908426153,1.1436345712179812,7.744897392140453,1.0312211069247983,-10.367518636252848,3.2924920693426785,1.7450576715380972,-0.12039191469326305,0.789968580580595,4.301505792461546,2.2340614348833383,-0.11344286264221565
39,39,60.11931350114416,1.3333333333333333,22.48608612857701,1.152886289017849,7.852266538489961,1.0455171426683407,-10.505266677994008,3.15284267557403,1.8239463371353404,-0.02182368726988404,0.800920081658704,4.137045589401674,2.2717472174826683,-0.034859928773669134
40,40,60.117757437070935,1.3333333333333333,22.65773266669408,1.1616867952162604,7.95478589703783,1.0591674366683927,-10.639216563391841,3.017043864536717,1.2481159164271505,-0.14892229702251347,0.8113769112399815,3.97516553597408,1.7810106152333913,-0.13730006732040834
41,41,60.116201372997715,1.3333333333333333,22.821007904364723,1.17005809566269,8.052646560125861,1.0721974325746582,-10.769441128409385,2.885021794904352,1.3134641314911932,-0.09758513670882207,0.821358560473034,3.816025725822095,1.8064849477422282,-0.09574888208477209
42,42,60.11464530892449,1.3333333333333333,22.976320114729386,1.17802112296867,8.146035639118647,1.0846320439758832,-10.896013246585623,2.7567025872561324,1.4754664645018067,-0.10447316006001461,0.8308841144524225,3.659764159863939,1.9148011597976835,-0.10156994439753239
