,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-0.7816287732752558,-5.259148763331334,-2.7527802778347654,0.06124842836463529,0.005853342766565613,8.018424770804366,4.033343298155756,-0.08643659999823541
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-0.6751489613980866,-5.153146089885485,-3.0731190959022436,0.09853763546385785,0.016586771499071336,7.876830029509299,3.954762679382891,-0.08422359255956256
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-0.5704722869421808,-5.048938473961706,-3.0365243176605494,0.10614033319722438,0.03135531266539883,7.684418063202471,3.8503679550103973,-0.08124056613460896
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-0.46759706278332036,-4.946524235995287,-2.8514324712483052,0.07488032443370152,0.049426523308308865,7.451924238216001,3.7310332924822296,-0.07928982770644342
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-0.36652069419373934,-4.845900792886271,-2.347850863448575,0.09218245836428718,0.07016662245792457,7.188468944088386,3.622748302412877,-0.07471203203731541
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-0.26723968401776155,-4.747064663149447,-2.9158983060570964,0.07484544120928138,0.09302828364694447,6.901776418973495,3.4231056785355167,-0.07222145744516235
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-0.16974963943638954,-4.650011473649851,-2.7980431500826963,0.07033029533154433,0.11753989180756033,6.598365151329822,3.2656419029862604,-0.06877757116201788
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-0.07404528029730795,-4.554735967896129,-2.9442582307824816,0.09893177359232563,0.1432960910193111,6.283713480332713,3.0677102044968447,-0.06061897567755217
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,0.019879551017121244,-4.461232015862904,-2.4702737601731695,0.07477404356126538,0.16994947003877958,5.962403560127987,2.961222010002077,-0.059760699373279325
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,0.11203187822173,-4.369492625308724,-2.4256675894147595,0.10482925423382916,0.1972032505959277,5.6382464531448875,2.791681404581514,-0.04941641635375611
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,0.20241957829414403,-4.279509954552729,-2.6734741847459498,0.06899328028775464,0.2248048593710604,5.314390768026357,2.556591353409901,-0.05216927143124099
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,0.2910513672265136,-4.191275326659527,-2.7707988915492976,0.12225905231477707,0.2525402786207288,4.99341695203014,2.344888370905557,-0.03438248854992963
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,0.37793678440389833,-4.104779244990087,-2.4980867422893516,0.09781141028208928,0.28022908282078435,4.677419080496156,2.2318053688364303,-0.03543081925426967
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,0.46308617566714894,-4.020011410064028,-2.1778489731971717,0.09815145099167921,0.3077200796348249,4.368075752354598,2.1496950249895543,-0.030237115892708045
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,0.5465106751152415,-3.9369607376736893,-2.293502622044641,0.08553024555812971,0.33488748316810896,4.066711496446857,1.9411366148206222,-0.02942539838007827
15,15,60.1566590389016,1.3333333333333333,14.320506089022365,0.7342280478437047,3.545417354692567,0.4720668362535945,0.6282221857090153,-3.855615378196453,-2.0594222253546013,0.08920471025930521,0.361627555982152,3.774349914955528,1.8555378062222707,-0.02347495313421858
16,16,60.155102974828374,1.3333333333333333,14.890392664954,0.7634467574016979,3.8025592325811113,0.506304879513153,0.7082333587382639,-3.775962737032623,-2.040440374447061,0.060981676296756326,0.38785566385735554,3.4917596342744393,1.7020503591846086,-0.029791871064811494
17,17,60.153546910755146,1.3333333333333333,15.43248554460813,0.7912404536792012,4.054013994218812,0.5397856920415003,0.7865575722210139,-3.6979894961115534,-2.362427456429783,0.07058544034344028,0.4135036939181214,3.219493997352369,1.41210214838907,-0.022017388765160437
18,18,60.15199084668192,1.3333333333333333,15.948140242547465,0.8176786353939983,4.299253655977508,0.5724389736353024,0.8632089083040473,-3.621681636389429,-2.1085346864907484,0.10223266042996837,0.43851779258109175,2.957925312465681,1.362454756919648,-0.00419000408243457
19,19,60.1504347826087,1.3333333333333333,16.43864616410939,0.8428274117714103,4.53787061512731,0.6042104526216086,0.9382021297332788,-3.5470244612715307,-1.9580467920031763,0.10287400509423339,0.46285638494428005,2.707274369333279,1.2816519174236656,0.0007199540107856589
20,20,60.14887871853547,1.3333333333333333,16.90522982959093,0.8667496678517929,4.769560659374938,0.6350596236041648,1.0115526554748122,-3.4740026208851527,-2.1010862965402666,0.11192225149958546,0.4864884417840119,2.4676358426054774,1.069531752779832,0.009616169323227938
21,21,60.14732265446224,1.3333333333333333,17.349057941188367,0.8895052217358939,4.994108111602474,0.6649577695083583,1.0832765355539564,-3.4026001371255665,-1.9143806726972246,0.06693936139590129,0.5093919643392865,2.239000123376888,1.0232229317322725,-0.008734721451405712
22,22,60.145766590389016,1.3333333333333333,17.771240300360436,0.9111509741612622,5.211372852146036,0.693886233617699,1.153390425194134,-3.332800429401539,-1.8599041163763763,0.09062270798054772,0.5315526606025555,2.021272050041603,0.9194889467716353,0.007272412162021631
23,23,60.14421052631579,1.3333333333333333,18.172832582910036,0.9317410507837303,5.421278991559884,0.7218349113698823,1.221911558330957,-3.2645863410029063,-1.9801239261060255,0.101946071412784,0.552962789957682,1.8142869492684026,0.7259812260567773,0.017343290465855032
24,24,60.14265446224256,1.3333333333333333,18.554838978723623,0.9513269375197462,5.623804993805002,0.7488009352746283,1.2888577205798502,-3.1979401660124918,-1.8280132543327943,0.0867722441030283,0.5736201557591445,1.617824345012572,0.6881872082073606,0.012548729457616647
25,25,60.14109839816933,1.3333333333333333,18.91821470276897,0.9699576092879828,5.818975073607698,0.7747875294852864,1.354247221735383,-3.1328436766819845,-1.7697247198673605,0.08542047373993888,0.5935272278747801,1.4316196473338665,0.6053051982709845,0.015211807903549035
26,26,60.13954233409611,1.3333333333333333,19.263868383630157,0.9876796524721442,6.006851712728258,0.7998030133515833,1.4180988678793582,-3.069278151200061,-1.682294986709354,0.05718852299252397,0.6126903793557713,1.2553740925028878,0.5469018121655369,0.0012243495696034473
