,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-1.6929728603718441,12.515858043867567,6.130569929819751,-0.055618555592995556,0.005853342766565613,8.122467978324938,4.0853405918366,-0.08712066251343416
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-2.030564595329687,12.173461390436291,5.905015233813593,-0.15058971689063672,0.016586771499071336,8.164222508639496,4.1036809419978555,-0.08835581102723519
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-2.362239385552467,11.83706589718203,5.80490130649669,-0.1698274999046845,0.03135531266539883,8.213884009928973,4.127593619863717,-0.08989362382711191
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-2.6880104000077676,11.50665820770369,5.691294148847836,-0.02952671004807783,0.049426523308308865,8.265147843765346,4.1532705688869225,-0.0844503044298085
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-3.0078936115466304,11.182222121810304,5.622405619266413,-0.15882345683881915,0.07016662245792457,8.313108193353111,4.181994279928365,-0.09232426932407761
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-3.3219077744109926,10.863738618331897,5.3678720727379226,-0.13463037691752167,0.09302828364694447,8.354022654599794,4.193730619000217,-0.09170863327103834
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-3.630074396854477,10.551185882889502,5.17239927269042,-0.04959609821864053,0.11753989180756033,8.38511224396283,4.202486843017401,-0.08287370648477752
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-3.9324177089711254,10.244539340524161,5.309966294010926,-0.10876456402708623,0.1432960910193111,8.40439178194795,4.25050831329547,-0.09038104897744098
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,-4.2289646258339975,9.943771693081693,4.7896971867994464,-0.17621739453466123,0.16994947003877958,8.410526306369775,4.19505022493701,-0.1024165612619532
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,-4.5197447060700835,9.648852961230636,4.892395662384308,-0.08916950472093177,0.1972032505959277,8.402709770787526,4.234827265902895,-0.0876736022312108
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,-4.804790106002987,9.359750530967714,4.326827091329477,-0.10711414766217953,0.2248048593710604,8.380562803399041,4.130293097333092,-0.09175907700572508
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,-5.084135529521361,9.07642920446694,4.30750239208777,-0.11139822974193248,0.2525402786207288,8.344046750978325,4.132444549236725,-0.09339036366229328
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,-5.357818173831519,8.798851255096496,4.619657167863722,-0.1254105931188798,0.28022908282078435,8.293391620593718,4.22640421653185,-0.09798411653274125
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,-5.6258776712757586,8.526976486430193,4.590119292166794,-0.07884119264167655,0.3077200796348249,8.229035867040984,4.232334758573321,-0.08470130628634247
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,-5.888356027403008,8.260762295057011,4.057489556275606,-0.06727724271571311,0.33488748316810896,8.151576263259713,4.068004401038635,-0.08059871353734582
15,15,60.1566590389016,1.3333333333333333,14.320506089022365,0.7342280478437047,3.545417354692567,0.4720668362535945,-6.145297555491425,8.000163736991084,4.001400681573952,-0.11855736185018007,0.361627555982152,8.061726340645038,4.0472983812954855,-0.09860744349695938
16,16,60.155102974828374,1.3333333333333333,14.890392664954,0.7634467574016979,3.8025592325811113,0.506304879513153,-6.396748807733887,7.745133597466092,3.880852889573405,-0.06474469845485498,0.38785566385735554,7.9602821014559835,3.998657488995354,-0.07855555760847636
17,17,60.153546910755146,1.3333333333333333,15.43248554460813,0.7912404536792012,4.054013994218812,0.5397856920415003,-6.642758503300539,7.495622463894458,3.5311101777664167,-0.08731279938101189,0.4135036939181214,7.848093891100918,3.849101730374665,-0.08730889415439047
18,18,60.15199084668192,1.3333333333333333,15.948140242547465,0.8176786353939983,4.299253655977508,0.5724389736353024,-6.883377453507311,7.251578801767744,3.494552181755761,-0.11289727832697327,0.43851779258109175,7.726043477965678,3.8195080420232097,-0.09852830994423409
19,19,60.1504347826087,1.3333333333333333,16.43864616410939,0.8428274117714103,4.53787061512731,0.6042104526216086,-7.118658484317919,7.012949033253335,3.2880097334238023,-0.0662583590262944,0.46285638494428005,7.5950255261164745,3.7098226759961475,-0.07756404062312149
20,20,60.14887871853547,1.3333333333333333,16.90522982959093,0.8667496678517929,4.769560659374938,0.6350596236041648,-7.34865635641857,6.779677618260482,3.2751807359527874,-0.09109364035086998,0.4864884417840119,7.455932764698952,3.6850235240321316,-0.0891487155604916
21,21,60.14732265446224,1.3333333333333333,17.349057941188367,0.8895052217358939,4.994108111602474,0.6649577695083583,-7.57342768310354,6.551707137721907,3.2301074325804535,-0.05776539832236249,0.5093919643392865,7.309644259748293,3.643783833199763,-0.07225832396675083
22,22,60.145766590389016,1.3333333333333333,17.771240300360436,0.9111509741612622,5.211372852146036,0.693886233617699,-7.793030846216187,6.3289783788496035,2.780624603479054,-0.0682783691223765,0.5315526606025555,7.157016281720885,3.3861743344133597,-0.07719187814464955
23,23,60.14421052631579,1.3333333333333333,18.172832582910036,0.9317410507837303,5.421278991559884,0.7218349113698823,-8.007525910391223,6.111430422113484,2.9827711566294823,-0.01807609277615363,0.552962789957682,6.998875337291237,3.4702775372734647,-0.04902450030081891
24,24,60.14265446224256,1.3333333333333333,18.554838978723623,0.9513269375197462,5.623804993805002,0.7488009352746283,-8.216974535840805,5.899000729696624,2.7352248171705895,-0.12742755192385324,0.5736201557591445,6.836012998540967,3.3057525415491895,-0.11032059090290013
25,25,60.14109839816933,1.3333333333333333,18.91821470276897,0.9699576092879828,5.818975073607698,0.7747875294852864,-8.42143988993238,5.691625235174191,2.799771297766762,-0.19998594818559923,0.5935272278747801,6.66918221805504,3.3174255024022123,-0.15418467451957546
26,26,60.13954233409611,1.3333333333333333,19.263868383630157,0.9876796524721442,6.006851712728258,0.7998030133515833,-8.62098655780208,5.489238434174926,2.511784193111044,-0.03983668314211375,0.6126903793557713,6.4990948659189485,3.116573775897839,-0.05822206078409965
27,27,60.137986270022886,1.3333333333333333,19.5926643355523,1.0045373814111909,6.187529158393476,0.8238599357459726,-8.815680452241237,5.291773475775363,2.5439245392148147,-0.10781868825360252,0.6311192232859596,6.326420265255985,3.1080812594295804,-0.10025200382065103
28,28,60.13643020594966,1.3333333333333333,19.905424719677363,1.0205729492082691,6.361127783472034,0.8469743241297106,-9.005588723099756,5.099162254387002,2.159563387826524,-0.10662223765456336,0.6488260375277105,6.1517845377256535,2.831617392812481,-0.09983892738656722
29,29,60.13487414187643,1.3333333333333333,20.20293159987527,1.0358264531354262,6.527789202366084,0.8691650342413757,-9.190779666432892,4.911335501901926,1.8714996442130705,-0.1332715658854955,0.6658252665497614,5.975770600130092,2.607285249451877,-0.11791108221335278
30,30,60.1333180778032,1.3333333333333333,20.485928898310927,1.0503360348976754,6.687672049283421,0.8904531879803392,-9.371322633623947,4.728222879863075,2.167531175204185,-0.14070918874253824,0.6821330908169551,5.79891867865151,2.7733116009508585,-0.1237341269556373
31,31,60.131762013729976,1.3333333333333333,20.755124255637135,1.0641379760071255,6.840948336743121,0.9108616885474247,-9.547287940704031,4.54975307143668,1.659077341168158,-0.10669764260551329,0.6977670553629644,5.621727228890954,2.3887345648153193,-0.10083689191727178
32,32,60.13020594965675,1.3333333333333333,21.011190800464806,1.0772667885056606,6.9878003220305445,0.9304148032182373,-9.718746778082377,4.375853872965907,2.077293837226324,-0.06293387487432689,0.7127457501731337,5.444654168311221,2.6506547104239324,-0.06993491184259301
33,33,60.12864988558352,1.3333333333333333,21.25476883253512,1.08975530126302,7.128417818011352,0.9491378052822125,-9.88577112089617,4.206452284896578,1.8712739751316487,-0.1245889564239766,0.727088535891313,5.268118343371986,2.4722317608048012,-0.11441404862898885
