,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-1.6762716065957806,12.190114009575481,6.232329061145903,-0.06812891649987662,0.005853342766565613,8.120561286838061,4.085936222911879,-0.08719388994395558
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-2.0057325962733463,11.856076915976566,6.185357504380429,-0.1446600182402058,0.016586771499071336,8.158958124884279,4.108330915181279,-0.08825745647066215
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-2.3294227275929558,11.527890836044774,5.94293006333213,-0.08914858329989173,0.03135531266539883,8.204189729218673,4.131921554691108,-0.087363911171463
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-2.6473547101534267,11.205542883649722,5.727667265269631,-0.09420011665617345,0.049426523308308865,8.250264760182503,4.15506836557354,-0.08764688606895127
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-2.9595439913727706,10.88901739681325,5.168649898831035,-0.18149745915141402,0.07016662245792457,8.292535008111363,4.150155773604453,-0.09391522748395556
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-3.26600873464189,10.578295959861261,5.3824013466169385,-0.09025670511297879,0.09302828364694447,8.327468414002649,4.195082252411818,-0.08758062674394891
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-3.5667697927105335,10.273357430406582,5.160438690053115,-0.06056214779515123,0.11753989180756033,8.352456317716925,4.2010809974282575,-0.08416265476555693
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-3.8618506763885563,9.974177971081577,5.1516070328824215,-0.02455421401847957,0.1432960910193111,8.3656500545442,4.227816050199049,-0.07831403499783963
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,-4.151277518670504,9.680731085913052,4.8757323648011,-0.12701259212588578,0.16994947003877958,8.365822694582786,4.209671857843083,-0.09405423116921895
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,-4.435079034399214,9.392987661218655,4.62645663779615,-0.0664724958654439,0.1972032505959277,8.352252301910461,4.1823832257938,-0.08319767830610404
