,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-1.7178344346665542,13.00076232819336,6.167163105108009,-0.11151069934645097,0.005853342766565613,8.125306289310073,4.085554784234479,-0.0874478183887813
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-2.0675291356039294,12.645911755027717,6.07266107879656,-0.07945090394578802,0.016586771499071336,8.172058934881626,4.106461645321357,-0.08717584779220382
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-2.4110891084557773,12.297286359914894,5.801336853682337,-0.06793246900349548,0.03135531266539883,8.228314366432977,4.127481855331242,-0.08669867327415466
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-2.7485282191610505,11.95487207247714,5.615592511999723,-0.10055525374119689,0.049426523308308865,8.287301496799678,4.149528900168772,-0.08796099840021168
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-3.07986323573739,11.618651877470798,5.512489511472318,-0.09377957165779272,0.07016662245792457,8.343730995247945,4.1742818378907325,-0.08776035958938393
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-3.4051138048137863,11.288605838598142,5.075038330086601,-0.10260895019631455,0.09302828364694447,8.39354732287901,4.166488798527453,-0.08872973490323804
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-3.7243024231085053,10.964711127451121,5.024351040956332,-0.08049289698774942,0.11753989180756033,8.433717956468296,4.185085269877076,-0.08650531286929854
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-4.0374544039452065,10.646942057487951,4.859554725085591,-0.1279087925738498,0.1432960910193111,8.462054518304411,4.185966096118595,-0.09312434209377252
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,-4.344597838919495,10.335270122933782,4.834107223870232,-0.1204671512520239,0.16994947003877958,8.477061257044152,4.202597687201592,-0.09294183696153596
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,-4.645763554839588,10.029664042471076,4.422916428462931,-0.10259257134437316,0.1972032505959277,8.47780695387109,4.142244434886313,-0.09032067460231916
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,-4.940985066087422,9.73008980758494,4.399169863952945,-0.05127531604576241,0.2248048593710604,8.463816872398557,4.146556104159224,-0.07920623631675212
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,-5.2302985225533005,9.436510735393533,4.270403817836832,-0.10912204662294478,0.2525402786207288,8.434981841124705,4.123075664958961,-0.09281553574323233
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,-5.513742653317943,9.1488875257979,4.1222404043440575,-0.13087613663342879,0.28022908282078435,8.39148196368638,4.087013573111051,-0.09951572077894039
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,-5.79135870626335,8.867178322760294,4.001104159114588,-0.11764806379022108,0.3077200796348249,8.333722803208396,4.05108297492438,-0.09664295976655098
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,-6.063190383810424,8.591338779514235,3.9426598141295566,-0.0970541127472968,0.33488748316810896,8.262282190134155,4.029549357698502,-0.09057061459884677
15,15,60.1566590389016,1.3333333333333333,14.320506089022365,0.7342280478437047,3.545417354692567,0.4720668362535945,-6.329283774988426,8.321322127497588,3.6344255486338017,-0.029030889464709553,0.361627555982152,8.177866064487066,3.9145900608641133,-0.06623220409249805
16,16,60.155102974828374,1.3333333333333333,14.890392664954,0.7634467574016979,3.8025592325811113,0.506304879513153,-6.589687284054069,8.05707924878507,3.702083956461988,-0.10827734841267755,0.38785566385735554,8.081271989135722,3.9293209457663543,-0.09543994245733751
17,17,60.153546910755146,1.3333333333333333,15.43248554460813,0.7912404536792012,4.054013994218812,0.5397856920415003,-6.844451555885089,7.798558751794582,3.5354301685394107,-0.08402075769642359,0.4135036939181214,7.973359165169462,3.85088806251699,-0.08594762275728077
18,18,60.15199084668192,1.3333333333333333,15.948140242547465,0.8176786353939983,4.299253655977508,0.5724389736353024,-7.093629398381873,7.545707050029771,3.507257195652258,-0.0417205631746409,0.43851779258109175,7.855023948129286,3.8250794166718136,-0.06731605393246014
19,19,60.1504347826087,1.3333333333333333,16.43864616410939,0.8428274117714103,4.53787061512731,0.6042104526216086,-7.33727570211673,7.298468443616146,3.0578205106506218,-0.09251512231778225,0.46285638494428005,7.727180008228428,3.6032781244902194,-0.08971715116055723
20,20,60.14887871853547,1.3333333333333333,16.90522982959093,0.8667496678517929,4.769560659374938,0.6350596236041648,-7.575447357474729,7.056785203381155,3.1716171123296055,-0.1619191313455559,0.4864884417840119,7.5907424019908385,3.634641018150184,-0.12360449831308393
21,21,60.14732265446224,1.3333333333333333,17.349057941188367,0.8895052217358939,4.994108111602474,0.6649577695083583,-7.80820316953712,6.820597657225758,2.6633866571299514,-0.07081299903843874,0.5093919643392865,7.44661492967057,3.355100824161148,-0.07890466692542758
22,22,60.145766590389016,1.3333333333333333,17.771240300360436,0.9111509741612622,5.211372852146036,0.693886233617699,-8.035603770957023,6.5898442785337075,2.924382590328345,-0.04108757759435644,0.5315526606025555,7.29568024475845,3.4625892748059677,-0.06273854056404106
23,23,60.14421052631579,1.3333333333333333,18.172832582910036,0.9317410507837303,5.421278991559884,0.7218349113698823,-8.2577115330823,6.364461776358743,3.208413055208359,-0.017314535704859857,0.552962789957682,7.138792260881466,3.5950491110429885,-0.0486033875779643
24,24,60.14265446224256,1.3333333333333333,18.554838978723623,0.9513269375197462,5.623804993805002,0.7488009352746283,-8.474590475580523,6.1443851871318955,2.704902156876021,-0.20291281849293963,0.5736201557591445,6.97677046923586,3.288358852427988,-0.15362046126978002
25,25,60.14109839816933,1.3333333333333333,18.91821470276897,0.9699576092879828,5.818975073607698,0.7747875294852864,-8.686306174818249,5.929547967633786,2.720968708386895,-0.11217298130117292,0.5935272278747801,6.810395837900176,3.2706540199782252,-0.10206528771320206
26,26,60.13954233409611,1.3333333333333333,19.263868383630157,0.9876796524721442,6.006851712728258,0.7998030133515833,-8.892925671249108,5.719882088971007,2.083670782109026,-0.22511065709451827,0.6126903793557713,6.640408014271961,2.854272807703719,-0.17173764216974965
27,27,60.137986270022886,1.3333333333333333,19.5926643355523,1.0045373814111909,6.187529158393476,0.8238599357459726,-9.094517376058263,5.515318131309899,2.3943458060763367,-0.05048098876958562,0.6311192232859596,6.467503594626669,3.013679245551126,-0.06406507945729452
28,28,60.13643020594966,1.3333333333333333,19.905424719677363,1.0205729492082691,6.361127783472034,0.8469743241297106,-9.29115097731037,5.315785379109705,2.0843512698183186,-0.02270121153558069,0.6488260375277105,6.292335261376357,2.7828178123111504,-0.04538878054452819
29,29,60.13487414187643,1.3333333333333333,20.20293159987527,1.0358264531354262,6.527789202366084,0.8691650342413757,-9.48289734584218,5.121211916619295,2.2488589491487243,-0.022061584270982593,0.6658252665497614,6.115511619901794,2.8585406092456918,-0.04386466656187568
30,30,60.1333180778032,1.3333333333333333,20.485928898310927,1.0503360348976754,6.687672049283421,0.8904531879803392,-9.669828441136508,4.931524723390757,2.122540142770246,-0.07717166146714582,0.6821330908169551,5.937597593545831,2.7426217289376496,-0.0803930770924073
31,31,60.131762013729976,1.3333333333333333,20.755124255637135,1.0641379760071255,6.840948336743121,0.9108616885474247,-9.852017217405917,4.746649769580724,1.7075379260801382,-0.11865205178540617,0.6977670553629644,5.759115258165614,2.422548764450519,-0.10917828480932963
32,32,60.13020594965675,1.3333333333333333,21.011190800464806,1.0772667885056606,6.9878003220305445,0.9304148032182373,-10.029537530109378,4.56651211081005,1.5148442678373786,-0.10122027983383575,0.7127457501731337,5.580545017070133,2.2497711701552525,-0.09722338426689055
33,33,60.12864988558352,1.3333333333333333,21.25476883253512,1.08975530126302,7.128417818011352,0.9491378052822125,-10.2024640431172,4.39103598237045,1.89269807703063,-0.04095676325666098,0.727088535891313,5.402327033717669,2.487808979687318,-0.05360603974558585
34,34,60.1270938215103,1.3333333333333333,21.48646742380238,1.1016347420660726,7.262995892376748,0.9670566677006772,-10.370872136728494,4.220144892561173,1.739370452060518,-0.14535642363611156,0.7408153091461255,5.22486285359711,2.344288917785133,-0.13031067902814675
35,35,60.12553775743707,1.3333333333333333,21.70686594143116,1.1129348157045507,7.391732906144943,0.9841978019363552,-10.534837816741028,4.053761714960968,1.3146482012011962,-0.07544055877006794,0.7539463024808918,5.04851715865747,1.9934243511892773,-0.07836012910449518
36,36,60.123981693363845,1.3333333333333333,21.916515496516,1.1236837782484959,7.514828848194396,1.0005878361990435,-10.694437624759079,3.891808779441952,1.5560379030473692,-0.06672071558111448,0.7665019144783753,4.87361960775272,2.143813474765921,-0.07152737296197885
