,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-0.764494810047589,-5.593332434813192,-2.8147592863314586,0.06048010053272268,0.005853342766565613,8.016468679228192,4.032980513774693,-0.0864410972843927
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-0.6496583515311904,-5.479050927165496,-2.6464306415929784,0.07120495852863673,0.016586771499071336,7.871424320442893,3.961840063275811,-0.08467695342634501
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-0.5367652625776209,-5.366703397684747,-2.5484452552767545,0.04202807207898118,0.03135531266539883,7.674454444665038,3.8656718266168757,-0.08325082612765718
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-0.4258137727971567,-5.256288084536931,-2.825161561412881,0.07278241303931843,0.049426523308308865,7.436613688135986,3.7323317722195406,-0.07939352017287667
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-0.3168011325505038,-5.147802251370459,-2.6220790760592694,0.09289582661553553,0.07016662245792457,7.167285538431429,3.603506634951311,-0.0746619773965566
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-0.2097236184906981,-5.041242192831308,-2.846225650270262,0.06489703329293217,0.09302828364694447,6.874409588299693,3.42958720612049,-0.07314694075864
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-0.10457654081896806,-4.936603241784465,-2.9232271410302157,0.07835505982289881,0.11753989180756033,6.564679185910342,3.2509277902342504,-0.06783434121192293
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-0.0013542522315779237,-4.833879778216921,-2.5939181797944855,0.06491771222261189,0.1432960910193111,6.243713263481507,3.1179125643309304,-0.06549305771152311
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,0.09994984147598807,-4.733065239791445,-2.4331744652061893,0.09396296313424202,0.16994947003877958,5.916205647782398,2.9675270155205276,-0.05649955266123517
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,0.19934326918180645,-4.634152134012415,-2.2328271670328803,0.10068729825252198,0.1972032505959277,5.586054737727398,2.829710162721512,-0.05023322353709513
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,0.2968344806333345,-4.537132051966708,-2.371271387134666,0.11249580648087232,0.2248048593710604,5.256476068646329,2.6245280108284468,-0.042389692148111294
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,0.3924328311111225,-4.4419956835836105,-2.2130723332082214,0.06971678481382249,0.2525402786207288,4.930099963236644,2.485736791343193,-0.04765152742398557
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,0.48614856461437483,-4.3487328343682075,-2.3515729565801724,0.06785295285838266,0.28022908282078435,4.609056189893887,2.2728627926263147,-0.0438260503008405
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,0.5779927956230946,-4.257332443551198,-2.19058329769406,0.07285627769471059,0.3077200796348249,4.2950473050309075,2.1457764176412764,-0.038020948634027926
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,0.667977489502869,-4.167782603590409,-2.3502723928235936,0.09415752078401063,0.33488748316810896,3.9894121427098397,1.9221251291644283,-0.026536231893084433
