,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-1.662852186228414,11.92837940049185,6.114288031047743,-0.15668480731978462,0.005853342766565613,8.119029264457222,4.085245288302197,-0.08771223792692306
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-1.9857799428595335,11.601055347543632,5.923106233582387,-0.16439072688201328,0.016586771499071336,8.154728140401348,4.1039810132772105,-0.08858472522641857
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-2.303054096657542,11.279461864839302,6.000318649333147,-0.13684515028700162,0.03135531266539883,8.19640016115138,4.133720991748595,-0.08885945194240998
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-2.6146869932592853,10.963586438670347,5.917525580118599,-0.08262029941508153,0.049426523308308865,8.238305694315136,4.164452401997699,-0.08707453596217848
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-2.9206936629798674,10.653413834100345,5.584859988171265,-0.14652013310167966,0.07016662245792457,8.276003501876744,4.179359829806367,-0.09146098665243611
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-3.221091799484155,10.34892611658611,5.30516639023515,-0.0956625947815537,0.09302828364694447,8.306130531162394,4.187897216982073,-0.08808352738140118
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-3.5159017337799137,10.050102678335282,5.434189256749433,-0.11181230024215338,0.11753989180756033,8.32621497831294,4.233257609420001,-0.09018659213929853
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-3.8051464036201743,9.756920269323954,4.944231606012206,-0.19498145697938174,0.1432960910193111,8.334517875138493,4.198099962155086,-0.10273559271733532
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,-4.0888513184146325,9.469353032860228,4.700563525477652,-0.09683447234898335,0.16994947003877958,8.32989910648863,4.179902006432755,-0.08892547570636757
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,-4.367044519766772,9.187372545585992,5.137293614840055,-0.030570264430207494,0.1972032505959277,8.311704332736042,4.283121938191456,-0.07611764156342812
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,-4.63975653776838,8.910947861776819,4.728046903726746,-0.11471325478917827,0.2248048593710604,8.279669782466225,4.220489260835944,-0.09346739321475567
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,-4.907020343193458,8.640045561798981,4.466694579939312,-0.05422566333135315,0.2525402786207288,8.23384230427343,4.172646988710996,-0.07895198781150345
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,-5.168871295751054,8.374629804560385,4.157956250768757,-0.1176778769215181,0.28022908282078435,8.17451243259708,4.097022191996812,-0.09581718456504115
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,-5.425347088566901,8.114662383786886,4.036471784021556,-0.10305690370460141,0.3077200796348249,8.102158538541024,4.061966303277247,-0.09215296682303961
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,-5.676487689070253,7.860102787937473,4.282734849948566,-0.06968580647936928,0.33488748316810896,8.017400409313076,4.1434362305322345,-0.08140531139420654
15,15,60.1566590389016,1.3333333333333333,14.320506089022365,0.7342280478437047,3.545417354692567,0.4720668362535945,-5.922335276480117,7.610908263570693,4.063578238007737,-0.08395808450523123,0.361627555982152,7.920960835139346,4.0697834990655775,-0.08609539139195688
16,16,60.155102974828374,1.3333333333333333,14.890392664954,0.7634467574016979,3.8025592325811113,0.506304879513153,-6.16293417609004,7.367033881954255,3.835342924553453,-0.06559664122218756,0.38785566385735554,7.813633985291863,3.9810061913004158,-0.07888598843606862
17,17,60.153546910755146,1.3333333333333333,15.43248554460813,0.7912404536792012,4.054013994218812,0.5397856920415003,-6.398330790558404,7.128432608709767,3.8137888548712695,-0.10628965908054955,0.4135036939181214,7.696259529612789,3.9659904075494095,-0.09515589573911522
18,18,60.15199084668192,1.3333333333333333,15.948140242547465,0.8176786353939983,4.299253655977508,0.5724389736353024,-6.6285735284205005,6.8950553762754385,3.4347016206159875,-0.12165043934297959,0.43851779258109175,7.569701612415344,3.7932625060674567,-0.10236672679108003
19,19,60.1504347826087,1.3333333333333333,16.43864616410939,0.8428274117714103,4.53787061512731,0.6042104526216086,-6.853712730040762,6.666851158958709,3.50742630103984,-0.08661145542809834,0.46285638494428005,7.434831915183564,3.8113810352797888,-0.0869846012460829
20,20,60.14887871853547,1.3333333333333333,16.90522982959093,0.8667496678517929,4.769560659374938,0.6350596236041648,-7.073800591235746,6.443767050356097,3.4170384195707504,-0.016836230148364884,0.4864884417840119,7.2925161559403655,3.7540356474905234,-0.053023343780158716
21,21,60.14732265446224,1.3333333333333333,17.349057941188367,0.8895052217358939,4.994108111602474,0.6649577695083583,-7.288891084793581,6.225748342901349,3.242685868093731,-0.03549239703914964,0.5093919643392865,7.143603468960982,3.6501911871741863,-0.060912636091363576
22,22,60.145766590389016,1.3333333333333333,17.771240300360436,0.9111509741612622,5.211372852146036,0.693886233617699,-7.499039880124458,6.012738609308066,2.9440222379990555,-0.1335337315546692,0.5315526606025555,6.988918190832742,3.4730287817786305,-0.11187853966411876
23,23,60.14421052631579,1.3333333333333333,18.172832582910036,0.9317410507837303,5.421278991559884,0.7218349113698823,-7.704304261276329,5.804679785670563,2.953087563410839,-0.16082503852388186,0.552962789957682,6.829253649542465,3.453863614751315,-0.1279593556050005
24,24,60.14265446224256,1.3333333333333333,18.554838978723623,0.9513269375197462,5.623804993805002,0.7488009352746283,-7.9047430435508215,5.601512255983598,3.1720983418654924,-0.13834799437639766,0.5736201557591445,6.66536761391315,3.556352000831726,-0.11658477680348743
25,25,60.14109839816933,1.3333333333333333,18.91821470276897,0.9699576092879828,5.818975073607698,0.7747875294852864,-8.100416488953876,5.403174937842037,2.939141525860056,-0.09129339962865579,0.5935272278747801,6.49797911269983,3.400145527530701,-0.08967268748392788
26,26,60.13954233409611,1.3333333333333333,19.263868383630157,0.9876796524721442,6.006851712728258,0.7998030133515833,-8.29138622071357,5.209605369087544,2.6647714019792934,-0.10959507363694776,0.6126903793557713,6.3277663771901445,3.2103075669359074,-0.10096235551962754
27,27,60.137986270022886,1.3333333333333333,19.5926643355523,1.0045373814111909,6.187529158393476,0.8238599357459726,-8.477715137097608,5.02073979516271,2.498036759995159,-0.00964864245500685,0.6311192232859596,6.155365699263392,3.0791205998501536,-0.038295000766294246
28,28,60.13643020594966,1.3333333333333333,19.905424719677363,1.0205729492082691,6.361127783472034,0.8469743241297106,-8.65946732475653,4.836513256950781,2.4265186311100972,-0.1416102031950306,0.6488260375277105,5.981371029458485,3.004824905509407,-0.12254003042934464
29,29,60.13487414187643,1.3333333333333333,20.20293159987527,1.0358264531354262,6.527789202366084,0.8691650342413757,-8.836707971816793,4.656859678862091,2.1833167742270065,-0.174756148217714,0.6658252665497614,5.806334167424124,2.8149009731581875,-0.1455325653024077
30,30,60.1333180778032,1.3333333333333333,20.485928898310927,1.0503360348976754,6.687672049283421,0.8904531879803392,-9.009503280940745,4.481711956960233,2.6113645893786064,-0.1018779223825872,0.6821330908169551,5.630765420891653,3.076065059569498,-0.09724603521318745
31,31,60.131762013729976,1.3333333333333333,20.755124255637135,1.0641379760071255,6.840948336743121,0.9108616885474247,-9.177920382567706,4.311002046900159,2.4811920930538633,-0.03896831695304748,0.6977670553629644,5.455134629535214,2.962379154409062,-0.05357759979503143
32,32,60.13020594965675,1.3333333333333333,21.011190800464806,1.0772667885056606,6.9878003220305445,0.9304148032182373,-9.342027248541275,4.144661051479259,2.1104864498705522,-0.10698647405005257,0.7127457501731337,5.279872467326077,2.6743126040232488,-0.10133321468917199
33,33,60.12864988558352,1.3333333333333333,21.25476883253512,1.08975530126302,7.128417818011352,0.9491378052822125,-9.501892606321283,3.9826193075904737,2.1800447250343025,-0.06262606429074946,0.727088535891313,5.105371951618297,2.696735433277585,-0.06936154010824935
34,34,60.1270938215103,1.3333333333333333,21.48646742380238,1.1016347420660726,7.262995892376748,0.9670566677006772,-9.657585853971584,3.8248064723940267,2.299817625901479,-0.12805392055814657,0.7408153091461255,4.931990099643645,2.759476764134197,-0.1174927198614423
35,35,60.12553775743707,1.3333333333333333,21.70686594143116,1.1129348157045507,7.391732906144943,0.9841978019363552,-9.809176976106393,3.671151608514389,1.8666031072349654,-0.10522595637341148,0.7539463024808918,4.760049683610251,2.4095687117296256,-0.10081671949545924
36,36,60.123981693363845,1.3333333333333333,21.916515496516,1.1236837782484959,7.514828848194396,1.0005878361990435,-9.956736460969173,3.521583268090378,1.6953390875975582,-0.09886286349547468,0.7665019144783753,4.589841044513003,2.2505880994127465,-0.09616439087378306
37,37,60.12242562929062,1.3333333333333333,22.115940322146177,1.1339085077031528,7.632483927847271,1.016253428050278,-10.100335218807487,3.376029575510975,1.6221918284125003,-0.11701140678421762,0.7785025662062857,4.421623932276533,2.165105705558325,-0.1104317666010258
38,38,60.12086956521739,1.3333333333333333,22.30563908426153,1.1436345712179812,7.744897392140453,1.0312211069247983,-10.240044501701796,3.234418308679876,1.7362753139544829,-0.1516385065448711,0.789968580580595,4.255629346181774,2.2271236483288597,-0.13812668845521164
39,39,60.11931350114416,1.3333333333333333,22.48608612857701,1.152886289017849,7.852266538489961,1.0455171426683407,-10.375935824988858,3.0966769786597848,1.7265924174659775,-0.12267867761839302,0.800920081658704,4.0920613548426985,2.193774508191287,-0.11563671587928476
