,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-1.6995246730362457,12.643645688906302,6.0639599170915215,-0.12714301072713763,0.005853342766565613,8.123215963212681,4.084950700600416,-0.08753931966552614
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-2.040305981600654,12.297968174754592,5.99514145103297,-0.10614868118652421,0.016586771499071336,8.166287674221067,4.105175844968949,-0.08761867772282901
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-2.3751129895795975,11.958350797480755,6.044867141200894,-0.09090675106382395,0.03135531266539883,8.217686935899433,4.13511782363988,-0.08741903907141932
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-2.7039590480865128,11.62478001414713,5.81977362267172,-0.10893781975607197,0.049426523308308865,8.270986193984744,4.159620862594518,-0.08837531949472935
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-3.02686033801447,11.297239411381055,5.657444386208965,-0.034465853610110564,0.07016662245792457,8.321178568086555,4.184452831859815,-0.08359851632855643
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-3.3438358472855922,10.975709728449523,5.407899243308645,-0.14623176210337707,0.09302828364694447,8.364439134792079,4.197454277977654,-0.09278789022280556
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-3.654907343173197,10.660168885335608,5.347760197116358,-0.1129879547823176,0.11753989180756033,8.397922094279208,4.2230987471017,-0.09032477844675249
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,-3.960099339785139,10.350592015723636,4.675713899570888,-0.15224778515199322,0.1432960910193111,8.419588715746176,4.159622424452575,-0.09661202458956848
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,-4.259439060815162,10.046951504779855,4.75314926550896,-0.16120701866362275,0.16994947003877958,8.428061660686579,4.188838925082672,-0.09986555583758733
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,-4.55295639768849,9.749217031612467,4.636460782841412,-0.19788990590485778,0.1972032505959277,8.422501891709862,4.184356075716159,-0.10911361875077435
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,-4.840683863235995,9.457355616259155,4.670879783841175,-0.1610934085805038,0.2248048593710604,8.402504900871882,4.207637814489419,-0.10389387716542275
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,-5.122656541053705,9.171331671057326,4.5140864376047585,-0.06957090969661461,0.2525402786207288,8.368013446332855,4.184615341650183,-0.08282728060409031
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,-5.398912030710523,8.891107056222758,4.30689204988377,-0.019310899154634242,0.28022908282078435,8.319244379128227,4.138758334381993,-0.0682518966055748
