,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-0.7564392103162065,-5.750450193177881,-2.9401089168973327,0.07837225646012413,0.005853342766565613,8.01554901513377,4.032246799421329,-0.08633636836291678
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-0.6376737427219448,-5.632278290629178,-2.6786958306851405,0.06661274400132644,0.016586771499071336,7.868882773177716,3.9613048879569646,-0.08475312343938422
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-0.5209175126748011,-5.516105583877051,-2.743203374990455,0.08715753178301089,0.03135531266539883,7.6697698924040845,3.8595651248791274,-0.08183577780821681
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-0.4061687130960667,-5.401930274874345,-2.8041869035737577,0.0904329829349848,0.049426523308308865,7.4294151010206,3.73336847663411,-0.07852111386852358
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-0.29342452395220153,-5.289749557681578,-2.5408924172906078,0.0651940194593692,0.07016662245792457,7.157325575380578,3.609203228585752,-0.07660571964068556
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-0.18268111796548858,-5.179559624148955,-2.5627987844075717,0.07380761873665431,0.09302828364694447,6.8615421550657585,3.455953920991129,-0.07231800428852109
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,-0.07393366810082291,-5.07135567136574,-2.6505236085615502,0.08046631332736531,0.11753989180756033,6.5488403999165525,3.282981333936157,-0.0675861847034296
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,0.03282364320100761,-4.965131910847798,-2.9787943981807175,0.11105084101414864,0.1432960910193111,6.224905345937555,3.0627613067098887,-0.05888236068920546
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,0.13759761307330365,-4.86088157943243,-2.6849276930365207,0.09611117432029026,0.16994947003877958,5.894483328598117,2.9247416878702106,-0.056134465308634904
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,0.2403960055958887,-4.758596951843108,-2.1576895958058673,0.09657480147440278,0.1972032505959277,5.5615138151313674,2.8445275360093625,-0.05104422126980552
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,0.34122753753518253,-4.6582693548777865,-2.2003015123985836,0.08074133501312364,0.2248048593710604,5.229243814300815,2.6629628694751797,-0.04952825164082089
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,0.44010186249932026,-4.559889183175514,-2.2960610448892194,0.09803985601952725,0.2525402786207288,4.900327106002131,2.4647787989728984,-0.04049881113030215
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,0.5370295535629399,-4.4634459165031615,-1.9848359662180126,0.062429597765811806,0.28022908282078435,4.576910248099663,2.3756331630719574,-0.045345832124243056
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,0.6320220844215907,-4.368928138508421,-2.3498439860726306,0.09403532344365306,0.3077200796348249,4.260707068891767,2.0967687059307254,-0.03150373098957375
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,0.7250918091379344,-4.27632355687213,-2.635768962900964,0.11499607355447417,0.33488748316810896,3.9530631360446566,1.82651590135809,-0.01955766140291807
