,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.18,1.3333333333333333,1.2683058993342853,0.06502743399904798,0.057386509087184054,0.007640924911863924,-0.7164744091001651,-6.52993032995608,-3.2142472705296576,0.06280405072356388,0.005853342766565613,8.010986450713478,4.030642173672057,-0.08642749440735328
1,1,60.17844393592677,1.3333333333333333,2.474755790048898,0.12688344261872053,0.1626176616198738,0.021652290086030798,-0.5782157173900293,-6.39247597534276,-2.9153542268107735,0.07946632105926277,0.016586771499071336,7.856273547887248,3.957379489217092,-0.08453992409377853
2,2,60.176887871853545,1.3333333333333333,3.6223664252823085,0.1857226980999229,0.30740928849792437,0.04093107122187233,-0.44229244915139354,-6.257343457585107,-2.6555832921475453,0.07297607791101335,0.03135531266539883,7.646528147114533,3.8623124799724353,-0.08228044172842322
3,3,60.17533180778032,1.3333333333333333,4.714007429386284,0.24169232922935746,0.4845804768485168,0.06452114087876502,-0.30870263851445756,-6.124530822250063,-3.003133346807463,0.09728630005245709,0.049426523308308865,7.393699468223137,3.723535245620514,-0.0781823782302776
4,4,60.1737757437071,1.3333333333333333,5.75240847348149,0.2949322892381268,0.6879176015966133,0.09159516449003034,-0.17744313923928612,-5.994034941401161,-2.5837366570449216,0.0667268704465096,0.07016662245792457,7.107908248758491,3.6061969929904145,-0.07649816466418662
5,5,60.17221967963387,1.3333333333333333,6.740166101057114,0.3455757057577094,0.912054642582099,0.1214386647722236,-0.04850963125024865,-5.865851520095444,-2.4492702717079373,0.055033285114802766,0.09302828364694447,6.797697597905049,3.4665152836725666,-0.07406454832197705
6,6,60.17066361556064,1.3333333333333333,7.679750220682065,0.393749213708382,1.1523678585593697,0.1534359977311113,0.07810337075797591,-5.739975104939177,-2.786131089364985,0.11574802232838799,0.11753989180756033,6.470250944033899,3.2670420453142253,-0.06343917644466357
7,7,60.169107551487414,1.3333333333333333,8.573510282062918,0.43957327195248086,1.4048831167737272,0.1870580137381232,0.2024025066775792,-5.616399094668267,-2.408212848329261,0.07384254103526278,0.1432960910193111,6.131581304286926,3.144523412411343,-0.06421416462965372
8,8,60.16755148741419,1.3333333333333333,9.42368115089195,0.4831624645043022,1.666194377416393,0.2218512038616364,0.32439555834429257,-5.495115752718882,-2.3270840036029306,0.0650987318953078,0.16994947003877958,5.786695566967601,2.985557033246171,-0.06140501346336884
9,9,60.16599542334096,1.3333333333333333,10.232388697175463,0.5246257870498221,1.933392009261309,0.2574281552049063,0.4440914349377323,-5.3761162217415,-2.563866774443979,0.053267262397183046,0.1972032505959277,5.439737007801781,2.7644280760640436,-0.059584608751143416
10,10,60.16443935926773,1.3333333333333333,11.001655111016111,0.5640669194926845,2.203999768957641,0.2934591597963524,0.5615001564776012,-5.25939054000979,-1.7392560175731875,0.040079534825543384,0.2248048593710604,5.094108850812249,2.7666081371030637,-0.05866922191376402
11,11,60.162883295194504,1.3333333333333333,11.73340395914148,0.6015844852079648,2.4759194142412597,0.3296648399243463,0.6766328354699258,-5.144927659665344,-2.172471804947951,0.09279765813074992,0.2525402786207288,4.752581326145544,2.4959900600621903,-0.04182267724571897
12,12,60.161327231121284,1.3333333333333333,12.429464994822835,0.6372722976519787,2.747382042897817,0.3658096689954212,0.789501656769831,-5.032715466740556,-1.9065887845710616,0.08051150751431368,0.28022908282078435,4.417384364158838,2.397560299018194,-0.04027875513977218
13,13,60.159771167048056,1.3333333333333333,13.091578733211382,0.6712195949447873,3.016905356566723,0.4016962812758811,0.9001198557265777,-4.922740802883685,-2.128328761454523,0.1038038590553958,0.3077200796348249,4.0902877917074365,2.1649333884905357,-0.028497756433212652
14,14,60.15821510297483,1.3333333333333333,13.721400803532735,0.7035112630119804,3.283256143102457,0.4371604764762465,1.008501694686359,-4.814989488722166,-2.21318745898913,0.10591454996711214,0.33488748316810896,3.772670657858994,1.9680331576365186,-0.022598949980421557
15,15,60.1566590389016,1.3333333333333333,14.320506089022365,0.7342280478437047,3.545417354692567,0.4720668362535945,1.1146624379303471,-4.709446348776569,-2.380778526592131,0.06477323646536526,0.361627555982152,3.4655811078427723,1.7393265124062787,-0.03231004729136308
16,16,60.155102974828374,1.3333333333333333,14.890392664954,0.7634467574016979,3.8025592325811113,0.506304879513153,1.2186183251285954,-4.606095237852936,-2.1805470732899623,0.058415133984413004,0.38785566385735554,3.16978804207921,1.6477091824940326,-0.030787319037183406
17,17,60.153546910755146,1.3333333333333333,15.43248554460813,0.7912404536792012,4.054013994218812,0.5397856920415003,1.3203865434017192,-4.504919068819113,-2.1353349807593514,0.09075750900922053,0.4135036939181214,2.885825638306022,1.5060057259398048,-0.013676163857890312
18,18,60.15199084668192,1.3333333333333333,15.948140242547465,0.8176786353939983,4.299253655977508,0.5724389736353024,1.4199851980745137,-4.40589984168005,-2.2504970860420803,0.07948187831607889,0.43851779258109175,2.6140316761797324,1.300201718838883,-0.014166626834510775
19,19,60.1504347826087,1.3333333333333333,16.43864616410939,0.8428274117714103,4.53787061512731,0.6042104526216086,1.517433282220093,-4.309018673857246,-1.9992732968485694,0.09839422581237045,0.46285638494428005,2.3545804827473917,1.2625699664270391,-0.0013535404329657053
20,20,60.14887871853547,1.3333333333333333,16.90522982959093,0.8667496678517929,4.769560659374938,0.6350596236041648,1.6127506450853701,-4.2142558315793055,-1.862635526267753,0.08195073229422256,0.4864884417840119,2.107511211609267,1.1855352964519046,-0.004964628352888641
21,21,60.14732265446224,1.3333333333333333,17.349057941188367,0.8895052217358939,4.994108111602474,0.6649577695083583,1.7059579594982388,-4.12159076228491,-1.8153792621675713,0.08614610774493325,0.5093919643392865,1.8727520764854382,1.0736534547143326,0.0010490407998940965
