,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,12.96617647952635,0.0,0.0,0.0,6.938893903907228e-18,6.938893903907228e-18,8.673617379884035e-19,0.044955753768343175,0.8768245063187879,0.44750833809291873,0.07559270635224816,8.673617379884035e-19,0.005111895229545405,0.002608977876637173,0.0004407061985673967
1,0.0,12.96617647952635,7.105427357601002e-15,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.06684871042117335,0.8544581013677177,0.43626829816306084,0.07558246127859568,3.469446951953614e-18,0.014116204511818553,0.007207436513311878,0.0012486715020987441
2,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.08835282633238042,0.8324888673169467,0.4252336804299717,0.07557239352097446,0.0,0.02599889429761695,0.01328018420824879,0.0023601500850120995
3,0.0,12.96617647952635,1.4210854715202004e-14,0.0,0.0,0.0,5.551115123125783e-17,6.938893903907228e-18,0.10946915770239302,0.810915728231931,0.4144042925264327,0.07556250278468286,0.0,0.03992097089494247,0.020400913590314967,0.003719903769770734
4,0.0,12.96617647952635,0.0,0.0,8.881784197001252e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.13019894055527442,0.7897374244346588,0.40377985308774206,0.07555278868811238,1.3877787807814457e-17,0.05519231351534207,0.028218928916469637,0.005280151441750121
5,0.0,12.96617647952635,0.0,0.0,8.881784197001252e-16,0.0,1.1102230246251565e-16,1.3877787807814457e-17,0.1505435891263045,0.7689525141485942,0.39335999268881994,0.07554325076338432,0.0,0.07124917462109763,0.036447731546948935,0.006999644537277153
6,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.1705046939371764,0.7485593754627914,0.38314425494260457,0.07553388845737163,0.0,0.08763485023466537,0.04485521189205465,0.008842853646060196
7,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.1900840195645204,0.7285562086095356,0.37313209775537165,0.07552470113210444,2.7755575615628914e-17,0.10398308905213831,0.053255229576805806,0.010779253035869279
8,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,4.440892098500626e-16,2.7755575615628914e-17,0.20928350210930066,0.7089410385473508,0.3633228947324801,0.0755156880664103,5.551115123125783e-17,0.1200038666856823,0.06150039263162315,0.012782691466088405
9,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.2281052463753022,0.689711717841535,0.35371593672708485,0.0755068484567365,2.7755575615628914e-17,0.13547120127846737,0.06947587175946175,0.01483083903112032
10,0.0,12.96617647952635,7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.2465515227657488,0.6708659298327238,0.34431043352452884,0.07549818141863689,0.0,0.1502127300751919,0.07709410764977795,0.01690470098762257
11,0.0,12.96617647952635,1.4210854715202004e-14,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.26462476390830336,0.6524011920829258,0.33510551565287827,0.07548968598807383,5.551115123125783e-17,0.16410080415046627,0.08429028833979227,0.018988190588919866
12,0.0,12.96617647952635,7.105427357601002e-15,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,0.0,0.2823275610193021,0.6343148600881686,0.3261002363094873,0.07548136112321621,0.0,0.17704489114359984,0.09101849014114283,0.021067753893662614
13,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.29966266001882214,0.6166041312456293,0.3172935733942856,0.07547320570616964,0.0,0.18898510417191577,0.09724838998380204,0.02313204034775916
14,0.0,12.96617647952635,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.31663295740939074,0.5992660490625732,0.3086844316358432,0.0754652185446938,0.0,0.19988669966199935,0.10296246946285131,0.025171613672703284
15,0.0,12.96617647952635,0.0,0.0,0.0,0.0,4.440892098500626e-16,5.551115123125783e-17,0.3332414959310442,0.5822975075936989,0.3002716447998631,0.0754573983742582,5.551115123125783e-17,0.2097354081417619,0.10815364165948034,0.02717869824093992
16,0.0,12.96617647952635,0.0,0.0,1.7763568394002505e-15,2.220446049250313e-16,4.440892098500626e-16,0.0,0.3494914600066233,0.56569525609286,0.2920539779650045,0.07544974386000146,5.551115123125783e-17,0.21853348050448224,0.11282324115759426,0.02914695668968316
17,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.3653861709917794,0.5494559038646465,0.2840301298524241,0.07544225359898439,0.0,0.22629634826193795,0.11697932578371405,0.031071295028448402
18,0.0,12.96617647952635,0.0,0.0,1.7763568394002505e-15,1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-17,0.380929082243884,0.5335759253007213,0.27619873519329924,0.07543492612243409,5.551115123125783e-17,0.23304981017148407,0.12063524562155767,0.03294769193948381
19,0.0,12.96617647952635,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.39612377402550053,0.5180516650857315,0.2685583671185708,0.07542775989813408,1.1102230246251565e-16,0.23882766963369292,0.12380844093792026,0.034773049362132505
20,0.0,12.96617647952635,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,0.0,0.41097394825713907,0.5028793435567287,0.26110753955320437,0.07542075333269599,0.0,0.24366975765751414,0.12651943592569098,0.03654506179741706
21,0.0,12.96617647952635,7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.4254834231356824,0.4880550622006099,0.253844709597714,0.07541390477413855,1.1102230246251565e-16,0.247620285192889,0.1287909997324345,0.03826210207406026
22,0.0,12.96617647952635,7.105427357601002e-15,0.0,1.7763568394002505e-15,1.1102230246251565e-16,8.881784197001252e-16,1.1102230246251565e-16,0.4396561276335759,0.4735748092728793,0.2467682798780483,0.07540721251455942,0.0,0.2507264764201368,0.13064745019076854,0.03992312158551856
23,0.0,12.96617647952635,0.0,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,0.0,0.4534960958950583,0.4594344655221378,0.2398766008444097,0.07540067479253423,0.0,0.2530374413239762,0.13211407908237877,0.04152756324434863
