,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,5.8203388942780885,60.339999999999954,4.440892098500626e-16,2.220446049250313e-16,2.0816681711721685e-17,6.938893903907228e-18,8.673617379884035e-19,0.039203351906855366,0.7646287026773059,0.38693893251110745,0.06826877626925701,1.734723475976807e-18,0.004457792624888851,0.0022558576647603635,0.00039800761637339826
1,0.0,5.8203388942780885,60.33775743707089,4.440892098500626e-16,8.881784197001252e-16,1.3877787807814457e-17,0.0,6.938893903907228e-18,0.05829443803503219,0.7451142057530302,0.3771461708863775,0.06825932687295401,0.0,0.012309772119001233,0.006230700452789393,0.0011276885507145824
2,0.0,5.8203388942780885,60.33551487414183,4.440892098500626e-16,0.0,0.0,0.0,6.938893903907228e-18,0.07704611343394722,0.7259465745110002,0.3675331457519843,0.06825004106787778,6.938893903907228e-18,0.022671544326181074,0.011478178006239266,0.002131470669692692
3,0.0,5.8203388942780885,60.33327231121277,4.440892098500626e-16,8.881784197001252e-16,5.551115123125783e-17,1.1102230246251565e-16,2.0816681711721685e-17,0.09545931244531732,0.7071248567554018,0.3580997064614751,0.06824091858069764,0.0,0.03481139882090069,0.017629067314189843,0.0033594658848755377
4,0.0,5.8203388942780885,60.331029748283704,4.440892098500626e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.11353512608093114,0.6886479401168294,0.3488456257507485,0.06823195905799476,1.3877787807814457e-17,0.04812748115594371,0.024379745152224328,0.004768521231966022
5,0.0,5.8203388942780885,60.32878718535464,4.440892098500626e-16,1.7763568394002505e-15,5.551115123125783e-17,2.220446049250313e-16,2.7755575615628914e-17,0.1312748006068878,0.6705145534975014,0.3397706006005071,0.06822316206694347,1.3877787807814457e-17,0.06212816478144572,0.031482275443373724,0.006321383827833851
6,0.0,5.8203388942780885,60.32654462242559,4.440892098500626e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17,0.14867973585534988,0.6527232687945985,0.33087425324125025,0.06821452709578416,1.3877787807814457e-17,0.07641518866840942,0.03873589267568398,0.007985966192957954
7,0.0,5.8203388942780885,60.324302059496524,4.440892098500626e-16,0.0,5.551115123125783e-17,0.0,0.0,0.16575148326951475,0.63527250289678,0.3221561322942407,0.06820605355480344,2.7755575615628914e-17,0.09066918442320727,0.045979691610860886,0.009734700022967063
8,0.0,5.8203388942780885,60.32205949656746,4.440892098500626e-16,1.7763568394002505e-15,2.7755575615628914e-16,2.220446049250313e-16,2.7755575615628914e-17,0.18249174368789883,0.6181605199469855,0.3136157140435776,0.0681977407773783,5.551115123125783e-17,0.10463726684248854,0.05308635879753331,0.011543967900747515
9,0.0,5.8203388942780885,60.3198169336384,4.440892098500626e-16,1.7763568394002505e-15,5.551115123125783e-17,6.661338147750939e-16,2.7755575615628914e-17,0.1989023648752711,0.6013854338643899,0.30525240383297225,0.06818958802094088,5.551115123125783e-17,0.11812240541880924,0.059956803358085974,0.013393603682405561
10,0.0,5.8203388942780885,60.31757437070934,4.440892098500626e-16,1.7763568394002505e-15,5.551115123125783e-17,2.220446049250313e-16,5.551115123125783e-17,0.2149853388082964,0.5849452111171024,0.2970655375783334,0.0681815944682175,2.7755575615628914e-17,0.1309743321265671,0.06651556358216387,0.015266453385856507
11,0.0,5.8203388942780885,60.315331807780275,4.440892098500626e-16,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.23074279872453124,0.568837673736917,0.28905438338953776,0.06817375922880499,5.551115123125783e-17,0.143081773644956,0.072706882410802,0.01714798937704143
12,0.0,5.8203388942780885,60.31308924485121,4.440892098500626e-16,0.0,1.1102230246251565e-16,8.881784197001252e-16,5.551115123125783e-17,0.24617701594445668,0.5530605025660644,0.2812181432906698,0.06816608134031674,0.0,0.1543658246616252,0.07849135925899865,0.019025971500816894
13,0.0,5.8203388942780885,60.31084668192215,4.440892098500626e-16,0.0,1.1102230246251565e-16,4.440892098500626e-16,1.1102230246251565e-16,0.26129039647680596,0.5376112407255945,0.2735559550293619,0.06815855977027639,0.0,0.16477430361563022,0.08384309808893822,0.02089014955571581
