,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,5.905210073830173,60.24999999999997,4.440892098500626e-16,2.220446049250313e-16,2.0816681711721685e-17,6.938893903907228e-18,8.673617379884035e-19,0.034232277662218535,0.6676720429610187,0.34347393341086185,0.07307799467290305,1.734723475976807e-18,0.003892534374572248,0.0020024563057066823,0.00042604540550711314
1,0.0,5.905210073830173,60.24842105263155,4.440892098500626e-16,8.881784197001252e-16,1.3877787807814457e-17,0.0,6.938893903907228e-18,0.0509026358301275,0.6506333005215956,0.33498777028728066,0.07306794611080118,0.0,0.010748886010514585,0.00553421620880428,0.001207130073326706
2,0.0,5.905210073830173,60.24684210526313,4.440892098500626e-16,0.0,0.0,0.0,6.938893903907228e-18,0.06727666250813658,0.6338973747835407,0.32666059057136126,0.07305807147060188,6.938893903907228e-18,0.019796818299384532,0.010201715000506383,0.0022816270010596554
3,0.0,5.905210073830173,60.245263157894705,4.440892098500626e-16,8.881784197001252e-16,5.551115123125783e-17,1.1102230246251565e-16,2.0816681711721685e-17,0.0833551718676949,0.6174634360775315,0.3184923238638756,0.07304837046329316,0.0,0.030397412458736103,0.015679215914277973,0.0035961343079956303
4,0.0,5.905210073830173,60.24368421052629,4.440892098500626e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.09913911490302472,0.6013305148628988,0.3104828335447817,0.07303884271483252,1.3877787807814457e-17,0.04202513553971905,0.021698687892880982,0.005104459509185042
5,0.0,5.905210073830173,60.24210526315787,4.440892098500626e-16,1.7763568394002505e-15,5.551115123125783e-17,2.220446049250313e-16,2.7755575615628914e-17,0.11462957819603845,0.5854975029881837,0.30263191737835793,0.07302948776645704,1.3877787807814457e-17,0.0542507021734769,0.02804109997752278,0.006766725682824309
6,0.0,5.905210073830173,60.240526315789445,4.440892098500626e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17,0.12982778244346518,0.5699631551947697,0.2949393082188323,0.07302030507561091,1.3877787807814457e-17,0.06672635115135739,0.03452894045725296,0.008548585067730307
7,0.0,5.905210073830173,60.23894736842102,4.440892098500626e-16,0.0,5.551115123125783e-17,0.0,0.0,0.14473508075085645,0.5547260908588112,0.28740467481062265,0.07301129401685501,2.7755575615628914e-17,0.0791732083587674,0.041019794412115985,0.010420527335915317
8,0.0,5.905210073830173,60.2373684210526,4.440892098500626e-16,1.7763568394002505e-15,2.7755575615628914e-16,2.220446049250313e-16,2.7755575615628914e-17,0.15935295669888627,0.5397847959657458,0.28002762267501713,0.07300245388282123,5.551115123125783e-17,0.09137045138021743,0.047400835432884626,0.01235727129216913
9,0.0,5.905210073830173,60.23578947368418,4.440892098500626e-16,1.7763568394002505e-15,5.551115123125783e-17,6.661338147750939e-16,2.7755575615628914e-17,0.17368302218853066,0.5251376253114218,0.2728076950755068,0.07299378388538516,5.551115123125783e-17,0.10314602912662854,0.05358410653881326,0.014337230081809206
10,0.0,5.905210073830173,60.23421052631576,4.440892098500626e-16,1.7763568394002505e-15,5.551115123125783e-17,2.220446049250313e-16,5.551115123125783e-17,0.18772701507181103,0.510782804921749,0.2657443740523314,0.07298528315700549,2.7755575615628914e-17,0.11436872285628122,0.05950248202122448,0.016342041160233547
11,0.0,5.905210073830173,60.23263157894734,4.440892098500626e-16,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.20148679657602311,0.49671843468417154,0.2588370815164122,0.07297695075233573,5.551115123125783e-17,0.1249413636228804,0.0651062164451166,0.018356153312155628
12,0.0,5.905210073830173,60.23105263157892,4.440892098500626e-16,0.0,1.1102230246251565e-16,8.881784197001252e-16,5.551115123125783e-17,0.21496434852968846,0.4829424911814021,0.252085180391196,0.0729687856494637,0.0,0.13479504605637904,0.07035999963026322,0.020366463920448424
13,0.0,5.905210073830173,60.2294736842105,4.440892098500626e-16,0.0,1.1102230246251565e-16,4.440892098500626e-16,1.1102230246251565e-16,0.22816177039914629,0.46945283071897376,0.24548797579148482,0.07296078675186239,0.0,0.1438841999614883,0.0752404473583152,0.022362000489537535
14,0.0,5.905210073830173,60.227894736842075,4.440892098500626e-16,3.552713678800501e-15,0.0,4.440892098500626e-16,1.1102230246251565e-16,0.2410812761452876,0.4562471925367399,0.23904471622613258,0.07295295289014748,0.0,0.15218239993552363,0.07973396702987852,0.024333641137554672
15,0.0,5.905210073830173,60.22631578947365,4.440892098500626e-16,5.329070518200751e-15,0.0,1.3322676295501878e-15,1.1102230246251565e-16,0.2537251909106508,0.4433232021937623,0.23275459481153904,0.07294528282390897,1.1102230246251565e-16,0.1596788094372186,0.08383494571598062,0.026273869397641147
16,0.0,5.905210073830173,60.22473684210524,4.440892098500626e-16,3.552713678800501e-15,0.0,1.3322676295501878e-15,1.6653345369377348e-16,0.26609594754681815,0.4306783751164329,0.22661675048206656,0.07293777524384534,1.6653345369377348e-16,0.1663751698083173,0.08754421517604613,0.028176559220915078
17,0.0,5.905210073830173,60.223157894736815,4.440892098500626e-16,7.105427357601002e-15,1.1102230246251565e-16,1.3322676295501878e-15,2.220446049250313e-16,0.2781960829935915,0.41831012029842535,0.22063026918258194,0.07293042877392303,1.1102230246251565e-16,0.17228325694333577,0.09086775459303456,0.030036786560367425
18,0.0,5.905210073830173,60.22157894736839,4.440892098500626e-16,1.7763568394002505e-15,2.220446049250313e-16,1.3322676295501878e-15,0.0,0.29002823452057197,0.40621574414110057,0.21479418502829462,0.07292324197330936,1.6653345369377348e-16,0.17742273886775692,0.09381559713094317,0.03185066434433071
19,0.0,5.905210073830173,60.21999999999997,4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,0.0,0.3015951358430892,0.3943924544225226,0.20910748141619404,0.07291621333910843,5.551115123125783e-17,0.1818193766354479,0.09640091105842846,0.0336151980274218
20,0.0,5.905210073830173,60.21842105263155,4.440892098500626e-16,1.7763568394002505e-15,1.1102230246251565e-16,1.7763568394002505e-15,1.1102230246251565e-16,0.31289961312386677,0.38283736438350274,0.20356909207244958,0.07290934130829017,2.220446049250313e-16,0.18550351887946678,0.09863923019987449,0.03532815923976388
21,0.0,5.905210073830173,60.216842105263126,4.440892098500626e-16,3.552713678800501e-15,0.0,8.881784197001252e-16,1.1102230246251565e-16,0.3239445808725722,0.3715474969179338,0.1981779020200009,0.07290262426053562,2.220446049250313e-16,0.188508847208117,0.10054781195354172,0.0369879753511986
22,0.0,5.905210073830173,60.21526315789471,4.440892098500626e-16,1.7763568394002505e-15,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.33473303775491814,0.3605197888555094,0.19293274845042754,0.07289606052045584,0.0,0.19087133557264171,0.10214510412684345,0.03859363302550903
23,0.0,5.905210073830173,60.21368421052629,4.440892098500626e-16,0.0,2.220446049250313e-16,8.881784197001252e-16,0.0,0.34526806232390417,0.3497510953245646,0.18783242148560825,0.07288964836021292,1.1102230246251565e-16,0.19262839186565445,0.10345030444415973,0.04014459406982369
24,0.0,5.905210073830173,60.212105263157866,4.440892098500626e-16,0.0,2.220446049250313e-16,1.7763568394002505e-15,2.220446049250313e-16,0.3555528086848065,0.33923819418228546,0.1828756648133257,0.07288338600223375,0.0,0.1938181544470821,0.1044829988346072,0.04164072208572348
25,0.0,5.905210073830173,60.210526315789444,4.440892098500626e-16,7.105427357601002e-15,5.551115123125783e-16,8.881784197001252e-16,0.0,0.3655905021062886,0.3289777905003879,0.17806117618468426,0.07287727162175953,1.1102230246251565e-16,0.19447892013042972,0.1052628665566734,0.04308221860659341
26,0.0,5.905210073830173,60.20894736842102,4.440892098500626e-16,0.0,1.1102230246251565e-16,8.881784197001252e-16,1.1102230246251565e-16,0.3753844345894694,0.3189665210934919,0.17338760776000398,0.07287130334957136,1.1102230246251565e-16,0.1946486834752755,0.10580944189913873,0.044469567563060815
27,0.0,5.905210073830173,60.2073684210526,4.440892098500626e-16,3.552713678800501e-15,0.0,1.7763568394002505e-15,2.220446049250313e-16,0.3849379604066997,0.3092009590789767,0.16885356629377285,0.0728654792746264,0.0,0.19436477009409414,0.10614192365384705,0.045803487056427054
28,0.0,5.905210073830173,60.205789473684185,4.440892098500626e-16,0.0,2.220446049250313e-16,2.6645352591003757e-15,2.220446049250313e-16,0.39425449162193815,0.29967761845539403,0.16445761314989357,0.0728597974469403,1.1102230246251565e-16,0.19366354915009135,0.10627902481179717,0.047084887542349074
29,0.0,5.905210073830173,60.20421052631576,4.440892098500626e-16,0.0,2.220446049250313e-16,2.6645352591003757e-15,2.220446049250313e-16,0.4033374936037692,0.29039295868863374,0.16019826414242913,0.07285425588006784,1.1102230246251565e-16,0.19258021235436457,0.1062388560200207,0.04831483563396691
30,0.0,5.905210073830173,60.20263157894734,4.440892098500626e-16,7.105427357601002e-15,3.3306690738754696e-16,0.0,0.0,0.4121904805425578,0.2813433892939234,0.15607398919954657,0.0728488525540784,2.220446049250313e-16,0.19114860860684166,0.10603883727314195,0.04949452282942911
31,0.0,5.905210073830173,60.20105263157892,4.440892098500626e-16,0.0,0.0,2.6645352591003757e-15,2.220446049250313e-16,0.420817010982189,0.2725252744028965,0.15208321185260787,0.07284358541812821,3.3306690738754696e-16,0.18940112500890022,0.10569563312232992,0.050625238551190936
32,0.0,5.905210073830173,60.199473684210496,4.440892098500626e-16,3.552713678800501e-15,1.1102230246251565e-16,1.7763568394002505e-15,0.0,0.42922068337725827,0.2639349373049028,0.1482243085565108,0.07283845239338345,1.1102230246251565e-16,0.1873686063385238,0.1052251073818293,0.051708346959149096
33,0.0,5.905210073830173,60.19789473684207,4.440892098500626e-16,3.552713678800501e-15,0.0,1.7763568394002505e-15,3.3306690738754696e-16,0.43740513168532247,0.2555686649524171,0.14449560785240334,0.0728334513754452,2.220446049250313e-16,0.18508030625227026,0.10464229391506173,0.0527452670634994
34,0.0,5.905210073830173,60.19631578947366,4.440892098500626e-16,0.0,4.440892098500626e-16,1.7763568394002505e-15,1.1102230246251565e-16,0.44537402100437185,0.24742271242033465,0.14089538938896856,0.07282858023723714,1.1102230246251565e-16,0.1825638644869723,0.10396138060093808,0.05373745572161473
35,0.0,5.905210073830173,60.194736842105236,4.440892098500626e-16,3.552713678800501e-15,4.440892098500626e-16,1.7763568394002505e-15,1.1102230246251565e-16,0.4531310432642925,0.23949330731017046,0.13742188282473905,0.07282383683158081,1.1102230246251565e-16,0.17984530520174882,0.10319570402861361,0.054686393152422845
36,0.0,5.905210073830173,60.193157894736814,4.440892098500626e-16,3.552713678800501e-15,4.440892098500626e-16,2.6645352591003757e-15,0.0,0.4606799129813232,0.23177665408980383,0.134073266639495,0.07281921899393806,1.1102230246251565e-16,0.17694905234485814,0.10235775285394362,0.05559357064701401
37,0.0,5.905210073830173,60.19157894736839,4.440892098500626e-16,3.552713678800501e-15,0.0,0.0,3.3306690738754696e-16,0.4680243630839274,0.22426893836064954,0.130847666889018,0.07281472454480396,2.220446049250313e-16,0.17389795856923035,0.10145917808268089,0.05646048019257933
38,0.0,5.905210073830173,60.18999999999997,4.440892098500626e-16,3.552713678800501e-15,0.0,1.7763568394002505e-15,2.220446049250313e-16,0.4751681408174104,0.21696633104392302,0.12774315594417668,0.07281035129242666,2.220446049250313e-16,0.1707133447674638,0.10051080883129,0.05728860576209816
39,0.0,5.905210073830173,60.18842105263155,4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.4821150037349831,0.20986499247882845,0.12475775126091385,0.07280609703519822,2.220446049250313e-16,0.16741504776630173,0.09952267236122922,0.05807941605151389
40,0.0,5.905210073830173,60.186842105263125,4.440892098500626e-16,3.552713678800501e-15,2.220446049250313e-16,8.881784197001252e-16,0.0,0.4888687157817833,0.2029610764260412,0.12188941423329948,0.07280195956404065,0.0,0.16402147412153695,0.0985040173929195,0.0588343584735657
41,0.0,5.905210073830173,60.18526315789471,4.440892098500626e-16,3.552713678800501e-15,2.220446049250313e-16,1.7763568394002505e-15,0.0,0.4954330434781053,0.19625073396927672,0.11913604918696688,0.07279793666502302,1.1102230246251565e-16,0.16054965829582457,0.09746333988578346,0.05955485424090309
42,0.0,5.905210073830173,60.18368421052629,4.440892098500626e-16,3.552713678800501e-15,0.0,8.881784197001252e-16,1.1102230246251565e-16,0.5018117522075105,0.18973011731028128,0.11649550257351807,0.07279402612141721,0.0,0.15701532379557342,0.0964084106235768,0.06024229439096217
43,0.0,5.905210073830173,60.182105263157865,4.440892098500626e-16,3.552713678800501e-15,0.0,2.6645352591003757e-15,2.220446049250313e-16,0.5080086026149566,0.18339538345090642,0.11396556243012705,0.07279022571604761,1.1102230246251565e-16,0.15343294609010177,0.09534630407504617,0.060898036624604454
44,0.0,5.905210073830173,60.18052631578944,4.440892098500626e-16,0.0,0.0,2.6645352591003757e-15,2.220446049250313e-16,0.5139537379837978,0.17583436573751612,0.1108341827665154,0.0726153904643485,1.1102230246251565e-16,0.1486254123774514,0.09368348473916392,0.061378743042895124
45,0.0,5.905210073830173,60.17894736842102,4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,1.1102230246251565e-16,0.5193616954988428,0.16379978989132363,0.10539517221795991,0.07175737982915481,0.0,0.1398018434913027,0.08995395770000678,0.06124436417700702
46,0.0,5.905210073830173,60.1773684210526,4.440892098500626e-16,7.105427357601002e-15,0.0,0.0,3.3306690738754696e-16,0.5242605623867825,0.15388224467325295,0.10086902717394626,0.07090190587018996,1.1102230246251565e-16,0.13254544517781833,0.08688286384054822,0.06107088376228741
47,0.0,5.905210073830173,60.17578947368418,4.440892098500626e-16,7.105427357601002e-15,2.220446049250313e-16,1.7763568394002505e-15,1.1102230246251565e-16,0.5286796736208988,0.14613374430513493,0.09723525003608052,0.07004900316838318,3.3306690738754696e-16,0.1269650785784266,0.0844807010189646,0.060860530426453424
48,0.0,5.905210073830173,60.17421052631576,4.440892098500626e-16,0.0,2.220446049250313e-16,8.881784197001252e-16,0.0,0.5326491650283112,0.14056122986420813,0.09446081719077962,0.06919871211697258,0.0,0.12312628932683488,0.0827440818404702,0.06061543896129681
49,0.0,5.905210073830173,60.17263157894734,4.440892098500626e-16,7.105427357601002e-15,2.220446049250313e-16,8.881784197001252e-16,2.220446049250313e-16,0.5361996403592098,0.13710787738161906,0.09249896367684335,0.06835107891397538,1.1102230246251565e-16,0.12103345914171824,0.08165445891683959,0.06033765291253835
50,0.0,5.905210073830173,60.17105263157892,4.440892098500626e-16,3.552713678800501e-15,0.0,2.6645352591003757e-15,1.1102230246251565e-16,0.5393619233183561,0.1356445645621827,0.09128969486206713,0.06750615558805162,2.220446049250313e-16,0.12062047942152096,0.0811783855552797,0.060029127427378766
51,0.0,5.905210073830173,60.169473684210494,4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.5421668729085513,0.13597609970967278,0.09076203257638857,0.06666400005659281,2.220446049250313e-16,0.12175460422823003,0.08126939498104913,0.05969173230068592
52,0.0,5.905210073830173,60.16789473684207,4.440892098500626e-16,0.0,2.220446049250313e-16,8.881784197001252e-16,0.0,0.5446452458317854,0.13786078601275784,0.09083756703290852,0.06582467621289109,3.3306690738754696e-16,0.12425282583942282,0.08187117397671284,0.0593272551678319
53,0.0,5.905210073830173,60.16631578947366,4.440892098500626e-16,3.552713678800501e-15,4.440892098500626e-16,1.7763568394002505e-15,2.220446049250313e-16,0.5468275936744137,0.1410364535994784,0.09143460011956132,0.06498825404251334,2.220446049250313e-16,0.1279049988371073,0.08292141587150001,0.058937404802725725
54,0.0,5.905210073830173,60.164736842105235,4.440892098500626e-16,3.552713678800501e-15,2.220446049250313e-16,0.0,0.0,0.5487441855576172,0.14524486591132982,0.09247213372126202,0.06415480976663655,1.1102230246251565e-16,0.13249643508076422,0.08435567058087115,0.0585238144841089
55,0.0,5.905210073830173,60.16315789473681,4.440892098500626e-16,7.105427357601002e-15,0.0,8.881784197001252e-16,2.220446049250313e-16,0.5504249491389543,0.15024924618797114,0.09387314582484363,0.06332442601273656,1.1102230246251565e-16,0.13782493713116287,0.0861106511338316,0.058088045401262896
56,0.0,5.905210073830173,60.16157894736839,4.440892098500626e-16,3.552713678800501e-15,0.0,2.6645352591003757e-15,2.220446049250313e-16,0.5518994245087069,0.15584367028032353,0.09556688421504693,0.06249719201144804,0.0,0.1437107529494938,0.08812670327179473,0.057631590073814326
57,0.0,5.905210073830173,60.15999999999997,4.440892098500626e-16,7.105427357601002e-15,2.220446049250313e-16,8.881784197001252e-16,0.0,0.5531967267806759,0.1618557980001878,0.09749016830560411,0.06167320381978914,1.1102230246251565e-16,0.1500004752389592,0.09034938357259076,0.05715587576582726
58,0.0,5.905210073830173,60.158421052631546,4.440892098500626e-16,3.552713678800501e-15,2.220446049250313e-16,1.7763568394002505e-15,4.440892098500626e-16,0.5543455141380268,0.16814532483923833,0.09958785677487055,0.06085256457096246,2.220446049250313e-16,0.15656686789882354,0.09273025480134867,0.056662267878072915
59,0.0,5.905210073830173,60.15684210526313,4.440892098500626e-16,7.105427357601002e-15,4.440892098500626e-16,2.6645352591003757e-15,2.220446049250313e-16,0.5553739588398808,0.17460027143309106,0.10181270611299528,0.06003538475067138,3.3306690738754696e-16,0.16330647802704676,0.09522708250821689,0.05615207330526911
60,0.0,5.905210073830173,60.15526315789471,4.440892098500626e-16,3.552713678800501e-15,2.220446049250313e-16,3.552713678800501e-15,2.220446049250313e-16,0.5563097192796133,0.18113255904991832,0.104124841210346,0.059221782500340804,0.0,0.17013635515200995,0.09780362546210081,0.055626543748196526
61,0.0,5.905210073830173,60.153684210526286,4.440892098500626e-16,7.105427357601002e-15,4.440892098500626e-16,2.6645352591003757e-15,2.220446049250313e-16,0.557479357830016,0.18760547899210048,0.10646918058941567,0.05841174736835434,2.220446049250313e-16,0.17691417835245674,0.10040169245072492,0.05508296637881675
62,0.0,5.905210073830173,60.152105263157864,2.220446049250313e-16,0.0,2.220446049250313e-16,8.881784197001252e-16,0.0,0.5588791177546873,0.19399561249820538,0.10882965602420902,0.057605435434230134,1.1102230246251565e-16,0.18360341755037268,0.10299973550721993,0.054519556803377875
63,0.0,5.905210073830173,60.15052631578944,2.220446049250313e-16,3.552713678800501e-15,0.0,1.7763568394002505e-15,2.220446049250313e-16,0.5605078994422348,0.2002826934424739,0.11119174692383885,0.05680300904788591,1.1102230246251565e-16,0.19017098800232698,0.10557799082267996,0.05393518614350103
64,0.0,5.905210073830173,60.14894736842102,2.220446049250313e-16,3.552713678800501e-15,4.440892098500626e-16,0.0,2.220446049250313e-16,0.5623668575461427,0.2064492454134029,0.113542425143472,0.05600463753379716,1.1102230246251565e-16,0.19658708726941992,0.10811846076630036,0.05332927492324972
65,0.0,5.905210073830173,60.147368421052605,2.220446049250313e-16,0.0,4.440892098500626e-16,3.552713678800501e-15,0.0,0.5644590492511327,0.21248025330815634,0.11587007509741673,0.05521049788659263,1.1102230246251565e-16,0.2028250305563479,0.11060487342377306,0.05270170167125586
66,0.0,5.905210073830173,60.14578947368418,2.220446049250313e-16,0.0,2.220446049250313e-16,1.7763568394002505e-15,2.220446049250313e-16,0.5667891250064314,0.2183628691704907,0.11816439920021847,0.05442077546544445,3.3306690738754696e-16,0.20886108537853207,0.11302262497197023,0.052052724320908274
67,0.0,5.905210073830173,60.14421052631576,2.220446049250313e-16,3.552713678800501e-15,4.440892098500626e-16,1.7763568394002505e-15,2.220446049250313e-16,0.5693630548265575,0.22408615053769554,0.12041631615238155,0.053635664692488594,1.1102230246251565e-16,0.21467430643046906,0.11535870954495282,0.05138291273320024
68,0.0,5.905210073830173,60.14263157894734,2.220446049250313e-16,7.105427357601002e-15,4.440892098500626e-16,1.7763568394002505e-15,2.220446049250313e-16,0.5721878846793704,0.22964082878721762,0.12261785747974917,0.052855369760650826,0.0,0.22024637148932003,0.1176016404936985,0.05069309088017736
69,0.0,5.905210073830173,60.141052631578916,2.220446049250313e-16,3.552713678800501e-15,4.440892098500626e-16,0.0,2.220446049250313e-16,0.5752715186292442,0.23501910466854498,0.12476206605437487,0.0520801053546477,1.1102230246251565e-16,0.22556141918407827,0.11974136621468023,0.04998428741194547
70,0.0,5.905210073830173,60.13947368421049,2.220446049250313e-16,7.105427357601002e-15,2.220446049250313e-16,1.7763568394002505e-15,4.440892098500626e-16,0.5786225233328041,0.24021446815924966,0.12684289903270815,0.05131009738875727,0.0,0.23060588943287966,0.1217691830713998,0.04925769349320698
71,0.0,5.905210073830173,60.13789473684208,2.220446049250313e-16,3.552713678800501e-15,4.440892098500626e-16,0.0,0.0,0.582249952237684,0.24522153990614382,0.1288551366900165,0.05054558376383025,1.1102230246251565e-16,0.23536836731429475,0.12367764738121037,0.048514626936907945
72,0.0,5.905210073830173,60.136315789473656,1.1102230246251565e-16,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.586163187441183,0.2500359317158044,0.13079429793851965,0.049786815145332265,2.220446049250313e-16,0.23983943107954098,0.12546048798169473,0.04775650178667501
73,0.0,5.905210073830173,60.134736842105234,1.1102230246251565e-16,7.105427357601002e-15,0.0,0.0,2.220446049250313e-16,0.5903717976496757,0.25465412379676394,0.13265656283611788,0.04903405576428985,0.0,0.24401150493514534,0.1271125205221441,0.04698480260884055
74,0.0,5.905210073830173,60.13315789473681,1.1102230246251565e-16,3.552713678800501e-15,2.220446049250313e-16,3.552713678800501e-15,0.0,0.5948854110591946,0.25907335671522963,0.1344387020673714,0.04828758424120509,1.1102230246251565e-16,0.24787871714931092,0.12862956432956676,0.04620106284841127
75,0.0,5.905210073830173,60.13157894736839,1.1102230246251565e-16,0.0,4.440892098500626e-16,0.0,2.220446049250313e-16,0.5997136022697571,0.2632915362576524,0.13613801317051347,0.04754769443305633,2.220446049250313e-16,0.2514367639334526,0.13000836246565362,0.04540684668665208
76,0.0,5.905210073830173,60.12999999999997,0.0,3.552713678800501e-15,4.440892098500626e-16,1.7763568394002505e-15,2.220446049250313e-16,0.6048657925604911,0.26730714962704905,0.13775226315861602,0.046814696302162784,4.440892098500626e-16,0.2546827794651614,0.13124650540698665,0.04460373390942678
77,0.0,5.905210073830173,60.12842105263155,0.0,3.552713678800501e-15,2.220446049250313e-16,0.0,2.220446049250313e-16,0.610351163003358,0.2711191916052965,0.13927963711668415,0.046088916805241346,0.0,0.2576152123286257,0.13234235863724658,0.04379330735857308
78,0.0,5.905210073830173,60.12684210526313,0.0,3.552713678800501e-15,2.220446049250313e-16,0.0,0.0,0.6161785799880753,0.2747270994943059,0.14071869233074052,0.04537070079926518,2.220446049250313e-16,0.2602337085606753,0.13329499432871295,0.042977142592495826
79,0.0,5.905210073830173,60.12526315789471,1.1102230246251565e-16,7.105427357601002e-15,4.440892098500626e-16,1.7763568394002505e-15,2.220446049250313e-16,0.6223565327790094,0.27813069581743916,0.14206831750538496,0.04466041195975918,1.1102230246251565e-16,0.2625390014182883,0.13410412720328524,0.04215679942979302
80,0.0,5.905210073830173,60.123684210526285,1.1102230246251565e-16,0.0,2.220446049250313e-16,0.0,0.0,0.6288930827370117,0.28133013790187644,0.14332769664605893,0.04395843370633525,0.0,0.2645328079102482,0.1347700545979697,0.04133381509139694
81,0.0,5.905210073830173,60.12210526315786,1.1102230246251565e-16,0.0,4.440892098500626e-16,2.6645352591003757e-15,0.0,0.6357958238201893,0.28432587359582995,0.14449627721043298,0.04326517012664375,1.1102230246251565e-16,0.2662177320822009,0.13529360070819335,0.040509698690448744
82,0.0,5.905210073830173,60.12052631578944,1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.6430718539399237,0.28711860247943816,0.14557374217074417,0.042581046891310745,0.0,0.2675971749878008,0.13567606494630863,0.03968592685301137
83,0.0,5.905210073830173,60.11894736842102,1.1102230246251565e-16,3.552713678800501e-15,0.0,8.881784197001252e-16,4.440892098500626e-16,0.6507277566947551,0.28970924203398957,0.14655998566704154,0.04190651214649939,1.1102230246251565e-16,0.2686752512443163,0.13591917432456624,0.03886394027572219
84,0.0,5.905210073830173,60.1173684210526,1.1102230246251565e-16,3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,0.6587695929464249,0.29209889831738167,0.14745509197187892,0.04124203737124421,1.1102230246251565e-16,0.2694567120345006,0.13602503975319863,0.038045141052139915
85,0.0,5.905210073830173,60.11578947368418,0.0,0.0,1.1102230246251565e-16,1.7763568394002505e-15,2.220446049250313e-16,0.6672029016419421,0.29428884077305656,0.14825931752839347,0.040588118182684416,1.1102230246251565e-16,0.2699468743930423,0.13599611613305732,0.03723089061797072
