,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,9.702313298298211,60.339999999999954,1.1428571428571423,1.0871193422865304,0.055737800570612527,0.049188436360443476,0.006549364210169076,-0.5320241719000129,10.376688027073293,5.221503827587197,-0.10903989843864537,0.0058300095317898445,8.48672057339066,7.5993793821859015,-0.063826509258413
1,1.0,9.702313298298211,60.33775743707089,1.1428571428571423,2.12121924861334,0.10875723653033191,0.139386567102749,0.018559105788026393,-0.7912486041152988,10.114618914066961,5.087222106133429,-0.1090252268269043,0.01652065149739119,8.502714472195146,7.571590870601535,-0.06431246154919747
2,2.0,9.702313298298211,60.33551487414183,1.1428571428571423,3.104885507384836,0.1591908840856482,0.26349367585536376,0.035083775333033425,-1.0459563735292443,9.857116034330758,4.955263530212591,-0.10901080906871252,0.03123032069054503,8.518781450122294,7.5303116429440085,-0.0649807695868891
3,3.0,9.702313298298211,60.33327231121277,1.1428571428571423,4.040577796616814,0.2071648536251635,0.415354694441586,0.055303835038941436,-1.2961565326154423,9.604170235835538,4.825624275561055,-0.1089966447454449,0.04922949389819297,8.531194529155472,7.4760866823871375,-0.06579812462844149
4,4.0,9.702313298298211,60.331029748283704,1.1428571428571423,4.930635834412707,0.2527991050612516,0.589643658511383,0.07851014099145459,-1.5418602976087608,9.35577017904834,4.698299379490969,-0.10898273331400254,0.06988691659744005,8.537147194298084,7.409601652317264,-0.06673572809795847
5,5.0,9.702313298298211,60.32878718535464,1.1428571428571423,5.7772852294775285,0.29620774779232234,0.7817611222132277,0.10409028409047737,-1.7830810320299293,9.11190235358877,4.573282748841745,-0.10896907410774537,0.09265744413357797,8.534592111875623,7.331641288948548,-0.06776873089769783
6,6.0,9.702313298298211,60.32654462242559,1.1428571428571423,6.582643046298914,0.33749932603575594,0.9877438787651742,0.13151656948380966,-2.0198342264377303,8.872551098699113,4.450567169929435,-0.10895566633770448,0.11707134144233494,8.52210464588834,7.243055563548982,-0.06887574028164209
7,7.0,9.702313298298211,60.324302059496524,1.1428571428571423,7.348723098911073,0.3767770902449837,1.2041855286631948,0.16033544034696276,-2.252137474475917,8.637698627460423,4.330144320460527,-0.1089425090936369,0.14272486847733018,8.49876759334229,7.144732367664652,-0.07003838624974444
8,8.0,9.702313298298211,60.32205949656746,1.1428571428571423,8.077440986478814,0.4141392552894016,1.4281666092140515,0.19015817473854552,-2.4800104452951732,8.407325054673459,4.212004783368566,-0.10892960134584184,0.16927199888382138,8.464074057921719,7.037575660541068,-0.07124094037358067
9,9.0,9.702313298298211,60.3198169336384,1.1428571428571423,8.770618883293249,0.4496792460427045,1.6571931507954083,0.22065270446134821,-2.703474852441658,8.181408428311595,4.0961380625277455,-0.10891694194665735,0.1964171374417516,8.417845811969867,6.9224881772318785,-0.07246998080383396
10,10.0,9.702313298298211,60.31757437070934,1.1428571428571423,9.429990095156665,0.4834859309937293,1.8891426591065488,0.25153642268258775,-2.9225544193162687,7.959924764440676,3.9825326002890216,-0.10890452963243202,0.2239087176668021,8.360164868595929,6.800357932332717,-0.07371409795083583
11,11.0,9.702313298298211,60.315331807780275,1.1428571428571423,10.057203393549836,0.5156438444639695,2.1222166407782224,0.28256986279229673,-3.1372748413189453,7.742848085490424,3.871175796780344,-0.10889236302566996,0.25153357495644757,8.29131630670332,6.672047871060058,-0.0749636359823217
12,12.0,9.702313298298211,60.31308924485121,1.1428571428571423,10.653827138419569,0.5462333979874099,2.354898893912413,0.31355114485321817,-3.347663744803396,7.530150461750209,3.762054030905662,-0.10888044063727564,0.27911200301848677,8.211740668673706,6.538388119255733,-0.07621046585838119
13,13.0,9.702313298298211,60.31084668192215,1.1428571428571423,11.221353199895464,0.575331081381246,2.58591887705719,0.34431109823646927,-3.553750642977011,7.321802055953096,3.655152682972838,-0.10886876086913633,0.3064934122159357,8.121994489274726,6.400170369209388,-0.077447786131386
14,14.0,9.702313298298211,60.30860411899309,1.1428571428571423,11.761200688742335,0.6030096540102686,2.814219551230677,0.3747089798367825,-3.7555668888899785,7.117771170802825,3.550456158875706,-0.10885732201651344,0.3335525180755364,8.022717720228911,6.25814401099897,-0.07866994818614556
15,15.0,9.702313298298211,60.306361556064026,1.1428571428571423,12.2747195048763,0.629338326723175,3.0389291611650577,0.4046287167887951,-3.9531456256657695,6.918024299289629,3.4479479157503863,-0.10884612227123114,0.3601859966883216,7.914606992246459,6.113013681119427,-0.07987230299068512
16,16.0,9.702313298298211,60.30411899313496,1.1428571428571423,12.763193712817703,0.6543829349157406,3.259336485069525,0.433975611011274,-4.146521734132641,6.722526177633401,3.3476104890231113,-0.10883515972420765,0.38630955121286986,7.798393809050614,5.965437953025522,-0.08105106677532092
17,17.0,9.702313298298211,60.30187643020591,1.1428571428571423,13.227844752521241,0.6782061031536005,3.4748691379018397,0.46267345032128565,-4.335731778022682,6.531239840686182,3.249425520761738,-0.10882443236895467,0.4118553402925744,7.674826899360251,5.816028939167162,-0.08220320336549587
18,18.0,9.702313298298211,60.299633867276846,1.1428571428571423,13.669834493612107,0.7008674017662843,3.685074562266436,0.49066197740168765,-4.520813946910385,6.344126679619888,3.1533737892414244,-0.1088139381044484,0.4367697250211169,7.544658065840826,5.665352612277594,-0.08332632116328247
19,19.0,9.702313298298211,60.297391304347784,1.1428571428571423,14.090268140665183,0.7224234958040655,3.889603384394836,0.5178946736756643,-4.7018079970679985,6.161146501719919,3.059435239630957,-0.10880367473873553,0.4610112962269309,7.408630967204976,5.513929686058116,-0.08441858301198465
20,20.0,9.702313298298211,60.29514874141872,1.1428571428571423,14.49019699679222,0.7429282867301077,4.088194850892804,0.5443368202321411,-4.878755190418773,5.9822575921021,2.96758901570503,-0.10879363999231506,0.4845491483784246,7.267472353112639,5.362236922827114,-0.0854786273876638
21,21.0,9.702313298298211,60.29290617848966,1.1428571428571423,14.870621092447163,0.7624330472021944,4.2806640956592625,0.5699638024357353,-5.05169823177277,5.807416777165582,2.8778134924850995,-0.10878383150172644,0.5073613704084626,7.121885343169127,5.2107087588858,-0.08650549954727584
22,22.0,9.702313298298211,60.2906636155606,1.1428571428571423,15.232491686023225,0.7809865492810816,4.466891016125173,0.5947596288151703,-5.220681204531553,5.636579489593735,2.79008630971094,-0.1087742468231312,0.5294337272818607,6.972544402778485,5.059739157918369,-0.0874985914262322
23,23.0,9.702313298298211,60.288421052631534,1.1428571428571423,15.576713642494315,0.7986351863860541,4.646810564194184,0.6187156383170418,-5.385749505050426,5.469699834712339,2.704384406043423,-0.10876488343607882,0.5507585092389713,6.82009172128472,4.909683619221884,-0.08845758922240617
24,24.0,9.702313298298211,60.28617848970247,1.1428571428571423,15.904147696048819,0.8154230893026393,4.820404280404284,0.6418293730925386,-5.546949775846712,5.306730658014263,2.6206840538990672,-0.10875573874744138,0.5713335283907811,6.6651347429446925,4.760861281408338,-0.08938242773046763
25,25.0,9.702313298298211,60.28393592677341,1.1428571428571423,16.215612602373398,0.8313922365325562,4.98769292023517,0.664103596701674,-5.70432983784288,5.147623613659881,2.5389608948170106,-0.10874681009508613,0.5911612447594708,6.5082446398746345,4.613557073829771,-0.09027325060207528
26,26.0,9.702313298298211,60.28169336384435,1.1428571428571423,16.51188718596871,0.846582559261838,5.148730039481365,0.685545440015643,-5.857938621831889,4.992329233763937,2.459189975259308,-0.10873809475195229,0.6102480059912689,6.349955549107318,4.468023877682631,-0.09113037580667445
27,27.0,9.702313298298211,60.279450800915285,1.1428571428571423,16.793712287616255,0.8610320412095923,5.303596421480124,0.706165659210834,-6.007826099350716,4.840796998280461,2.3813457827463385,-0.1087295899298324,0.6286033868492922,6.190764424072434,4.324484666837635,-0.09195426565381236
28,28.0,9.702313298298211,60.27720823798623,1.1428571428571423,17.061792616866313,0.8747768136070878,5.452395242976032,0.7259779921111809,-6.154043213145017,4.692975405301376,2.305402282230416,-0.10872129278348464,0.6462396162525481,6.03113137484862,4.183134605162634,-0.09274550081522634
29,29.0,9.702313298298211,60.27496567505717,1.1428571428571423,17.316798514178803,0.887851245544651,5.595247887742361,0.7449986007783219,-6.296641807404859,4.5488120415861655,2.231332952612734,-0.1087132004146607,0.6631710810896544,5.871480392013314,4.044143082668657,-0.09350475785186031
