,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,9.971716647202976,60.24999999999997,1.1428571428571423,1.0871193422865304,0.055737800570612527,0.049188436360443476,0.006549364210169076,-0.5409322850456365,10.550433349004557,5.305906213760534,-0.11368284048615562,0.0058300095317898445,8.487733510273623,7.599871448901797,-0.06385357765480554
1,1.0,9.971716647202976,60.24842105263155,1.1428571428571423,2.12121924861334,0.10875723653033191,0.139386567102749,0.018559105788026393,-0.8044949640181752,10.283934097898328,5.169365437024937,-0.11366734502357145,0.01652065149739119,8.50551166934044,7.572947931944028,-0.06438915236613431
2,2.0,9.971716647202976,60.24684210526313,1.1428571428571423,3.104885507384836,0.1591908840856482,0.26349367585536376,0.035083775333033425,-1.0634639895206588,10.022079686058754,5.035187357372898,-0.1136521177059624,0.03123032069054503,8.52393331786804,7.532807689697038,-0.06512571914405421
3,3.0,9.971716647202976,60.245263157894705,1.1428571428571423,4.040577796616814,0.2071648536251635,0.415354694441586,0.055303835038941436,-1.3178486208740796,9.76486075083852,4.903368071152,-0.11363715809000086,0.04922949389819297,8.539105241883309,7.479913970097806,-0.06602657475182179
4,4.0,9.971716647202976,60.24368421052629,1.1428571428571423,4.930635834412707,0.2527991050612516,0.589643658511383,0.07851014099145459,-1.567660316820687,9.512265705664943,4.773902517133956,-0.11362246560081557,0.06988691659744005,8.548084184114611,7.414885322492224,-0.06705998468132142
5,5.0,9.971716647202976,60.24210526315787,1.1428571428571423,5.7772852294775285,0.29620774779232234,0.7817611222132277,0.10409028409047737,-1.8129127187308511,9.264280757020533,4.646784484612712,-0.1136080395332617,0.09265744413357797,8.548711105278768,7.3384517719244675,-0.06819856557745019
6,6.0,9.971716647202976,60.240526315789445,1.1428571428571423,6.582643046298914,0.33749932603575594,0.9877438787651742,0.13151656948380966,-2.053621629975522,9.020889925300418,4.522006623534655,-0.11359387905283125,0.11707134144233494,8.53947087130654,7.251419076214453,-0.06941874206609687
7,7.0,9.971716647202976,60.23894736842102,1.1428571428571423,7.348723098911073,0.3767770902449837,1.2041855286631948,0.16033544034696276,-2.2898049915327,8.782075069477745,4.399560456625629,-0.11357998319708296,0.14272486847733018,8.519373702040436,7.15463977656902,-0.07070026913122582
8,8.0,9.971716647202976,60.2373684210526,1.1428571428571423,8.077440986478814,0.4141392552894016,1.4281666092140515,0.19015817473854552,-2.521482853909498,8.547815915494596,4.2794363934739215,-0.11356635087723,0.16927199888382138,8.487855226757825,7.048989943971557,-0.07202581223508236
9,9.0,9.971716647202976,60.23578947368418,1.1428571428571423,8.770618883293249,0.4496792460427045,1.6571931507954083,0.22065270446134821,-2.7486773454731055,8.318090088283947,4.161623746521119,-0.1135529808800051,0.1964171374417516,8.444692432362423,6.935350687825268,-0.07338057830019064
10,10.0,9.971716647202976,60.23421052631576,1.1428571428571423,9.429990095156665,0.4834859309937293,1.8891426591065488,0.25153642268258775,-2.971412637296654,8.09287314731575,4.046110748906603,-0.11353987186967451,0.2239087176668021,8.389933170521363,6.81459363406131,-0.07475199148712357
11,11.0,9.971716647202976,60.23263157894734,1.1428571428571423,10.057203393549836,0.5156438444639695,2.1222166407782224,0.28256986279229673,-3.189714904636079,7.872138625549132,3.9328845741053464,-0.11352702239028734,0.25153357495644757,8.323837218452336,6.687569700426807,-0.0761294084210093
12,12.0,9.971716647202976,60.23105263157892,1.1428571428571423,10.653827138419569,0.5462333979874099,2.354898893912413,0.31355114485321817,-3.4036122851656425,7.655858071662384,3.8219313572934794,-0.11351443086787594,0.27911200301848677,8.24682717147096,6.555100599759227,-0.07750386815361213
13,13.0,9.971716647202976,60.2294736842105,1.1428571428571423,11.221353199895464,0.575331081381246,2.58591887705719,0.34431109823646927,-3.613134834109466,7.444001095421676,3.713236218369514,-0.11350209561347135,0.3064934122159357,8.159447689850962,6.4179725901666815,-0.0788678727071159
14,14.0,9.971716647202976,60.227894736842075,1.1428571428571423,11.761200688742335,0.6030096540102686,2.814219551230677,0.3747089798367825,-3.818314476415037,7.236535416040097,3.606783286555771,-0.11349001482557908,0.3335525180755364,8.062331833285146,6.276932066272621,-0.08021519453807985
15,15.0,9.971716647202976,60.22631578947365,1.1428571428571423,12.2747195048763,0.629338326723175,3.0389291611650577,0.4046287167887951,-4.019184956123823,7.033426913371569,3.5025557264989753,-0.1134781865932788,0.3601859966883216,7.956173397819999,6.132682649860875,-0.0815407076952463
16,16.0,9.971716647202976,60.22473684210524,1.1428571428571423,12.763193712817703,0.6543829349157406,3.259336485069525,0.433975611011274,-4.2157817831012725,6.834639681774234,3.4005357657850706,-0.11346660889926419,0.38630955121286986,7.841704326520162,5.985883492939252,-0.0828402398276022
17,17.0,9.971716647202976,60.223157894736815,1.1428571428571423,13.227844752521241,0.6782061031536005,3.4748691379018397,0.46267345032128565,-4.408142177295512,6.640136086473001,3.3007047237797464,-0.11345527962319357,0.4118553402925744,7.719676399725362,5.8371485527760765,-0.08411044253723336
18,18.0,9.971716647202976,60.22157894736839,1.1428571428571423,13.669834493612107,0.7008674017662843,3.685074562266436,0.49066197740168765,-4.5963050106996945,6.4498768222437874,3.20304304170276,-0.11344419654508053,0.4367697250211169,7.59084652655561,5.687046638017139,-0.08534867786917408
19,19.0,9.971716647202976,60.21999999999997,1.1428571428571423,14.090268140665183,0.7224234958040655,3.889603384394836,0.5178946736756643,-4.780310747198103,6.263820974237879,3.107530313842095,-0.11343335734878002,0.4610112962269309,7.4559650588698965,5.536102058562323,-0.0865529189931605
20,20.0,9.971716647202976,60.21842105263155,1.1428571428571423,14.49019699679222,0.7429282867301077,4.088194850892804,0.5443368202321411,-4.960201380480442,6.081926080759242,3.014145319810109,-0.11342275962576753,0.4845491483784246,7.315766634411622,5.384795740332879,-0.08772166336379504
21,21.0,9.971716647202976,60.216842105263126,1.1428571428571423,14.870621092447163,0.7624330472021944,4.2806640956592625,0.5699638024357353,-5.136020370211741,5.904148197805972,2.9228660577442667,-0.11341240087882953,0.5073613704084626,7.170963129306792,5.233566690136106,-0.08885385684947351
22,22.0,9.971716647202976,60.21526315789471,1.1428571428571423,15.232491686023225,0.7809865492810816,4.466891016125173,0.5947596288151703,-5.307812576647549,5.730441965183637,2.8336697783515423,-0.11340227852586926,0.5294337272818607,7.02223836308195,5.082813716168635,-0.08994882750059141
23,23.0,9.971716647202976,60.21368421052629,1.1428571428571423,15.576713642494315,0.7986351863860541,4.646810564194184,0.6187156383170418,-5.475624193886179,5.560760673996651,2.7465330196960513,-0.11339238990398348,0.5507585092389713,6.870244253378997,4.932897326843696,-0.09100622778616302
24,24.0,9.971716647202976,60.212105263157866,1.1428571428571423,15.904147696048819,0.8154230893026393,4.820404280404284,0.6418293730925386,-5.6395026819496605,5.395056335324289,2.661431642628831,-0.11338273227339712,0.5713335283907811,6.715598163809734,4.7841417450507295,-0.09202598426749324
25,25.0,9.971716647202976,60.210526315789444,1.1428571428571423,16.215612602373398,0.8313922365325562,4.98769292023517,0.664103596701674,-5.799496697885174,5.233279749886686,2.578340866758171,-0.11337330282152003,0.5911612447594708,6.558881227987756,4.636836987061101,-0.09300825380110454
26,26.0,9.971716647202976,60.20894736842102,1.1428571428571423,16.51188718596871,0.846582559261838,5.148730039481365,0.685545440015643,-5.9556560260778255,5.075380578508702,2.4972353068600124,-0.11336409866725239,0.6102480059912689,6.4006374666327055,4.491240965429238,-0.09395338547169416
27,27.0,9.971716647202976,60.2073684210526,1.1428571428571423,16.793712287616255,0.8610320412095923,5.303596421480124,0.706165659210834,-6.108031507963322,4.921307413190351,2.418089009628954,-0.1133551168649305,0.6286033868492922,6.241373543561431,4.34758158369982,-0.09486188755117766
28,28.0,9.971716647202976,60.205789473684185,1.1428571428571423,17.061792616866313,0.8747768136070878,5.452395242976032,0.7259779921111809,-6.256674971327021,4.77100784859549,2.340875490670593,-0.11334635440863661,0.6462396162525481,6.081559031058259,4.206058797772259,-0.09573439886500892
29,29.0,9.971716647202976,60.20421052631576,1.1428571428571423,17.316798514178803,0.887851245544651,5.595247887742361,0.7449986007783219,-6.401639159371919,4.624428553774093,2.265567771638941,-0.11333780823650885,0.6631710810896544,5.921627076149211,4.066846624613175,-0.09657166402069103
30,30.0,9.971716647202976,60.20263157894734,1.1428571428571423,17.55936762712366,0.9002880299122928,5.732290327957218,0.7632455896974336,-6.542977659734522,4.481515343937279,2.192138417424671,-0.1133294752346492,0.6794138973251158,5.761975377209097,3.930095083829461,-0.09737451201882324
31,31.0,9.971716647202976,60.20105263157892,1.1428571428571423,17.79010650483183,0.9121182651489648,5.863670002922678,0.7807385901835066,-6.680744833622885,4.342213252108951,2.1205595733005116,-0.11332135224173312,0.6949855400526738,5.602967395550369,3.795932061576881,-0.09814383782574446
32,32.0,9.971716647202976,60.199473684210496,1.1428571428571423,18.009592114684125,0.9233715330048521,5.989543133169037,0.7974984027584892,-6.814995745245444,4.206466600483027,2.0508030019357437,-0.11331343605293087,0.7099045251522423,5.4449337395623685,3.664465089521551,-0.0988805865360556
33,33.0,9.971716647202976,60.19789473684207,1.1428571428571423,18.218373285030108,0.93407597251116,6.110072415438301,0.8135466902418962,-6.94578609169374,4.074219071321969,1.9828401201923236,-0.1133057234242596,0.7241901360901559,5.28817366991951,3.5357830342028223,-0.09958573979974818
34,34.0,9.971716647202976,60.19631578947366,1.1428571428571423,18.416972077544898,0.9442583503423485,6.225425050608644,0.8289057151720094,-7.0731721334360005,3.9454137772377553,1.9166420356200087,-0.11329821107648907,0.7378621901809211,5.132956683639723,3.4099576942701257,-0.10026030422679097
35,35.0,9.971716647202976,60.194736842105236,1.1428571428571423,18.605885092655278,0.9539441277467574,6.335771062409955,0.8435981159454475,-7.197210625571221,3.819993330703622,1.8521795825696905,-0.11329089569962925,0.7509408393146831,4.979524142596403,3.287045304761844,-0.10090530151811414
36,36.0,9.971716647202976,60.193157894736814,1.1428571428571423,18.785584711299432,0.9631575242129969,6.44128186988091,0.8576467167420374,-7.317958749986875,3.697899912652145,1.7894233578509142,-0.11328377395648292,0.7634464007591454,4.828090918677685,3.1670879489374615,-0.10152176010070964
37,37.0,9.971716647202976,60.19157894736839,1.1428571428571423,18.9565202761253,0.9719215780312738,6.5421290810119475,0.8710743669002388,-7.4354740485552915,3.579075340023309,1.7283437558593715,-0.11327684248697345,0.7753992141773247,4.678847033326957,3.050114879216752,-0.1021107080738674
38,38.0,9.971716647202976,60.18999999999997,1.1428571428571423,19.11911921508131,0.9802582039011268,6.638483478977531,0.8839038059355417,-7.549814357496474,3.463461132132772,1.6689110031077956,-0.11327009791216147,0.786819521471764,4.531959273842027,2.9361437495828335,-0.10267316729527068
39,39.0,9.971716647202976,60.18842105263155,1.1428571428571423,19.27378811020887,0.988188247729585,6.730514175848539,0.8961575508585782,-7.661037743026872,3.3509985757402365,1.6110951920967076,-0.11326353683764223,0.797727366479147,4.387572772693508,2.8251817624036555,-0.10321014845707976
40,40.0,9.971716647202976,60.186842105263125,1.1428571428571423,19.420913714309215,0.995731538756795,6.818387911746714,0.9078578028586226,-7.7692024384051965,3.2416287887048507,1.5548663144642003,-0.1132571558577089,0.8081425119032919,4.245812539356034,2.717226733057986,-0.10372264702187024
41,41.0,9.971716647202976,60.18526315789471,1.1428571428571423,19.560863918026907,1.0029069391394487,6.902268480107882,0.9190263707782788,-7.8743667824785355,3.135292782123873,1.5001942933613879,-0.11325095155888754,0.8180843711950591,4.106784936830297,2.612268076051557,-0.1042116399023203
42,42.0,9.971716647202976,60.18368421052629,1.1428571428571423,19.693988669768054,1.009732391116003,6.982316262101702,0.9296846091221859,-7.976589159823107,3.031931520858697,1.4470490150019133,-0.11324492052350532,0.8275719533699193,3.970579097250737,2.5102877164945556,-0.10467808278436642
43,43.0,9.971716647202976,60.182105263157865,1.1428571428571423,19.820620850753578,1.016224961871618,7.058687855351651,0.9398533686216662,-8.075927942565823,2.931485982361544,1.3954003593398423,-0.1132390593331789,0.8366238190023723,3.837268272796726,2.4112609309116952,-0.10512290800548099
44,44.0,9.971716647202976,60.18052631578944,1.1428571428571423,19.941077107395706,1.0224008862150118,7.131535783943831,0.949552957622837,-8.170375783383323,2.793608420876394,1.3249341650376483,-0.11269777172189242,0.845258045855029,3.672856693301626,2.298011852412407,-0.10509430874478698
45,45.0,9.971716647202976,60.17894736842102,1.1428571428571423,20.05565864307891,1.0282756071739383,7.20100827833593,0.9588031127818385,-8.251842372308232,2.4993691231541937,1.1757893261456933,-0.11001454387191072,0.8534922027925499,3.3749390283535057,2.1189383088933127,-0.10320879154788315
46,46.0,9.971716647202976,60.1773684210526,1.1428571428571423,20.164651971325245,1.0338638146108001,7.2672491152058125,0.9676229777409161,-8.32094193077349,2.2176656922744042,1.033082237589872,-0.10733226090331245,0.861343330799858,3.0853752094164104,1.9454766033701185,-0.10126313482384171
