,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,10.243831316617147,60.30999999999996,1.1428571428571428,1.0871193422865302,0.055737800570612554,0.04918843636044346,0.006549364210169076,-0.5270912837947694,10.280476156176793,5.153509175967935,-0.12773899847461134,0.005830009531789847,8.486159657266262,7.598982972718851,-0.06393552518985857
1,1.0,10.243831316617147,60.307986270022845,1.1428571428571428,2.1212192486133414,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7839135428546017,10.020862991346444,5.020481818412179,-0.12772210801353268,0.016520651497391195,8.501165563270062,7.570488277567257,-0.06462134620736988
2,2.0,10.243831316617147,60.30597254004573,1.1428571428571428,3.104885507384836,0.1591908840856482,0.2634936758553637,0.03508377533303343,-1.0362618618993258,9.765772389821695,4.889755614893492,-0.12770550972458494,0.031230320690545023,8.515928758811231,7.528265809740821,-0.06556461108358574
3,3.0,10.243831316617147,60.30395881006861,1.1428571428571428,4.040577796616815,0.20716485362516354,0.41535469444158585,0.05530383503894145,-1.2841451752036925,9.515195320053985,4.761326786206679,-0.1276892031279564,0.04922949389819297,8.52681433908191,7.472921349527296,-0.06671834981727495
4,4.0,10.243831316617147,60.30194508009149,1.1428571428571428,4.930635834412706,0.25279910506125164,0.589643658511383,0.07851014099145459,-1.527574561097358,9.269120583142328,4.63519042535582,-0.1276731876008652,0.06988691659744005,8.5310915212158,7.405191162103068,-0.0680419463178727
5,5.0,10.243831316617147,60.29993135011438,1.1428571428571428,5.777285229477526,0.2962077477923224,0.7817611222132278,0.10409028409047741,-1.7665632256679697,9.027534829307097,4.5113405054236955,-0.12765746237816789,0.09265744413357796,8.526774832707806,7.325901878989531,-0.0695003491898111
6,6.0,10.243831316617147,60.29791762013726,1.1428571428571428,6.582643046298914,0.3374993260357561,0.9877438787651741,0.13151656948380974,-2.0011264827262627,8.790422578143003,4.389769889420049,-0.12764202655389134,0.11707134144233493,8.512489749816163,7.235937944363701,-0.07106337753882577
7,7.0,10.243831316617147,60.29590389016014,1.1428571428571428,7.348723098911073,0.3767770902449837,1.2041855286631948,0.16033544034696276,-2.2312817300994343,8.55776624258322,4.270470342075731,-0.12762687908253856,0.14272486847733024,8.48735925422361,7.136215406948163,-0.07270511049899221
8,8.0,10.243831316617147,60.293890160183025,1.1428571428571428,8.077440986478813,0.4141392552894018,1.4281666092140508,0.19015817473854552,-2.4570484223322597,8.329546156495415,4.153432543542315,-0.12761201878096706,0.16927199888382138,8.450908268356141,7.027661020426576,-0.07440335051680629
9,9.0,10.243831316617147,60.29187643020591,1.1428571428571428,8.77061888329325,0.4496792460427046,1.6571931507954076,0.2206527044613483,-2.6784480398868205,8.10574060581659,4.038646104950256,-0.12759744433026743,0.19641713744175152,8.402983354878945,6.911195771498584,-0.07613915160799645
10,10.0,10.243831316617147,60.289862700228795,1.1428571428571428,9.429990095156661,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.895504054943527,7.886325863123894,3.9260995857734082,-0.1275831542779482,0.22390871766680207,8.343685432980402,6.7877220884184535,-0.07789640484299289
11,11.0,10.243831316617147,60.28784897025167,1.1428571428571428,10.057203393549836,0.5156438444639696,2.1222166407782215,0.28256986279229673,-3.108241893917285,7.671276225525819,3.815780512940528,-0.12756914704050715,0.25153357495644757,8.273313580900142,6.658114097280102,-0.07966147423426313
12,12.0,10.243831316617147,60.28583524027456,1.1428571428571428,10.653827138419572,0.5462333979874101,2.354898893912414,0.3135511448532181,-3.3166888968122703,7.460564055749472,3.7076754016303504,-0.12755542090589156,0.27911200301848677,8.192318267511984,6.5232103911173,-0.0814228770074853
13,13.0,10.243831316617147,60.28382151029744,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.34431109823646944,-3.520874273549459,7.25415982628744,3.6017697776800257,-0.127541974036518,0.3064934122159357,8.101262591494606,6.383808860412193,-0.08317100295209234
14,14.0,10.243831316617147,60.28180778032033,1.1428571428571428,11.761200688742335,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.720829057409012,7.052032166461654,3.4980482015335435,-0.12752880447216342,0.3335525180755364,8.000790309795137,6.240663204860296,-0.08489786817543082
15,15.0,10.243831316617147,60.27979405034321,1.1428571428571428,12.274719504876305,0.629338326723175,3.038929161165056,0.40462871678879525,-3.916586055738553,6.854147912250772,3.3964942936506715,-0.12751591013328234,0.3601859966883215,7.891599612116019,6.094480806960215,-0.08659689913973757
16,16.0,10.243831316617147,60.27778032036609,1.1428571428571428,12.763193712817708,0.6543829349157404,3.259336485069524,0.43397561101127385,-4.108179798085489,6.6604721587216,3.2970907612945144,-0.1275032888243821,0.3863095512128701,7.774421748853841,5.945921699679292,-0.08826274334999322
17,17.0,10.243831316617147,60.275766590388976,1.1428571428571428,13.227844752521248,0.6782061031536005,3.474869137901838,0.4626734503212859,-4.295646481918107,6.470968314897926,3.199819426610992,-0.12749093823760216,0.4118553402925743,7.650003749596774,5.795598404380122,-0.08989110349210101
18,18.0,10.243831316617147,60.27375286041186,1.1428571428571428,13.669834493612107,0.7008674017662839,3.685074562266435,0.4906619774016876,-4.479023916106029,6.285598160894393,3.104661255911113,-0.1274788559563067,0.4367697250211171,7.519094580811197,5.644076452489834,-0.09147859220098034
19,19.0,10.243831316617147,60.271739130434746,1.1428571428571428,14.090268140665184,0.7224234958040655,3.8896033843948357,0.5178946736756642,-4.65835146233555,6.104321907137672,3.011596390063671,-0.12746703945914373,0.46101129622693093,7.3824341871990455,5.491875436009097,-0.09302260497369598
20,20.0,10.243831316617147,60.269725400457624,1.1428571428571428,14.490196996792218,0.7429282867301077,4.088194850892801,0.544336820232141,-4.833669974639312,5.927098255494405,2.920604175904651,-0.1274554861240329,0.4845491483784244,7.240744943534261,5.339470458715145,-0.0945212090379569
21,21.0,10.243831316617147,60.26771167048051,1.1428571428571428,14.870621092447168,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.005021737223109,5.753884462119531,2.831663198566852,-0.12744419323199363,0.507361370408463,7.0947251144462244,5.187293882518684,-0.09597304624706185
22,22.0,10.243831316617147,60.265697940503394,1.1428571428571428,15.232491686023225,0.7809865492810816,4.466891016125174,0.5947596288151703,-5.172450400774761,5.584636401839971,2.7447513146324765,-0.12743315797159926,0.5294337272818607,6.945043980222481,5.035737282497673,-0.09737724830258669
23,23.0,10.243831316617147,60.26368421052628,1.1428571428571428,15.576713642494312,0.7986351863860545,4.646810564194185,0.6187156383170418,-5.33600091744159,5.419308633883837,2.6598456860105513,-0.12742237744330254,0.5507585092389712,6.792338338637656,4.885153540173168,-0.09873336280795973
24,24.0,10.243831316617147,60.261670480549164,1.1428571428571428,15.904147696048817,0.8154230893026394,4.820404280404286,0.6418293730925384,-5.49571947466347,5.257854468766099,2.576922814440623,-0.12741184866360555,0.5713335283907811,6.637210137287243,4.735859018061791,-0.10004128883491595
25,25.0,10.243831316617147,60.25965675057204,1.1428571428571428,16.215612602373405,0.8313922365325567,4.987692920235169,0.6641035967016738,-5.651653428048487,5.100226036142739,2.495958576524076,-0.12740156856966944,0.5911612447594707,6.480225028951015,4.588135769820177,-0.10130122084259721
26,26.0,10.243831316617147,60.25764302059493,1.1428571428571428,16.511887185968707,0.8465825592618381,5.148730039481364,0.685545440015643,-5.803851233476923,4.946374353444538,2.4169282591849006,-0.12739153402395065,0.6102480059912692,6.321911675026838,4.442233749718455,-0.10251359992729067
27,27.0,10.243831316617147,60.25562929061781,1.1428571428571428,16.79371228761626,0.8610320412095922,5.303596421480122,0.7061656592108336,-5.952362378617527,4.796249395104862,2.3398065954632457,-0.1273817418182599,0.6286033868492922,6.162761649840234,4.298372993024517,-0.10367907150290533
28,28.0,10.243831316617147,60.2536155606407,1.1428571428571428,17.061792616866313,0.8747768136070878,5.45239524297603,0.7259779921111807,-6.097237314037772,4.649800162198208,2.264567800544688,-0.12737218867899802,0.6462396162525481,6.00322982231402,4.156745745388177,-0.10479844862150914
29,29.0,10.243831316617147,60.251601830663574,1.1428571428571428,17.316798514178803,0.8878512455446511,5.595247887742358,0.7449986007783223,-6.238527384086175,4.506974752309052,2.1911856079326464,-0.12736287127106394,0.6631710810896544,5.843735111653551,4.017518524694284,-0.10587268023566747
30,30.0,10.243831316617147,60.24958810068646,1.1428571428571428,17.55936762712365,0.9002880299122933,5.732290327957218,0.7632455896974336,-6.376284757721039,4.367720429454605,2.119633305669511,-0.12735378620314375,0.6794138973251155,5.6846615308646475,3.8808341032758937,-0.10690282379122747
31,31.0,10.243831316617147,60.247574370709344,1.1428571428571428,17.790106504831826,0.9121182651489645,5.863670002922675,0.7807385901835066,-6.510562359455296,4.231983693890414,2.0498837725190544,-0.1273449300315832,0.6949855400526742,5.526359446502092,3.7468134020021235,-0.1078900216094941
32,32.0,10.243831316617147,60.24556064073223,1.1428571428571428,18.00959211468412,0.9233715330048521,5.989543133169039,0.7974984027584893,-6.6414138005822965,4.099710351632102,1.9819095140205745,-0.12733629926565015,0.7099045251522423,5.369146995414818,3.615557290697051,-0.10883548058635589
33,33.0,10.243831316617147,60.24354691075511,1.1428571428571428,18.218373285030108,0.9340759725111599,6.110072415438303,0.8135466902418966,-6.768893310841347,3.970845583532214,1.9156826983320618,-0.12732789037156245,0.7241901360901558,5.213311609728932,3.487148291726374,-0.10974045478959432
34,34.0,10.243831316617147,60.24153318077799,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720091,-6.893055670675761,3.8453340137585106,1.8511751917805386,-0.12731969977743063,0.737862190180921,5.059111610166138,3.3616521854905024,-0.11060623058926472
35,35.0,10.243831316617147,60.23951945080088,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409952,0.8435981159454474,-7.013956144229931,3.7231197775245795,1.7883585940421654,-0.12731172387722367,0.7509408393146831,4.906777835264737,3.239119518071092,-0.11143411399768385
36,36.0,10.243831316617147,60.23750572082376,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.131650413224413,3.604146587933834,1.7272042728780646,-0.12730395903566283,0.7634464007591452,4.7565152803622865,3.1195870124564107,-0.11222541993738659
37,37.0,10.243831316617147,60.23549199084665,1.1428571428571428,18.956520276125296,0.9719215780312735,6.542129081011947,0.8710743669002384,-7.2461945118412014,3.4883578018014605,1.667683398355524,-0.12729640159236943,0.7753992141773246,4.6085047254776335,3.0030788856765525,-0.11298146318730398
38,38.0,10.243831316617147,60.233478260869525,1.1428571428571428,19.119119215081312,0.980258203901127,6.638483478977533,0.8839038059355414,-7.357644762743447,3.3756964843299375,1.6097669764887446,-0.12728904786597717,0.7868195214717637,4.462904335655663,2.889608074860518,-0.11370355078946856
39,39.0,10.243831316617147,60.23146453089241,1.1428571428571428,19.27378811020887,0.9881882477295849,6.730514175848541,0.896157550858578,-7.466057714346282,3.266105472519984,1.5534258822365876,-0.12728189415866176,0.7977273664791467,4.319851221029375,2.7791773757222735,-0.11439297572514034
40,40.0,10.243831316617147,60.229450800915295,1.1428571428571428,19.42091371430922,0.9957315387567947,6.818387911746712,0.9078578028586225,-7.571490079447337,3.1595274372068216,1.4986308918000149,-0.12727493675993795,0.8081425119032918,4.179462946925761,2.6717804973282075,-0.11505101169150762
41,41.0,10.243831316617147,60.22743707093818,1.1428571428571428,19.56086391802691,1.0029069391394492,6.9022684801078835,0.9190263707782786,-7.673998675317418,3.0559049436205084,1.4453527141647893,-0.12726817195072737,0.8180843711950591,4.041838986887737,2.5674030372191634,-0.11567890883248115
42,42.0,10.243831316617147,60.22542334096106,1.1428571428571428,19.693988669768046,1.009732391116003,6.982316262101701,0.9296846091221858,-7.773640365343434,2.9551805103770823,1.393562021840773,-0.1272615960075152,0.8275719533699192,3.907062113583352,2.466023381084307,-0.11627789029442073
43,43.0,10.243831316617147,60.22340961098394,1.1428571428571428,19.820620850753574,1.016224961871618,7.0586878553516526,0.9398533686216662,-7.870472002307877,2.8572966668154054,1.3432294807531429,-0.12725520520574296,0.8366238190023723,3.7751997242953443,2.367613531227781,-0.11684914949307988
44,44.0,10.243831316617147,60.22139588100683,1.1428571428571428,19.941077107395703,1.0224008862150118,7.131535783943829,0.9495529576228366,-7.96250159348558,2.722236264431639,1.2742490830740194,-0.1266763451484744,0.8452580458550287,3.6125288038166725,2.2551698790778287,-0.1169098104031807
45,45.0,10.243831316617147,60.21938215102971,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335927,0.9588031127818385,-8.041703808651166,2.4320408207207795,1.1273738351496727,-0.1238073468666447,0.8534922027925499,3.317474847199328,2.0776160648338364,-0.11498084135854236
46,46.0,10.243831316617147,60.21736842105259,1.1428571428571428,20.164651971325256,1.0338638146108001,7.2672491152058125,0.9676229777409159,-8.108686634540437,2.154227088243199,0.9868575652726858,-0.12093937950666446,0.8613433307998579,3.0307327909188797,1.9056612901513015,-0.11298353568424167
47,47.0,10.243831316617147,60.215354691075476,1.1428571428571428,20.268329632227434,1.039179481954957,7.330397508534486,0.9760310886262841,-8.16401935065419,1.8882122164366155,0.8524030316789504,-0.11807235365493791,0.8688279300728579,2.7522984172281433,1.7392469923138805,-0.11092203496375794
48,48.0,10.243831316617147,60.21334096109836,1.1428571428571428,20.366950873941008,1.0442359011435765,7.390588044322359,0.9840453653557029,-8.208236115875518,1.633449308661574,0.7237312288411553,-0.11520618537069652,0.8759619522807488,2.482140965396339,1.578302830396518,-0.10880026317304323
49,49.0,10.243831316617147,60.211327231121246,1.1428571428571428,20.46076230093975,1.049045715858401,7.447950652307903,0.9916831078728567,-8.241839123910712,1.3894241987202176,0.6005797562553694,-0.1123407957438091,0.8827607972140059,2.2202061887611384,1.422748267312376,-0.10662193463980595
50,50.0,10.243831316617147,60.20931350114413,1.1428571428571428,20.549998490655348,1.0536209531415388,7.50261060891028,0.9989609965391628,-8.265301387471995,1.1556526061940042,0.482701378872513,-0.10947611050197927,0.889239313133153,1.9664191531658852,1.2724940066020367,-0.10439056219571623
51,51.0,10.243831316617147,60.20729977116701,1.1428571428571428,20.634882580043158,1.0579730534693323,7.5546885663663,1.005895096013312,-8.279069201871915,0.931677618901201,0.36986275303648297,-0.10661205965937473,0.8954118002221898,1.7206867947706102,1.1274432952015023,-0.10210946542393985
52,52.0,10.243831316617147,60.20528604118989,1.1428571428571428,20.71562682354079,1.0621128993595084,7.604300603689428,1.0125008620363805,-8.28356433101943,0.7170674586216609,0.26184329574779047,-0.103748577202598,0.9012920166284581,1.4829002543721441,0.9874931027203906,-0.09978177892341787
53,53.0,10.243831316617147,60.20327231121278,1.1428571428571428,20.79243312381479,1.0660508425831425,7.651558295655413,1.0187931506171597,-8.279185952407303,0.5114134927587033,0.1584341783720404,-0.10088560080766537,0.9068931866390912,1.2529370044750043,0.852535187078293,-0.09741046052275001
54,54.0,10.243831316617147,60.20125858123566,1.1428571428571428,20.865493536622463,1.0697967300494766,7.69656879652516,1.0247862291797294,-8.266312392327029,0.3143284600718754,0.05943742867076244,-0.09802307158549257,0.9122280106041866,1.030662784461907,0.7224570556852632,-0.09499829939144643
55,55.0,10.243831316617147,60.19924485125854,1.1428571428571428,20.934990751051288,1.073359928428322,7.739434935659118,1.030493789294363,-8.245302678052905,0.12544488320105351,-0.035334872648283416,-0.09516093385135196,0.9173086762693993,0.8159333583253181,0.5971428307217783,-0.09254792400434081
56,56.0,10.243831316617147,60.197231121281426,1.1428571428571428,21.001098546336806,1.0767493475716128,7.780255322566111,1.0359289606646191,-8.2164979299527,-0.05558635543314594,-0.12606131271297918,-0.09229913491559749,0.9221468712267512,0.6085961085502386,0.47647402646966164,-0.09006180992498139
57,57.0,10.243831316617147,60.19521739130431,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270003,1.0411043260887851,-8.180222613284625,-0.22909729451712213,-0.21291179480315095,-0.08943762489331539,0.9267537962327748,0.40849147887581433,0.36033024607286745,-0.08754228738129503
58,58.0,10.243831316617147,60.193203661327196,1.1428571428571428,21.12379903319948,1.083040336058934,7.856132858175417,1.0460319371535212,-8.136785666730226,-0.39540404890517467,-0.2960481230040181,-0.08657635653051907,0.9311401791784292,0.2154542778529979,0.24858980456711988,-0.08499154861283864
59,59.0,10.243831316617147,60.19118993135008,1.1428571428571428,21.18069853990561,1.0859576361510124,7.891367163874227,1.0507233304522012,-8.086481522410338,-0.5548078538983847,-0.37562453081162644,-0.08371528504471078,0.9353162895260891,0.029314854314616428,0.14113028450681697,-0.08241165497424818
60,60.0,10.243831316617147,60.18917620137296,1.1428571428571428,21.234823024924058,1.0887326578386958,7.92491027756213,1.0551895441507906,-8.029591030166733,-0.7075960117805447,-0.45178816029183194,-0.08085436797912941,0.9392919530558947,-0.15009984488058878,0.037829030038438224,-0.07980454378519587
61,61.0,10.243831316617147,60.187162471395844,1.1301587301587301,21.27422872385637,1.090753031226419,7.95629494475148,1.0593683640370692,-7.970706985086902,-0.8583987114633064,-0.5269235484568856,-0.07799338972110217,0.9430117889035963,-0.32646868943554985,-0.06302541903421816,-0.07717093467760253
62,62.0,10.243831316617147,60.18514874141873,1.1174603174603173,21.299633480370616,1.0920555609460703,7.985141294777846,1.0632092109197038,-7.9095722136116775,-1.0069582486929574,-0.6008976881804651,-0.07513235131103363,0.9464307732839637,-0.4989829309089597,-0.16086819954166146,-0.0745125027361947
63,63.0,10.243831316617147,60.183135011441614,1.1047619047619046,21.311720128486062,1.0926752566464601,8.011144988863123,1.066671562561182,-7.8459679723154965,-1.1530558285594794,-0.6735975838705488,-0.07227125082625026,0.9495128347519887,-0.6669304008774833,-0.255214418860872,-0.07183151358311109
