,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,0.0,0.0,0.0,6.938893903907228e-18,6.938893903907228e-18,8.673617379884035e-19,0.014334867469651492,0.27958964178400525,0.1321468872786332,0.02943772975325204,8.673617379884035e-19,0.0016300102765905227,0.000770417612430794,0.00017162224505571337
1,0.0,7.105427357601002e-15,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.021317965385386217,0.2725001826757476,0.12859457767751173,0.029434929820622777,3.469446951953614e-18,0.004501880550961488,0.002124466202264412,0.00048628421741667626
2,0.0,7.105427357601002e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.028178449818370616,0.2655351918515258,0.12510806754109438,0.029432178146692595,0.0,0.008292749196148518,0.003907165070282745,0.0009191763621424603
3,0.0,1.4210854715202004e-14,0.0,0.0,0.0,5.551115123125783e-17,6.938893903907228e-18,0.03491660151522635,0.25869438478930196,0.12168736862307533,0.02942947465751316,0.0,0.012735393637481714,0.00599060757111682,0.0014487981430790675
4,0.0,0.0,0.0,8.881784197001252e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.041532759158613194,0.25197741814362545,0.11833246809699219,0.029426819255414134,1.3877787807814457e-17,0.017609924806241916,0.008269891328663712,0.002056549663031071
5,0.0,0.0,0.0,8.881784197001252e-16,0.0,1.1102230246251565e-16,1.3877787807814457e-17,0.0480273188949,0.24538389022493196,0.11504332907935594,0.029424211819143918,0.0,0.022736644099796522,0.01065962083711124,0.002726372262806893
6,0.0,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.054400733760934905,0.23891334158106817,0.11181989121715563,0.029421652204080394,0.0,0.027969905387366503,0.013090904664728387,0.003444432290981522
7,0.0,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.06065351301167606,0.2325652556794914,0.10866207133660596,0.029419140242456215,2.7755575615628914e-17,0.033192845529252085,0.015508779839991407,0.004198842921820696
8,0.0,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,4.440892098500626e-16,2.7755575615628914e-17,0.06678622135136286,0.22633905968754534,0.10556976415255616,0.029416675743711,5.551115123125783e-17,0.0383128650587954,0.01787000499979677,0.004979419503655182
9,0.0,7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.07279947807001862,0.22023412534863132,0.10254284303453863,0.029414258494692917,2.7755575615628914e-17,0.043257756467966,0.020141171693982912,0.005777464453499307
10,0.0,7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.07869395608889002,0.21424976995114475,0.09958116082673973,0.029411888260114094,0.0,0.04797239125016813,0.022297090024486845,0.006585578184481418
11,0.0,1.4210854715202004e-14,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.08447038091749243,0.20838525738690422,0.0966845507179905,0.02940956478297424,5.551115123125783e-17,0.05241588875874746,0.02431941068515409,0.007397492967774752
12,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,0.0,0.09012952952575193,0.2026397992959422,0.09385282715668881,0.02940728778486455,0.0,0.056559200272754524,0.02619545057665116,0.008207926996974623
13,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.09567222913517981,0.1970125562933792,0.09108578680563943,0.02940505696649226,0.0,0.06038305062774189,0.02791719360243364,0.009012456246064183
14,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.10109935593261318,0.19150263927509054,0.08838320953018826,0.029402872008285858,0.0,0.06387618754831759,0.029480442094391997,0.00980740199701645
15,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,5.551115123125783e-17,0.1064118337108865,0.18610911079749745,0.08574485941220891,0.029400732570774333,5.551115123125783e-17,0.06703389556537391,0.030884097648286396,0.010589732164371151
16,0.0,0.0,0.0,1.7763568394002505e-15,2.220446049250313e-16,4.440892098500626e-16,0.0,0.11161063244085664,0.1808309865269519,0.08317048578195436,0.029398638295285818,5.551115123125783e-17,0.06985673725060734,0.03212955303658315,0.011356974766121356
17,0.0,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.11669676677904885,0.1756672367547829,0.08065982425724223,0.02939658880427704,0.0,0.07234948957189738,0.03322017936740573,0.0121071420854264
18,0.0,0.0,0.0,1.7763568394002505e-15,1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-17,0.12167129451562597,0.170616787972531,0.07821259777958083,0.02939458370236075,5.551115123125783e-17,0.07452024756674867,0.034160894825374814,0.012838664240790314
19,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.1265353149676763,0.16567852450319823,0.07582851763408788,0.02939262257653666,1.1102230246251565e-16,0.07637967133818473,0.03495780320545755,0.013550331033518118
20,0.0,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,0.0,0.13128996732249557,0.1608512901828648,0.07350728443918682,0.029390704997100166,0.0,0.07794035567367799,0.035617892074618566,0.014241241076586388
21,0.0,7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.13593642893600075,0.15613389008811596,0.07124858908935768,0.029388830518179025,1.1102230246251565e-16,0.07921630444231083,0.03614878180004596,0.014910757326405365
22,0.0,7.105427357601002e-15,0.0,1.7763568394002505e-15,1.1102230246251565e-16,8.881784197001252e-16,1.1102230246251565e-16,0.14047591359103656,0.1515250923041709,0.06905211363301547,0.029386998678534598,0.0,0.08022249439532522,0.036558517897417965,0.015558468244003688
23,0.0,0.0,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,0.0,0.14490966972103528,0.14702362972800487,0.06691753206523005,0.02938520900222423,0.0,0.08097451513189842,0.03685540020219713,0.016184153903740613
24,0.0,1.4210854715202004e-14,0.0,1.7763568394002505e-15,1.1102230246251565e-16,8.881784197001252e-16,0.0,0.1492389786037996,0.14262820190229386,0.06484451101203853,0.029383460999252806,0.0,0.08148827384087023,0.03704784327328285,0.016787756449036014
25,0.0,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.1534651525305764,0.13833747687375386,0.06283271028183375,0.029381754166464328,0.0,0.08177975502557293,0.037144263221820024,0.017369354366263818
26,0.0,0.0,0.0,3.552713678800501e-15,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.1575895329555223,0.1341500930721932,0.06088178325592054,0.02938008798813519,1.1102230246251565e-16,0.08186482680084903,0.037152986833118115,0.017929140110607533
27,0.0,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,1.1102230246251565e-16,0.16161348863046832,0.13006466120385968,0.058991377088921125,0.02937846193679467,0.0,0.08175908654215192,0.03708217943299957,0.018467400673892145
28,0.0,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.16553841372992883,0.1260797661549961,0.05716113268677927,0.029376875474019546,1.1102230246251565e-16,0.0814777396972156,0.03693978845206523,0.01898450073302928
29,0.0,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.16936572597105182,0.12219396890073639,0.055390684428957886,0.029375328051091894,1.1102230246251565e-16,0.08103550645853697,0.036733500075047845,0.019480868061005855
30,0.0,0.0,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,0.0,0.17309686473349478,0.11840580841350351,0.05367965959969435,0.029373819109822202,1.1102230246251565e-16,0.08044655176014939,0.03647070673571388,0.01995698092072726
31,0.0,0.0,0.0,3.552713678800501e-15,2.220446049250313e-16,0.0,2.220446049250313e-16,0.17673328918358086,0.11471380356785014,0.05202767749300353,0.029372348083309352,1.1102230246251565e-16,0.07972443472409867,0.03615848354016141,0.02041335719529388
32,0.0,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.18027647640729427,0.11111645503561517,0.05043434815581244,0.029370914396716453,1.1102230246251565e-16,0.07888207424865885,0.03580357197891491,0.020850545038088156
33,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.18372791955608955,0.10761224716859116,0.04889927073705907,0.02936951746793353,1.1102230246251565e-16,0.07793172792198942,0.03541236952978019,0.021269114852004993
34,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.18708912601037456,0.10419964986305362,0.047422031411712,0.029368156708442276,0.0,0.07688498186403785,0.03499092396027427,0.021669652430467725
35,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.19036161556355383,0.1008771204034485,0.04600220085582332,0.029366831523952787,1.1102230246251565e-16,0.07575274946341395,0.03454493132099457,0.022052753112610003
36,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.19354691863138768,0.09764310528030665,0.044639331256417336,0.029365541315193738,1.1102230246251565e-16,0.07454527728519635,0.034079736780007065,0.02241901682342863
37,0.0,7.105427357601002e-15,0.0,0.0,2.220446049250313e-16,8.881784197001252e-16,0.0,0.19664657448948578,0.09449604197991994,0.043332952849257846,0.029364285478681112,1.1102230246251565e-16,0.07327215669409733,0.033600337587297545,0.022769043885047954
38,0.0,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.199662129542613,0.09143436074132033,0.04208256999276655,0.02936306340722201,1.1102230246251565e-16,0.07194233996456233,0.03311138758401058,0.023103431499015482
